,Elevation,temperature,Age,humidity,arrival_time
638,20.38751411437988,36.63,37,0.87,260
639,10.44776248931885,36.63,31,0.87,249
640,219.4850006103516,36.63,28,0.87,245
641,263.1090087890625,36.63,40,0.87,253
642,294.2689208984375,36.63,29,0.87,257
644,167.9832916259766,36.63,22,0.87,249
645,122.6507949829102,36.63,39,0.87,251
646,37.5223388671875,36.63,37,0.87,252
647,16.17848587036133,36.63,24,0.87,246
648,68.44830322265625,36.63,27,0.87,255
649,447.4283447265625,36.63,39,0.87,247
650,42.68008041381836,36.63,22,0.87,253
651,178.32672119140616,36.63,47,0.87,260
652,254.7844543457031,36.63,25,0.87,244
653,56.084815979003906,36.63,27,0.87,255
654,119.56497192382808,36.63,34,0.87,254
655,259.998291015625,36.63,45,0.87,254
656,183.6633758544922,36.63,51,0.87,258
657,9.36793613433838,36.63,34,0.87,260
658,11.261268615722662,36.63,44,0.87,245
659,27.25058937072754,36.63,44,0.87,256
660,315.6446228027344,36.63,22,0.87,252
661,172.7382965087891,36.63,19,0.87,260
662,202.67291259765616,36.63,24,0.87,257
663,14.566981315612788,36.63,26,0.87,266
664,16.84739112854004,36.63,24,0.87,260
665,56.084815979003906,36.63,32,0.87,256
666,37.14537048339844,36.63,22,0.87,256
667,41.80335235595703,36.63,21,0.87,248
668,238.82843017578116,36.63,42,0.87,255
669,105.6290054321289,36.63,29,0.87,259
670,10.44183731079102,36.63,36,0.87,262
671,140.6603088378906,36.63,33,0.87,238
672,10.44183731079102,36.63,30,0.87,251
673,194.7049560546875,36.63,31,0.87,258
674,192.7410583496094,36.63,23,0.87,256
675,169.5493469238281,36.63,30,0.87,258
676,421.3871459960938,36.63,29,0.87,264
677,1643.08056640625,36.63,35,0.87,256
678,237.6291656494141,36.63,22,0.87,247
679,26.71602821350098,36.63,29,0.87,251
680,614.4942016601562,36.63,28,0.87,263
681,14.566981315612788,36.63,30,0.87,250
682,31.97005462646484,36.63,28,0.87,255
683,1.919909358024597,36.63,32,0.87,256
684,297.2536010742188,36.63,36,0.87,258
685,265.26889038085943,36.63,31,0.87,250
686,1.475898504257202,36.63,53,0.87,256
687,232.5149993896484,36.63,32,0.87,252
688,152.9394073486328,36.63,20,0.87,252
689,298.2987060546875,36.63,47,0.87,253
690,33.91964721679688,36.63,37,0.87,249
691,1901.2242431640618,36.63,33,0.87,257
692,1517.81298828125,36.63,40,0.87,254
693,51.94340515136719,36.63,54,0.87,262
694,8.94913387298584,36.63,31,0.87,258
695,18.05331420898438,36.63,36,0.87,259
696,5.445359230041504,36.63,38,0.87,257
697,326.9779968261719,36.63,33,0.87,256
698,88.29365539550781,36.63,24,0.87,256
699,108.5567169189453,36.63,45,0.87,254
700,48.182151794433594,36.63,29,0.87,255
701,71.8073501586914,36.63,50,0.87,251
702,1525.08740234375,36.63,34,0.87,255
703,1752.2154541015618,36.63,33,0.87,263
704,179.9742889404297,36.63,45,0.87,253
705,634.6715087890625,36.63,27,0.87,255
706,16.83619689941406,36.63,28,0.87,252
707,297.5103759765625,36.63,28,0.87,255
708,249.107666015625,36.63,31,0.87,253
709,213.9208221435547,36.63,26,0.87,249
710,369.5801086425781,36.63,45,0.87,257
711,13.70660877227783,36.63,32,0.87,258
712,10.44183731079102,36.63,37,0.87,261
713,152.9394073486328,36.63,38,0.87,257
714,29.1304931640625,36.63,36,0.87,261
715,38.32305526733398,36.63,27,0.87,255
716,421.3871459960938,36.63,29,0.87,253
717,263.49282836914057,36.63,27,0.87,257
718,14.32654094696045,36.63,28,0.87,235
719,200.8847808837891,36.63,39,0.87,254
720,7.965522289276122,36.63,32,0.87,258
721,259.998291015625,36.63,31,0.87,254
722,127.01202392578121,36.63,29,0.87,258
723,88.57984924316406,36.63,37,0.87,264
724,226.05609130859384,36.63,38,0.87,259
725,14.32654094696045,36.63,24,0.87,252
726,367.4970703125,36.63,24,0.87,256
727,614.4942016601562,36.63,43,0.87,256
728,0.8937251567840576,36.63,31,0.87,263
729,10.44183731079102,36.63,29,0.87,253
730,194.2318115234375,36.63,38,0.87,255
731,10.44776248931885,36.63,31,0.87,255
732,16.84739112854004,36.63,33,0.87,252
733,15.224977493286131,36.63,45,0.87,255
734,15.55781936645508,36.63,33,0.87,263
735,9.004517555236816,36.63,24,0.87,258
736,47.15240859985352,36.63,33,0.87,258
737,799.8717651367188,36.63,34,0.87,256
738,137.57452392578122,36.63,48,0.87,247
739,222.6948394775391,36.63,37,0.87,255
740,181.5143737792969,36.63,35,0.87,260
741,10.44776248931885,36.63,24,0.87,256
742,312.5741882324219,36.63,34,0.87,257
743,16.00442504882812,36.63,41,0.87,254
744,22.78268432617188,36.63,33,0.87,261
745,1643.08056640625,36.63,33,0.87,256
746,285.1954345703125,36.63,23,0.87,247
747,229.17529296875,36.63,39,0.87,256
748,16.83182334899902,36.63,34,0.87,258
749,611.3375244140625,36.63,44,0.87,260
750,261.49755859375,36.63,40,0.87,257
751,270.05172729492193,36.63,24,0.87,256
752,141.5374298095703,36.63,33,0.87,256
753,1311.276123046875,36.63,28,0.87,253
754,31.97005462646484,36.63,37,0.87,254
755,183.2224578857422,36.63,28,0.87,257
756,14.566981315612788,36.63,31,0.87,261
757,109.4568328857422,36.63,41,0.87,260
758,166.5819854736328,36.63,23,0.87,254
759,2.701572418212891,36.63,45,0.87,257
760,10.44776248931885,36.63,31,0.87,261
761,24.5399284362793,36.63,35,0.87,256
762,2.103271007537842,36.63,39,0.87,257
763,18.26416397094727,36.63,46,0.87,260
764,157.4949645996094,36.63,41,0.87,258
765,516.6248779296875,36.63,34,0.87,255
766,38.78234481811523,36.63,33,0.87,260
767,72.12626647949219,36.63,34,0.87,263
768,89.8837890625,36.63,51,0.87,254
769,1517.81298828125,36.63,44,0.87,260
770,11.085031509399409,36.63,32,0.87,264
771,165.2113800048828,36.63,43,0.87,258
772,366.0434265136719,36.63,34,0.87,270
773,8.027867317199707,36.63,42,0.87,250
774,91.7226791381836,36.63,34,0.87,261
775,140.9563293457031,36.63,32,0.87,256
776,320.0387878417969,36.63,30,0.87,248
777,266.2826538085938,36.63,32,0.87,259
778,259.0045166015625,36.63,34,0.87,256
779,20.15006828308105,36.63,35,0.87,257
780,259.998291015625,36.63,25,0.87,258
781,8.438035011291504,36.63,35,0.87,256
782,9.794013023376463,36.63,36,0.87,258
783,670.1943359375,36.63,25,0.87,263
784,10.44183731079102,36.63,31,0.87,259
785,91.7226791381836,36.63,51,0.87,244
786,314.2830200195312,36.63,32,0.87,255
787,131.7489013671875,36.63,25,0.87,244
788,137.57452392578122,36.63,40,0.87,256
789,254.7844543457031,36.63,26,0.87,258
790,342.4767456054688,36.63,43,0.87,260
791,254.7844543457031,36.63,41,0.87,257
792,40.06459045410156,36.63,29,0.87,253
793,636.262451171875,36.63,50,0.87,255
794,245.7750091552734,36.63,22,0.87,267
795,3.8890023231506348,36.63,24,0.87,262
796,14.32654094696045,36.63,28,0.87,269
797,77.97574615478516,36.63,37,0.87,265
798,19.48332405090332,36.63,38,0.87,254
799,74.86676025390625,36.63,39,0.87,263
800,114.0,36.63,44,0.87,254
801,1509.999267578125,36.63,44,0.87,263
802,39.47004318237305,36.63,29,0.87,252
803,31.97005462646484,36.63,23,0.87,255
804,181.5143737792969,36.63,24,0.87,262
805,647.6728515625,36.63,32,0.87,254
806,1.441376805305481,36.63,46,0.87,256
807,2049.058349609375,36.63,26,0.87,246
808,120.8983688354492,36.63,22,0.87,256
809,224.4442291259766,36.63,30,0.87,261
810,11.05302143096924,36.63,35,0.87,264
811,296.8314819335938,36.63,40,0.87,252
812,119.56497192382808,36.63,25,0.87,252
813,10.44183731079102,36.63,31,0.87,258
814,38.78234481811523,36.63,20,0.87,258
815,14.566981315612788,36.63,33,0.87,258
816,290.1136779785156,36.63,45,0.87,256
817,245.7559356689453,36.63,42,0.87,259
818,36.16746139526367,36.63,22,0.87,258
819,6.110790252685548,36.63,42,0.87,262
820,16.439580917358402,36.63,44,0.87,259
821,236.8426971435547,36.63,38,0.87,263
822,215.0807952880859,36.63,24,0.87,246
823,10.44183731079102,36.63,33,0.87,245
824,15.920199394226069,36.63,42,0.87,259
825,10.96754741668701,36.63,29,0.87,254
826,91.7226791381836,36.63,44,0.87,257
827,118.26126098632808,36.63,24,0.87,255
828,263.1090087890625,36.63,27,0.87,258
829,181.5143737792969,36.63,26,0.87,243
830,51.61442184448242,36.63,24,0.87,256
831,246.6096496582031,36.63,40,0.87,259
832,45.9816780090332,36.63,42,0.87,259
833,167.1740875244141,36.63,38,0.87,264
834,141.1389312744141,36.63,26,0.87,264
835,192.3346252441406,36.63,25,0.87,260
836,71.8073501586914,36.63,30,0.87,257
837,311.627685546875,36.63,38,0.87,263
838,232.5149993896484,36.63,31,0.87,255
839,181.5143737792969,36.63,31,0.87,257
840,14.447757720947271,36.63,36,0.87,259
841,148.55224609375,36.63,22,0.87,258
842,237.6291656494141,36.63,35,0.87,258
843,122.5372314453125,36.63,29,0.87,263
844,169.5432281494141,36.63,48,0.87,255
845,52.04446411132812,36.63,21,0.87,239
846,7.662844181060791,36.63,31,0.87,250
847,259.998291015625,36.63,33,0.87,240
848,1623.9774169921882,36.63,49,0.87,255
849,22.78268432617188,36.63,50,0.87,261
850,2229.72216796875,36.63,37,0.87,263
851,27.96543884277344,36.63,38,0.87,260
852,16.84739112854004,36.63,41,0.87,255
853,315.9778747558594,36.63,42,0.87,263
854,20.64476203918457,36.63,47,0.87,253
855,1544.0899658203118,36.63,43,0.87,261
856,337.4805297851562,36.63,26,0.87,255
857,277.167236328125,36.63,24,0.87,273
858,1322.692260742188,36.63,36,0.87,253
859,123.3343276977539,36.63,27,0.87,249
860,68.62152099609375,36.63,48,0.87,268
861,38.32305526733398,36.63,42,0.87,264
862,14.32654094696045,36.63,30,0.87,257
863,93.24968719482422,36.63,21,0.87,257
864,606.5416870117188,36.63,48,0.87,256
865,421.3871459960938,36.63,31,0.87,260
866,41.27063369750977,36.63,30,0.87,261
867,58.93083190917969,36.63,31,0.87,266
868,1629.7652587890618,36.63,41,0.87,259
869,666.8341674804688,36.63,44,0.87,255
870,222.7997283935547,36.63,32,0.87,263
871,220.7496185302734,36.63,37,0.87,256
872,1623.9774169921882,36.63,26,0.87,246
873,15.55781936645508,36.63,34,0.87,260
874,1629.7652587890618,36.63,44,0.87,259
875,279.8844604492188,36.63,24,0.87,247
876,31.2812614440918,36.63,37,0.87,258
877,109.7792205810547,36.63,27,0.87,262
878,153.0057525634766,36.63,31,0.87,267
879,39.64147567749023,36.63,41,0.87,263
880,1360.286376953125,36.63,32,0.87,256
881,368.8425903320312,36.63,40,0.87,268
882,1663.24755859375,36.63,36,0.87,257
883,14.566981315612788,36.63,28,0.87,254
884,181.94775390625,36.63,32,0.87,268
885,421.3871459960938,36.63,38,0.87,259
886,31.2812614440918,36.63,37,0.87,258
887,232.5149993896484,36.63,25,0.87,251
888,0.5368872284889221,36.63,33,0.87,263
889,181.5143737792969,36.63,34,0.87,262
890,320.0387878417969,36.63,35,0.87,255
891,81.51506042480469,36.63,33,0.87,255
892,55.22239303588867,36.63,43,0.87,262
893,2126.79833984375,36.63,28,0.87,251
894,158.6006774902344,36.63,32,0.87,258
895,1525.08740234375,36.63,32,0.87,255
896,76.14285278320312,36.63,49,0.87,262
897,110.9721298217773,36.63,40,0.87,264
898,11.57025718688965,36.63,26,0.87,258
899,16.84739112854004,36.63,25,0.87,261
900,24.5399284362793,36.63,31,0.87,260
901,144.0990447998047,36.63,33,0.87,264
902,343.5472106933594,36.63,34,0.87,263
903,7.965522289276122,36.63,44,0.87,261
904,323.107666015625,36.63,42,0.87,262
905,7.1861228942871085,36.63,30,0.87,264
906,380.0,36.63,37,0.87,259
907,220.386962890625,36.63,35,0.87,263
908,8.194785118103027,36.63,29,0.87,261
909,58.92037963867188,36.63,29,0.87,259
910,38.78234481811523,36.63,23,0.87,243
911,16.83182334899902,36.63,38,0.87,260
912,13.027480125427251,36.63,34,0.87,255
913,254.8965301513672,36.63,21,0.87,251
914,1755.077880859375,36.63,35,0.87,249
915,614.4942016601562,36.63,35,0.87,260
916,36.19046020507812,36.63,42,0.87,260
917,242.4671478271484,36.63,28,0.87,258
918,180.7409820556641,36.63,36,0.87,263
919,15.55781936645508,36.63,29,0.87,259
920,35.90165328979492,36.63,49,0.87,260
921,1883.18408203125,36.63,32,0.87,261
922,10.18533515930176,36.63,27,0.87,260
923,10.44183731079102,36.63,29,0.87,261
924,779.2720947265625,36.63,40,0.87,270
925,5.609318733215332,36.63,37,0.87,262
926,374.1132507324219,36.63,30,0.87,261
927,27.25058937072754,36.63,34,0.87,263
928,191.9058990478516,36.63,32,0.87,256
929,251.7782897949219,36.63,36,0.87,258
930,16.439580917358402,36.63,33,0.87,256
931,92.49187469482422,36.63,44,0.87,261
932,35.90165328979492,36.63,29,0.87,262
933,181.5143737792969,36.63,39,0.87,256
934,10.96754741668701,36.63,29,0.87,255
935,7.579835891723633,36.63,29,0.87,257
936,105.6290054321289,36.63,30,0.87,257
937,24.13339424133301,36.63,22,0.87,260
938,105.59640502929692,36.63,27,0.87,259
939,117.1507339477539,36.63,29,0.87,258
940,17.608783721923828,36.63,27,0.87,262
941,7.278851509094237,36.63,27,0.87,262
942,1636.990966796875,36.63,25,0.87,262
943,126.9489517211914,36.63,35,0.87,262
944,3.1063323020935063,36.63,35,0.87,259
945,2547.5634765625,36.63,28,0.87,255
946,31.97005462646484,36.63,27,0.87,260
947,31.97005462646484,36.63,37,0.87,264
948,273.54550170898443,36.63,29,0.87,261
949,199.0219879150391,36.63,28,0.87,264
950,88.96888732910156,36.63,55,0.87,263
951,58.93083190917969,36.63,29,0.87,260
952,10.44183731079102,36.63,30,0.87,260
953,149.1394653320312,36.63,38,0.87,262
954,233.9830322265625,36.63,26,0.87,256
955,181.5143737792969,36.63,44,0.87,263
956,9.03772258758545,36.63,34,0.87,263
957,52.51739120483398,36.63,48,0.87,263
958,229.17529296875,36.63,22,0.87,260
959,632.7786865234375,36.63,35,0.87,255
960,7.058139324188232,36.63,33,0.87,249
961,31.2812614440918,36.63,31,0.87,258
962,91.7226791381836,36.63,40,0.87,262
963,117.0965118408203,36.63,24,0.87,257
964,197.8510894775391,36.63,35,0.87,259
965,287.5038757324219,36.63,32,0.87,253
966,72.50554656982422,36.63,32,0.87,261
967,8.194785118103027,36.63,32,0.87,259
968,146.087158203125,36.63,35,0.87,258
969,254.7844543457031,36.63,31,0.87,256
970,45.82323455810547,36.63,36,0.87,264
971,218.3410186767578,36.63,36,0.87,260
972,30.4487247467041,36.63,42,0.87,264
973,89.6968994140625,36.63,30,0.87,258
974,215.5704803466797,36.63,28,0.87,257
975,1831.0819091796882,36.63,29,0.87,256
976,33.6102294921875,36.63,22,0.87,255
977,20.15006828308105,36.63,28,0.87,267
978,140.6603088378906,36.63,33,0.87,264
979,19.98725891113281,36.63,32,0.87,260
980,27.39501571655273,36.63,26,0.87,266
981,48.91574478149414,36.63,41,0.87,251
982,315.9778747558594,36.63,34,0.87,265
983,181.5143737792969,36.63,21,0.87,259
984,252.9573211669922,36.63,36,0.87,256
985,122.2371139526367,36.63,57,0.87,265
986,55.27118682861328,36.63,25,0.87,262
987,196.8123321533203,36.63,31,0.87,262
988,86.7063217163086,36.63,34,0.87,251
989,16.83182334899902,36.63,28,0.87,253
990,1623.9774169921882,36.63,41,0.87,263
991,51.94340515136719,36.63,41,0.87,259
992,181.5143737792969,36.63,31,0.87,265
993,10.44183731079102,36.63,26,0.87,263
994,10.44776248931885,36.63,28,0.87,263
995,224.3828430175781,36.63,27,0.87,264
996,175.8120269775391,36.63,28,0.87,265
997,217.2309417724609,36.63,22,0.87,252
998,7.965219974517822,36.63,41,0.87,259
999,1623.9774169921882,36.63,27,0.87,236
1000,16.84739112854004,36.63,21,0.87,260
1001,10.44183731079102,36.63,29,0.87,264
1002,42.68008041381836,36.63,33,0.87,258
1003,50.82839584350586,36.63,30,0.87,267
1004,15.55781936645508,36.63,27,0.87,257
1005,86.84709167480469,36.63,36,0.87,260
1006,74.99618530273438,36.63,41,0.87,261
1007,181.5143737792969,36.63,35,0.87,262
1008,181.5143737792969,36.63,35,0.87,251
1009,37.5223388671875,36.63,29,0.87,266
1010,64.12521362304689,36.63,24,0.87,261
1011,248.6919403076172,36.63,18,0.87,251
1012,2554.609619140625,36.63,40,0.87,253
1013,74.22908020019531,36.63,46,0.87,257
1014,291.1369323730469,36.63,43,0.87,268
1015,86.27144622802734,36.63,43,0.87,263
1016,10.44776248931885,36.63,37,0.87,265
1017,12.58986759185791,36.63,36,0.87,270
1018,16.84739112854004,36.63,21,0.87,251
1019,187.0788269042969,36.63,35,0.87,265
1020,20.15006828308105,36.63,40,0.87,263
1021,1300.004516601562,36.63,47,0.87,272
1022,10.18533515930176,36.63,31,0.87,258
1023,18.05331420898438,36.63,36,0.87,243
1024,2.022631406784058,36.63,34,0.87,256
1025,614.4942016601562,36.63,33,0.87,261
1026,10.44776248931885,36.63,27,0.87,261
1027,505.1585388183594,36.63,37,0.87,265
1028,734.1759033203125,36.63,46,0.87,253
1029,17.5898609161377,36.63,35,0.87,262
1030,1623.9774169921882,36.63,27,0.87,259
1031,1596.6729736328118,36.63,32,0.87,262
1032,26.88188362121582,36.63,30,0.87,261
1033,47.58063888549805,36.63,23,0.87,266
1034,11.57025718688965,36.63,27,0.87,268
1035,215.1114501953125,36.63,38,0.87,268
1036,181.5143737792969,36.63,26,0.87,270
1037,16.5250129699707,36.63,20,0.87,264
1038,1473.49462890625,36.63,27,0.87,258
1039,161.5447998046875,36.63,27,0.87,257
1040,259.998291015625,36.63,35,0.87,264
1041,205.3728790283203,36.63,25,0.87,263
1042,34.05735397338867,36.63,29,0.87,261
1043,24.11320304870605,36.63,40,0.87,264
1044,38.78234481811523,36.63,30,0.87,265
1045,32.25616455078125,36.63,34,0.87,265
1046,118.5949020385742,36.63,27,0.87,245
1047,37.9741325378418,36.63,44,0.87,264
1048,232.5149993896484,36.63,44,0.87,262
1049,254.7844543457031,36.63,35,0.87,262
1050,181.5143737792969,36.63,27,0.87,260
1051,297.5103759765625,36.63,25,0.87,256
1052,91.56227111816406,36.63,37,0.87,253
1053,8.94913387298584,36.63,31,0.87,261
1054,380.0,36.63,30,0.87,267
1055,7.965522289276122,36.63,36,0.87,265
1056,10.44776248931885,36.63,33,0.87,252
1057,259.998291015625,36.63,26,0.87,267
1058,33.1964111328125,36.63,44,0.87,263
1059,7.058139324188232,36.63,29,0.87,264
1060,10.44776248931885,36.63,30,0.87,264
1061,203.7541961669922,36.63,42,0.87,266
1062,15.224977493286131,36.63,39,0.87,260
1063,255.9418182373047,36.63,30,0.87,267
1064,228.6362762451172,36.63,33,0.87,263
1065,8.194785118103027,36.63,27,0.87,261
1066,64.14952850341797,36.63,48,0.87,266
1067,48.10107803344727,36.63,35,0.87,260
1068,398.2716369628906,36.63,35,0.87,265
1069,6.065486431121826,36.63,25,0.87,262
1070,92.92269134521484,36.63,40,0.87,262
1071,10.44183731079102,36.63,27,0.87,262
1072,89.8837890625,36.63,28,0.87,250
1073,320.0387878417969,36.63,27,0.87,258
1074,12.35730648040771,36.63,22,0.87,263
1075,52.71562576293945,36.63,38,0.87,264
1076,16.84739112854004,36.63,25,0.87,258
1077,6.924670219421388,36.63,40,0.87,257
1078,2554.609619140625,36.63,36,0.87,257
1079,237.3660736083984,36.63,28,0.87,255
1080,15.224977493286131,36.63,25,0.87,261
1081,33.1964111328125,36.63,25,0.87,267
1082,4.2631850242614755,36.63,30,0.87,267
1083,18.05331420898438,36.63,35,0.87,266
1084,4.0,36.63,37,0.87,256
1085,194.29931640625,36.63,25,0.87,241
1087,505.1585388183594,36.63,43,0.87,264
1088,232.5149993896484,36.63,31,0.87,241
1089,112.8550796508789,36.63,42,0.87,259
1090,28.0911808013916,36.63,29,0.87,266
1091,166.5990447998047,36.63,37,0.87,261
1092,374.1132507324219,36.63,42,0.87,263
1093,270.6813354492188,36.63,21,0.87,239
1094,10.44183731079102,36.63,42,0.87,265
1095,181.5143737792969,36.63,26,0.87,264
1096,269.0430908203125,36.63,25,0.87,250
1097,91.7226791381836,36.63,33,0.87,264
1098,9.335716247558594,36.63,31,0.87,256
1099,226.9605255126953,36.63,42,0.87,261
1100,10.44776248931885,36.63,27,0.87,259
1101,10.44776248931885,36.63,32,0.87,258
1102,181.5143737792969,36.63,33,0.87,257
1103,149.1394653320312,36.63,26,0.87,257
1104,221.8209533691406,36.63,37,0.87,267
1105,15.55781936645508,36.63,41,0.87,262
1106,10.44183731079102,36.63,43,0.87,264
1107,254.7844543457031,36.63,25,0.87,262
1108,31.97005462646484,36.63,28,0.87,264
1109,1596.6729736328118,36.63,44,0.87,258
1110,5.251800537109375,36.63,40,0.87,261
1111,25.44406318664551,36.63,35,0.87,268
1112,350.7449645996094,36.63,22,0.87,268
1113,233.2363739013672,36.63,27,0.87,263
1114,15.224977493286131,36.63,36,0.87,258
1115,15.55781936645508,36.63,28,0.87,255
1116,206.3648223876953,36.63,52,0.87,252
1117,27.46144104003906,36.63,31,0.87,253
1118,213.9208221435547,36.63,36,0.87,261
1119,55.65824508666992,36.63,31,0.87,260
1120,1.1527960300445559,36.63,29,0.87,254
1121,12.35730648040771,36.63,23,0.87,262
1122,614.4942016601562,36.63,28,0.87,262
1123,31.781719207763672,36.63,27,0.87,263
1124,69.47795104980469,36.63,40,0.87,261
1125,62.17602157592773,36.63,31,0.87,262
1126,181.5143737792969,36.63,32,0.87,268
1127,39.47004318237305,36.63,34,0.87,269
1128,11.42669010162354,36.63,26,0.87,258
1129,6.833942890167236,36.63,31,0.87,263
1130,91.7226791381836,36.63,31,0.87,266
1131,15.224977493286131,36.63,43,0.87,262
1132,437.3248596191406,36.63,26,0.87,267
