,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
436,1,278.0033569335938,36.63,1,0,23,0.87,1:19:05
437,1,254.7844543457031,36.63,1,0,27,0.87,1:15:52
438,1,146.087158203125,36.63,1,0,28,0.87,1:22:31
439,1,197.583984375,36.63,1,0,49,0.87,1:22:58
440,1,3.849352598190308,36.63,1,0,39,0.87,1:19:49
441,1,259.998291015625,36.63,1,0,45,0.87,1:19:14
442,1,61.70027160644531,36.63,1,0,43,0.87,1:22:27
443,1,51.94340515136719,36.63,1,0,45,0.87,1:20:53
444,1,36.19046020507812,36.63,1,0,31,0.87,1:20:48
445,1,18.05331420898438,36.63,1,0,32,0.87,1:21:06
446,1,16.84739112854004,36.63,1,0,23,0.87,1:21:18
447,1,152.9394073486328,36.63,1,0,47,0.87,1:23:55
448,1,91.7226791381836,36.63,1,0,34,0.87,1:20:27
449,1,16.83182334899902,36.63,1,0,28,0.87,1:21:33
450,1,376.4162902832031,36.63,1,0,26,0.87,1:20:57
451,1,399.9556579589844,36.63,1,0,25,0.87,1:20:35
452,1,10.44776248931885,36.63,1,0,28,0.87,1:16:40
453,1,275.32614135742193,36.63,1,0,24,0.87,1:20:47
454,1,259.998291015625,36.63,1,0,36,0.87,1:21:03
455,1,75.45740509033203,36.63,1,0,25,0.87,1:18:48
456,1,10.44776248931885,36.63,1,0,34,0.87,1:21:03
457,1,109.4568328857422,36.63,1,0,30,0.87,1:20:40
458,1,41.13945007324219,36.63,1,0,35,0.87,1:21:16
459,1,14.32654094696045,36.63,1,0,39,0.87,1:20:29
460,1,18.81842231750488,36.63,1,0,30,0.87,1:16:29
461,1,741.6441650390625,36.63,1,0,32,0.87,1:20:59
462,1,384.0559692382812,36.63,1,0,30,0.87,1:21:42
463,1,11.05302143096924,36.63,1,0,27,0.87,1:21:43
464,1,15.55781936645508,36.63,1,0,23,0.87,1:22:15
465,1,246.8048858642578,36.63,1,0,39,0.87,1:22:42
466,1,614.4942016601562,36.63,1,0,28,0.87,1:21:43
467,1,614.4942016601562,36.63,1,0,29,0.87,1:21:47
468,1,5.227899074554443,36.63,1,0,23,0.87,1:22:15
469,1,198.6544494628906,36.63,1,0,33,0.87,1:21:50
470,1,31.781719207763672,36.63,1,0,42,0.87,1:22:05
471,1,10.44183731079102,36.63,0,1,32,0.87,1:21:32
472,1,320.0387878417969,36.63,1,0,26,0.87,1:21:19
473,1,179.3947906494141,36.63,1,0,40,0.87,1:22:06
474,1,235.4069671630859,36.63,1,0,35,0.87,1:18:24
475,1,10.06689834594727,36.63,1,0,24,0.87,1:15:55
476,1,16.84739112854004,36.63,1,0,26,0.87,1:17:11
477,1,18.05331420898438,36.63,1,0,30,0.87,1:19:44
478,1,173.0569305419922,36.63,1,0,20,0.87,1:22:12
479,1,16.82146263122559,36.63,1,0,48,0.87,1:21:25
480,1,29.45329856872559,36.63,1,0,33,0.87,1:21:26
481,1,69.63327026367189,36.63,1,0,25,0.87,1:22:06
482,1,1831.0819091796882,36.63,1,0,29,0.87,1:21:20
483,1,189.1238555908203,36.63,1,0,20,0.87,1:22:16
484,1,315.6446228027344,36.63,1,0,30,0.87,1:19:50
485,1,1105.029907226562,36.63,1,0,42,0.87,1:22:08
486,1,42.68008041381836,36.63,1,0,33,0.87,1:21:29
487,1,47.37548446655273,36.63,1,0,21,0.87,1:22:19
488,1,10.44183731079102,36.63,1,0,28,0.87,1:21:19
489,1,154.5012359619141,36.63,1,0,35,0.87,1:22:40
490,1,611.3375244140625,36.63,1,0,38,0.87,1:20:10
491,1,140.6603088378906,36.63,1,0,33,0.87,1:22:43
492,1,10.44776248931885,36.63,1,0,32,0.87,1:20:29
493,1,4.016949653625488,36.63,1,0,35,0.87,1:19:54
494,1,614.4942016601562,36.63,1,0,29,0.87,1:20:57
495,1,544.2213134765625,36.63,1,0,36,0.87,1:21:45
496,1,31.52193450927734,36.63,0,1,23,0.87,1:22:50
497,1,225.9852752685547,36.63,1,0,31,0.87,1:16:59
498,1,15.55781936645508,36.63,1,0,38,0.87,1:21:51
499,1,614.4942016601562,36.63,1,0,36,0.87,1:21:42
500,1,31.52193450927734,36.63,1,0,27,0.87,1:20:34
501,1,10.44776248931885,36.63,1,0,47,0.87,1:21:10
502,1,254.7844543457031,36.63,1,0,27,0.87,1:21:56
503,1,226.7956085205078,36.63,1,0,22,0.87,1:20:09
504,1,222.7997283935547,36.63,1,0,29,0.87,1:22:31
505,1,3.857389688491821,36.63,1,0,42,0.87,1:20:55
506,1,25.44406318664551,36.63,1,0,24,0.87,1:22:26
507,1,194.7049560546875,36.63,1,0,47,0.87,1:21:12
508,1,1.7231634855270392,36.63,1,0,34,0.87,1:21:41
509,1,653.6278686523438,36.63,1,0,37,0.87,1:20:34
510,1,60.01331329345703,36.63,1,0,40,0.87,1:20:07
511,1,26.14098167419434,36.63,1,0,34,0.87,1:21:31
512,1,4.641374111175537,36.63,1,0,30,0.87,1:22:08
513,1,184.2229766845703,36.63,1,0,21,0.87,1:20:54
514,1,240.3123626708984,36.63,1,0,24,0.87,1:17:54
515,1,207.0957794189453,36.63,1,0,35,0.87,1:22:09
516,1,222.6948394775391,36.63,1,0,29,0.87,1:23:24
517,1,634.6715087890625,36.63,1,0,21,0.87,1:20:37
518,1,47.37548446655273,36.63,1,0,19,0.87,1:19:46
519,1,1509.999267578125,36.63,1,0,43,0.87,1:16:49
520,1,1391.0174560546882,36.63,1,0,30,0.87,1:21:40
521,1,102.18041229248051,36.63,1,0,42,0.87,1:22:16
522,1,107.1760940551758,36.63,1,0,30,0.87,1:22:59
523,1,10.44183731079102,36.63,1,0,33,0.87,1:23:10
524,1,151.7768249511719,36.63,1,0,34,0.87,1:21:24
525,1,48.10107803344727,36.63,1,0,28,0.87,1:21:38
526,1,176.2371368408203,36.63,1,0,37,0.87,1:21:26
527,1,91.7226791381836,36.63,1,0,28,0.87,1:22:21
528,1,33.42565536499023,36.63,1,0,39,0.87,1:21:47
529,1,91.7226791381836,36.63,1,0,35,0.87,1:21:22
530,1,254.7844543457031,36.63,1,0,25,0.87,1:20:53
531,1,31.97005462646484,36.63,1,0,37,0.87,1:21:58
532,1,2133.544677734375,36.63,1,0,30,0.87,1:22:25
533,1,516.3578491210939,36.63,1,0,24,0.87,1:19:16
534,1,292.6947631835938,36.63,1,0,26,0.87,1:21:02
535,1,77.97574615478516,36.63,1,0,26,0.87,1:21:27
536,1,3.198105812072754,36.63,1,0,27,0.87,1:19:04
537,1,14.87020969390869,36.63,1,0,42,0.87,1:22:02
538,1,263.1090087890625,36.63,1,0,48,0.87,1:21:17
539,1,17.9755802154541,36.63,1,0,31,0.87,1:17:03
540,1,5.032363891601562,36.63,1,0,29,0.87,1:21:21
541,1,39.18559646606445,36.63,1,0,49,0.87,1:20:40
542,1,263.49282836914057,36.63,1,0,39,0.87,1:21:20
543,1,275.03494262695307,36.63,1,0,33,0.87,1:20:22
544,1,49.261985778808594,36.63,1,0,38,0.87,1:22:16
545,1,259.998291015625,36.63,1,0,35,0.87,1:23:32
546,1,220.0027313232422,36.63,1,0,26,0.87,1:21:45
547,1,217.51953125,36.63,1,0,37,0.87,1:17:01
548,1,212.0708923339844,36.63,1,0,31,0.87,1:22:14
549,1,274.657470703125,36.63,1,0,32,0.87,1:21:32
550,1,8.354454040527344,36.63,1,0,37,0.87,1:19:31
551,1,658.064208984375,36.63,1,0,23,0.87,1:22:13
552,1,159.2595977783203,36.63,1,0,26,0.87,1:22:06
553,1,89.30374908447266,36.63,1,0,40,0.87,1:22:29
554,1,378.2447204589844,36.63,1,0,33,0.87,1:22:56
555,1,542.0845947265625,36.63,1,0,52,0.87,1:22:40
556,1,223.5868377685547,36.63,1,0,26,0.87,1:20:39
557,1,176.01483154296884,36.63,1,0,30,0.87,1:19:50
558,1,15.55781936645508,36.63,1,0,29,0.87,1:21:51
559,1,35.90165328979492,36.63,1,0,26,0.87,1:21:17
560,1,2103.939453125,36.63,1,0,35,0.87,1:22:10
561,1,37.14537048339844,36.63,1,0,32,0.87,1:19:11
562,1,40.2354850769043,36.63,1,0,40,0.87,1:20:23
563,1,201.4784851074219,36.63,1,0,38,0.87,1:21:11
564,1,51.94340515136719,36.63,1,0,32,0.87,1:21:41
565,1,259.998291015625,36.63,1,0,32,0.87,1:18:56
566,1,302.7876281738281,36.63,1,0,35,0.87,1:20:56
567,1,259.998291015625,36.63,1,0,48,0.87,1:21:09
568,1,120.9079360961914,36.63,1,0,30,0.87,1:21:58
569,1,104.0583648681641,36.63,1,0,25,0.87,1:22:54
570,1,10.44776248931885,36.63,1,0,26,0.87,1:15:23
571,1,2554.609619140625,36.63,1,0,46,0.87,1:22:39
572,1,10.44183731079102,36.63,1,0,45,0.87,1:21:42
573,1,10.44183731079102,36.63,1,0,25,0.87,1:22:00
574,1,10.44183731079102,36.63,1,0,40,0.87,1:21:27
575,1,173.3040924072266,36.63,1,0,25,0.87,1:20:22
576,1,494.894775390625,36.63,1,0,39,0.87,1:23:09
577,1,1629.7652587890618,36.63,1,0,41,0.87,1:19:45
578,1,378.2878112792969,36.63,1,0,19,0.87,1:21:51
579,1,1509.999267578125,36.63,1,0,37,0.87,1:22:05
580,1,306.636474609375,36.63,1,0,40,0.87,1:21:33
581,1,10.63393688201904,36.63,1,0,34,0.87,1:21:08
582,1,1520.0419921875,36.63,1,0,45,0.87,1:21:07
583,1,208.5572662353516,36.63,1,0,48,0.87,1:19:39
584,1,56.084815979003906,36.63,1,0,39,0.87,1:22:14
585,1,331.5245056152344,36.63,1,0,42,0.87,1:23:25
586,1,37.34151840209961,36.63,1,0,38,0.87,1:21:38
587,1,0.5217891335487366,36.63,1,0,26,0.87,1:21:02
588,1,181.5143737792969,36.63,1,0,37,0.87,1:21:34
589,1,91.7226791381836,36.63,1,0,27,0.87,1:21:50
590,1,101.0343780517578,36.63,1,0,39,0.87,1:21:56
591,1,86.84709167480469,36.63,1,0,25,0.87,1:20:24
592,1,1631.184326171875,36.63,1,0,27,0.87,1:18:33
593,1,95.78414916992188,36.63,1,0,38,0.87,1:20:09
594,1,43.40748977661133,36.63,1,0,47,0.87,1:24:27
595,1,15.920199394226069,36.63,0,1,34,0.87,1:23:51
596,1,33.1964111328125,36.63,1,0,56,0.87,1:22:48
597,1,260.23983764648443,36.63,1,0,46,0.87,1:19:20
598,1,1596.6729736328118,36.63,1,0,27,0.87,1:20:55
599,1,140.9563293457031,36.63,1,0,27,0.87,1:20:52
600,1,184.6761322021484,36.63,1,0,26,0.87,1:20:25
601,1,341.8431701660156,36.63,1,0,51,0.87,1:20:34
602,1,676.4351806640625,36.63,1,0,34,0.87,1:21:19
603,1,395.6289672851562,36.63,1,0,24,0.87,1:23:47
604,1,10.03795623779297,36.63,1,0,44,0.87,1:22:46
605,1,1186.648193359375,36.63,1,0,45,0.87,1:21:50
606,1,31.97005462646484,36.63,0,1,26,0.87,1:20:28
607,1,47.437461853027344,36.63,1,0,29,0.87,1:17:50
608,1,108.7112350463867,36.63,1,0,29,0.87,1:21:58
609,1,25.96640586853027,36.63,1,0,32,0.87,1:14:11
610,1,266.2826538085938,36.63,1,0,50,0.87,1:21:43
611,1,149.1394653320312,36.63,1,0,38,0.87,1:20:40
612,1,37.14537048339844,36.63,1,0,44,0.87,1:21:06
613,1,2554.609619140625,36.63,1,0,29,0.87,1:23:20
614,1,389.0859985351562,36.63,1,0,24,0.87,1:19:02
615,1,266.2826538085938,36.63,1,0,37,0.87,1:21:05
616,1,377.1307067871094,36.63,1,0,34,0.87,1:20:34
617,1,13.8717737197876,36.63,1,0,29,0.87,1:22:30
618,1,48.00765991210938,36.63,1,0,25,0.87,1:20:26
619,1,31.52193450927734,36.63,1,0,39,0.87,1:22:01
620,1,205.08428955078116,36.63,1,0,23,0.87,1:16:25
621,1,51.85509490966797,36.63,1,0,25,0.87,1:16:05
622,1,569.853271484375,36.63,1,0,29,0.87,1:18:56
623,1,178.32672119140616,36.63,1,0,35,0.87,1:21:12
624,1,197.583984375,36.63,0,1,45,0.87,1:21:33
625,1,1.475898504257202,36.63,1,0,32,0.87,1:25:09
626,1,20.15006828308105,36.63,1,0,31,0.87,1:23:12
627,1,270.8564453125,36.63,1,0,28,0.87,1:21:22
628,1,311.5537719726562,36.63,1,0,23,0.87,1:21:29
629,1,10.44183731079102,36.63,1,0,30,0.87,1:21:35
630,1,55.70695114135742,36.63,1,0,29,0.87,1:21:54
631,1,119.14315795898442,36.63,1,0,37,0.87,1:21:25
632,1,11.278846740722662,36.63,1,0,39,0.87,1:17:33
633,1,1597.0006103515618,36.63,1,0,27,0.87,1:20:09
634,1,255.9418182373047,36.63,1,0,26,0.87,1:22:27
635,1,18.26416397094727,36.63,1,0,39,0.87,1:22:48
636,1,20.38751411437988,36.63,1,0,37,0.87,1:23:43
637,1,10.44776248931885,36.63,1,0,31,0.87,1:21:56
638,1,219.4850006103516,36.63,1,0,28,0.87,1:19:45
639,1,263.1090087890625,36.63,1,0,40,0.87,1:21:22
640,1,294.2689208984375,36.63,1,0,29,0.87,1:23:18
641,1,167.9832916259766,36.63,1,0,22,0.87,1:18:16
642,1,122.6507949829102,36.63,1,0,39,0.87,1:21:08
643,1,37.5223388671875,36.63,1,0,37,0.87,1:21:53
644,1,16.17848587036133,36.63,1,0,24,0.87,1:19:15
645,1,68.44830322265625,36.63,1,0,27,0.87,1:22:37
646,1,447.4283447265625,36.63,1,0,39,0.87,1:19:41
647,1,42.68008041381836,36.63,1,0,22,0.87,1:23:05
648,1,178.32672119140616,36.63,1,0,47,0.87,1:22:41
649,1,254.7844543457031,36.63,1,0,25,0.87,1:18:10
650,1,56.084815979003906,36.63,1,0,27,0.87,1:22:17
651,1,119.56497192382808,36.63,1,0,34,0.87,1:19:55
652,1,259.998291015625,36.63,1,0,45,0.87,1:21:52
653,1,183.6633758544922,36.63,1,0,51,0.87,1:20:31
654,1,9.36793613433838,36.63,1,0,34,0.87,1:23:27
655,1,11.261268615722662,36.63,1,0,44,0.87,1:19:58
656,1,27.25058937072754,36.63,1,0,44,0.87,1:23:07
657,1,315.6446228027344,36.63,1,0,22,0.87,1:21:28
658,1,172.7382965087891,36.63,1,0,19,0.87,1:23:05
659,1,202.67291259765616,36.63,1,0,24,0.87,1:23:37
660,1,14.566981315612788,36.63,1,0,26,0.87,1:25:09
661,1,16.84739112854004,36.63,0,1,24,0.87,1:24:08
662,1,56.084815979003906,36.63,1,0,32,0.87,1:21:24
663,1,37.14537048339844,36.63,0,1,22,0.87,1:21:33
664,1,41.80335235595703,36.63,1,0,21,0.87,1:20:05
665,1,238.82843017578116,36.63,1,0,42,0.87,1:20:16
666,1,105.6290054321289,36.63,1,0,29,0.87,1:23:47
667,1,10.44183731079102,36.63,1,0,36,0.87,1:24:03
668,1,140.6603088378906,36.63,1,0,33,0.87,1:16:26
669,1,10.44183731079102,36.63,1,0,30,0.87,1:21:32
670,1,194.7049560546875,36.63,1,0,31,0.87,1:22:02
671,1,192.7410583496094,36.63,1,0,23,0.87,1:24:58
672,1,169.5493469238281,36.63,1,0,30,0.87,1:23:35
673,1,421.3871459960938,36.63,1,0,29,0.87,1:23:54
674,1,1643.08056640625,36.63,1,0,35,0.87,1:21:10
675,1,237.6291656494141,36.63,1,0,22,0.87,1:21:23
676,1,26.71602821350098,36.63,1,0,29,0.87,1:20:03
677,1,614.4942016601562,36.63,1,0,28,0.87,1:23:29
678,1,14.566981315612788,36.63,1,0,30,0.87,1:18:04
679,1,31.97005462646484,36.63,1,0,28,0.87,1:22:20
680,1,1.919909358024597,36.63,1,0,32,0.87,1:22:43
681,1,297.2536010742188,36.63,1,0,36,0.87,1:23:17
682,1,265.26889038085943,36.63,1,0,31,0.87,1:19:45
683,1,1.475898504257202,36.63,1,0,53,0.87,1:21:44
684,1,232.5149993896484,36.63,1,0,32,0.87,1:22:09
685,1,152.9394073486328,36.63,1,0,20,0.87,1:22:22
686,1,298.2987060546875,36.63,1,0,47,0.87,1:21:11
687,1,33.91964721679688,36.63,1,0,37,0.87,1:19:44
688,1,1901.2242431640616,36.63,1,0,33,0.87,1:24:35
689,1,1517.81298828125,36.63,1,0,40,0.87,1:18:38
690,1,51.94340515136719,36.63,1,0,54,0.87,1:19:25
691,1,8.94913387298584,36.63,1,0,31,0.87,1:23:48
692,1,18.05331420898438,36.63,1,0,36,0.87,1:22:53
693,1,5.445359230041504,36.63,1,0,38,0.87,1:23:02
694,1,326.9779968261719,36.63,1,0,33,0.87,1:23:16
695,1,88.29365539550781,36.63,1,0,24,0.87,1:22:55
696,1,108.5567169189453,36.63,1,0,45,0.87,1:21:09
697,1,48.1821517944336,36.63,1,0,29,0.87,1:22:50
698,1,71.8073501586914,36.63,1,0,50,0.87,1:21:05
699,1,1525.08740234375,36.63,1,0,34,0.87,1:23:09
700,1,1752.2154541015618,36.63,1,0,33,0.87,1:24:17
701,1,179.9742889404297,36.63,1,0,45,0.87,1:21:34
702,1,634.6715087890625,36.63,1,0,27,0.87,1:22:25
703,1,16.83619689941406,36.63,1,0,28,0.87,1:21:01
704,1,297.5103759765625,36.63,1,0,28,0.87,1:22:53
705,1,249.107666015625,36.63,1,0,31,0.87,1:20:37
706,1,213.9208221435547,36.63,1,0,26,0.87,1:22:06
707,1,369.5801086425781,36.63,1,0,45,0.87,1:23:33
708,1,13.70660877227783,36.63,1,0,32,0.87,1:24:09
709,1,10.44183731079102,36.63,1,0,37,0.87,1:21:21
710,1,152.9394073486328,36.63,1,0,38,0.87,1:21:49
711,1,29.1304931640625,36.63,1,0,36,0.87,1:22:14
712,1,38.32305526733398,36.63,1,0,27,0.87,1:22:30
713,1,421.3871459960938,36.63,1,0,29,0.87,1:23:04
714,1,263.49282836914057,36.63,1,0,27,0.87,1:22:48
715,1,14.32654094696045,36.63,1,0,28,0.87,1:14:45
716,1,200.8847808837891,36.63,1,0,39,0.87,1:21:08
717,1,7.965522289276122,36.63,1,0,32,0.87,1:23:19
718,1,259.998291015625,36.63,1,0,31,0.87,1:21:40
719,1,127.01202392578121,36.63,1,0,29,0.87,1:22:03
720,1,88.57984924316406,36.63,1,0,37,0.87,1:23:46
721,1,226.05609130859384,36.63,1,0,38,0.87,1:24:00
722,1,14.32654094696045,36.63,1,0,24,0.87,1:22:43
723,1,367.4970703125,36.63,1,0,24,0.87,1:23:33
724,1,614.4942016601562,36.63,1,0,43,0.87,1:23:46
725,1,0.8937251567840576,36.63,1,0,31,0.87,1:24:33
726,1,10.44183731079102,36.63,1,0,29,0.87,1:20:47
727,1,194.2318115234375,36.63,1,0,38,0.87,1:22:51
728,1,10.44776248931885,36.63,1,0,31,0.87,1:22:28
729,1,16.84739112854004,36.63,1,0,33,0.87,1:22:43
730,1,15.224977493286133,36.63,1,0,45,0.87,1:22:06
731,1,15.55781936645508,36.63,1,0,33,0.87,1:24:31
732,1,9.004517555236816,36.63,1,0,24,0.87,1:21:54
733,1,47.15240859985352,36.63,0,1,33,0.87,1:21:19
734,1,799.8717651367188,36.63,0,1,34,0.87,1:21:34
735,1,137.57452392578122,36.63,1,0,48,0.87,1:19:40
736,1,222.6948394775391,36.63,1,0,37,0.87,1:23:29
737,1,181.5143737792969,36.63,1,0,35,0.87,1:23:11
738,1,10.44776248931885,36.63,0,1,24,0.87,1:23:03
739,1,312.5741882324219,36.63,1,0,34,0.87,1:23:12
740,1,16.00442504882812,36.63,1,0,41,0.87,1:21:19
741,1,22.78268432617188,36.63,1,0,33,0.87,1:21:40
742,1,1643.08056640625,36.63,1,0,33,0.87,1:21:25
743,1,285.1954345703125,36.63,1,0,23,0.87,1:18:56
744,1,229.17529296875,36.63,1,0,39,0.87,1:20:53
745,1,16.83182334899902,36.63,1,0,34,0.87,1:23:07
746,1,611.3375244140625,36.63,1,0,44,0.87,1:23:19
747,1,261.49755859375,36.63,1,0,40,0.87,1:23:39
748,1,270.05172729492193,36.63,1,0,24,0.87,1:23:40
749,1,141.5374298095703,36.63,1,0,33,0.87,1:23:36
750,1,1311.276123046875,36.63,1,0,28,0.87,1:21:25
751,1,31.97005462646484,36.63,1,0,37,0.87,1:22:00
752,1,183.2224578857422,36.63,1,0,28,0.87,1:20:16
753,1,14.566981315612788,36.63,1,0,31,0.87,1:24:25
754,1,109.4568328857422,36.63,1,0,41,0.87,1:22:55
755,1,166.5819854736328,36.63,1,0,23,0.87,1:21:19
756,1,2.701572418212891,36.63,1,0,45,0.87,1:22:21
757,1,10.44776248931885,36.63,1,0,31,0.87,1:24:20
758,1,24.5399284362793,36.63,1,0,35,0.87,1:21:42
759,1,2.103271007537842,36.63,1,0,39,0.87,1:21:23
760,1,18.26416397094727,36.63,1,0,46,0.87,1:25:13
761,1,157.4949645996094,36.63,1,0,41,0.87,1:20:59
762,1,516.6248779296875,36.63,1,0,34,0.87,1:24:40
763,1,38.78234481811523,36.63,1,0,33,0.87,1:23:54
764,1,72.12626647949219,36.63,1,0,34,0.87,1:23:03
765,1,89.8837890625,36.63,1,0,51,0.87,1:19:55
766,1,1517.81298828125,36.63,0,1,44,0.87,1:21:37
767,1,11.085031509399409,36.63,1,0,32,0.87,1:24:06
768,1,165.2113800048828,36.63,1,0,43,0.87,1:23:36
769,1,366.0434265136719,36.63,1,0,34,0.87,1:24:56
770,1,8.027867317199707,36.63,1,0,42,0.87,1:20:57
771,1,91.7226791381836,36.63,1,0,34,0.87,1:24:15
772,1,140.9563293457031,36.63,1,0,32,0.87,1:22:38
773,1,320.0387878417969,36.63,1,0,30,0.87,1:19:18
774,1,266.2826538085938,36.63,1,0,32,0.87,1:22:52
775,1,259.0045166015625,36.63,0,1,34,0.87,1:22:30
776,1,20.15006828308105,36.63,1,0,35,0.87,1:21:47
777,1,259.998291015625,36.63,1,0,25,0.87,1:20:46
778,1,8.438035011291504,36.63,1,0,35,0.87,1:22:13
779,1,9.794013023376463,36.63,1,0,36,0.87,1:23:27
780,1,670.1943359375,36.63,1,0,25,0.87,1:23:56
781,1,10.44183731079102,36.63,1,0,31,0.87,1:22:39
782,1,91.7226791381836,36.63,1,0,51,0.87,1:18:35
783,1,314.2830200195312,36.63,1,0,32,0.87,1:23:00
784,1,131.7489013671875,36.63,1,0,25,0.87,1:18:00
785,1,137.57452392578122,36.63,1,0,40,0.87,1:22:47
786,1,254.7844543457031,36.63,0,1,26,0.87,1:22:03
787,1,342.4767456054688,36.63,1,0,43,0.87,1:23:30
788,1,254.7844543457031,36.63,1,0,41,0.87,1:21:47
789,1,40.06459045410156,36.63,1,0,29,0.87,1:18:49
790,1,636.262451171875,36.63,1,0,50,0.87,1:20:40
791,1,245.7750091552734,36.63,1,0,22,0.87,1:25:16
792,1,3.8890023231506343,36.63,1,0,24,0.87,1:24:26
793,1,14.32654094696045,36.63,1,0,28,0.87,1:25:30
794,1,77.97574615478516,36.63,1,0,37,0.87,1:25:14
795,3,19.48332405090332,36.63,1,0,38,0.87,1:22:53
796,1,74.86676025390625,36.63,1,0,39,0.87,1:24:53
797,1,114.0,36.63,1,0,44,0.87,1:19:26
798,1,1509.999267578125,36.63,0,1,44,0.87,1:23:04
799,1,39.47004318237305,36.63,1,0,29,0.87,1:20:22
800,1,31.97005462646484,36.63,1,0,23,0.87,1:21:58
801,1,181.5143737792969,36.63,1,0,24,0.87,1:24:02
802,1,647.6728515625,36.63,1,0,32,0.87,1:20:48
803,1,1.441376805305481,36.63,1,0,46,0.87,1:22:44
804,1,2049.058349609375,36.63,1,0,26,0.87,1:20:23
805,1,120.8983688354492,36.63,1,0,22,0.87,1:23:04
806,1,224.4442291259766,36.63,1,0,30,0.87,1:24:08
807,1,11.05302143096924,36.63,1,0,35,0.87,1:24:29
808,1,296.8314819335938,36.63,1,0,40,0.87,1:21:18
809,1,119.56497192382808,36.63,1,0,25,0.87,1:19:31
810,1,10.44183731079102,36.63,1,0,31,0.87,1:21:28
811,2,38.78234481811523,36.63,1,0,20,0.87,1:25:14
812,1,14.566981315612788,36.63,1,0,33,0.87,1:25:15
813,1,290.1136779785156,36.63,1,0,45,0.87,1:23:20
814,1,245.7559356689453,36.63,1,0,42,0.87,1:24:17
815,1,36.16746139526367,36.63,1,0,22,0.87,1:24:07
816,1,6.110790252685548,36.63,1,0,42,0.87,1:24:44
817,1,16.439580917358402,36.63,1,0,44,0.87,1:23:21
818,1,236.8426971435547,36.63,1,0,38,0.87,1:24:26
819,1,215.0807952880859,36.63,1,0,24,0.87,1:18:17
820,1,10.44183731079102,36.63,1,0,33,0.87,1:18:25
821,1,15.920199394226069,36.63,1,0,42,0.87,1:24:20
822,1,10.96754741668701,36.63,1,0,29,0.87,1:23:52
823,1,91.7226791381836,36.63,1,0,44,0.87,1:24:05
824,1,118.26126098632808,36.63,0,1,24,0.87,1:21:32
825,1,263.1090087890625,36.63,1,0,27,0.87,1:23:41
826,1,181.5143737792969,36.63,1,0,26,0.87,1:21:35
827,1,51.61442184448242,36.63,1,0,24,0.87,1:24:07
828,1,246.6096496582031,36.63,0,1,40,0.87,1:22:53
829,1,45.9816780090332,36.63,1,0,42,0.87,1:23:20
830,1,167.1740875244141,36.63,1,0,38,0.87,1:25:06
831,1,141.1389312744141,36.63,1,0,26,0.87,1:25:06
832,1,192.3346252441406,36.63,1,0,25,0.87,1:24:02
833,1,71.8073501586914,36.63,1,0,30,0.87,1:23:44
834,1,311.627685546875,36.63,1,0,38,0.87,1:23:46
835,1,232.5149993896484,36.63,1,0,31,0.87,1:22:19
836,1,181.5143737792969,36.63,1,0,31,0.87,1:20:39
837,1,14.447757720947273,36.63,1,0,36,0.87,1:23:51
838,1,148.55224609375,36.63,1,0,22,0.87,1:24:28
839,1,237.6291656494141,36.63,1,0,35,0.87,1:22:27
840,1,122.5372314453125,36.63,1,0,29,0.87,1:24:41
841,1,169.5432281494141,36.63,1,0,48,0.87,1:21:30
842,1,52.04446411132812,36.63,1,0,21,0.87,1:19:06
843,1,7.662844181060791,36.63,1,0,31,0.87,1:18:53
844,1,259.998291015625,36.63,1,0,33,0.87,1:17:28
845,1,1623.9774169921882,36.63,1,0,49,0.87,1:20:01
846,1,22.78268432617188,36.63,1,0,50,0.87,1:22:50
847,1,2229.72216796875,36.63,1,0,37,0.87,1:22:56
848,1,27.96543884277344,36.63,1,0,38,0.87,1:23:55
849,1,16.84739112854004,36.63,1,0,41,0.87,1:20:43
850,1,315.9778747558594,36.63,1,0,42,0.87,1:24:26
851,1,20.64476203918457,36.63,1,0,47,0.87,1:22:13
852,1,1544.0899658203118,36.63,1,0,43,0.87,1:23:00
853,1,337.4805297851562,36.63,1,0,26,0.87,1:22:26
854,1,277.167236328125,36.63,1,0,24,0.87,1:28:34
855,1,1322.692260742188,36.63,1,0,36,0.87,1:20:08
856,1,123.3343276977539,36.63,1,0,27,0.87,1:21:27
857,1,68.62152099609375,36.63,1,0,48,0.87,1:25:52
858,1,38.32305526733398,36.63,1,0,42,0.87,1:24:32
859,1,14.32654094696045,36.63,1,0,30,0.87,1:22:18
860,1,93.24968719482422,36.63,1,0,21,0.87,1:24:30
861,1,606.5416870117188,36.63,1,0,48,0.87,1:20:36
862,1,421.3871459960938,36.63,1,0,31,0.87,1:23:35
863,1,41.27063369750977,36.63,1,0,30,0.87,1:24:40
864,1,58.93083190917969,36.63,1,0,31,0.87,1:24:06
865,1,1629.7652587890618,36.63,1,0,41,0.87,1:23:47
866,1,666.8341674804688,36.63,1,0,44,0.87,1:22:31
867,1,222.7997283935547,36.63,1,0,32,0.87,1:24:19
868,1,220.7496185302734,36.63,1,0,37,0.87,1:21:32
869,1,1623.9774169921882,36.63,1,0,26,0.87,1:20:24
870,1,15.55781936645508,36.63,1,0,34,0.87,1:24:15
871,1,1629.7652587890618,36.63,1,0,44,0.87,1:23:33
872,1,279.8844604492188,36.63,1,0,24,0.87,1:19:21
