,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
436,1,278.0033569335938,36.63,1,0,23,0.87,0:18:32
437,1,254.7844543457031,36.63,1,0,27,0.87,0:17:42
438,1,146.087158203125,36.63,1,0,28,0.87,0:19:50
439,1,197.583984375,36.63,1,0,49,0.87,0:22:31
440,1,3.849352598190308,36.63,1,0,39,0.87,0:18:30
441,1,259.998291015625,36.63,1,0,45,0.87,0:18:22
442,1,61.70027160644531,36.63,1,0,43,0.87,0:19:11
443,1,51.94340515136719,36.63,1,0,45,0.87,0:19:23
444,1,36.19046020507812,36.63,1,0,31,0.87,0:19:41
445,1,18.05331420898438,36.63,1,0,32,0.87,0:19:35
446,1,16.84739112854004,36.63,1,0,23,0.87,0:19:16
447,1,152.9394073486328,36.63,1,0,47,0.87,0:20:29
448,1,91.7226791381836,36.63,1,0,34,0.87,0:19:33
449,1,16.83182334899902,36.63,1,0,28,0.87,0:19:14
450,1,376.4162902832031,36.63,1,0,26,0.87,0:18:55
451,1,399.9556579589844,36.63,1,0,25,0.87,0:19:06
452,1,10.44776248931885,36.63,1,0,28,0.87,0:18:02
453,1,275.32614135742193,36.63,1,0,24,0.87,0:19:08
454,1,259.998291015625,36.63,1,0,36,0.87,0:19:14
455,1,75.45740509033203,36.63,1,0,25,0.87,0:19:07
456,1,10.44776248931885,36.63,1,0,34,0.87,0:19:22
457,1,109.4568328857422,36.63,1,0,30,0.87,0:19:00
458,1,41.13945007324219,36.63,1,0,35,0.87,0:19:21
459,1,14.32654094696045,36.63,1,0,39,0.87,0:18:57
460,1,18.81842231750488,36.63,1,0,30,0.87,0:17:45
461,1,741.6441650390625,36.63,1,0,32,0.87,0:19:04
462,1,384.0559692382812,36.63,1,0,30,0.87,0:19:46
463,1,11.05302143096924,36.63,1,0,27,0.87,0:19:19
464,1,15.55781936645508,36.63,1,0,23,0.87,0:19:40
465,1,246.8048858642578,36.63,1,0,39,0.87,0:20:41
466,1,614.4942016601562,36.63,1,0,28,0.87,0:19:39
467,1,614.4942016601562,36.63,1,0,29,0.87,0:19:31
468,1,5.227899074554443,36.63,1,0,23,0.87,0:19:40
469,1,198.6544494628906,36.63,1,0,33,0.87,0:19:23
470,1,31.781719207763672,36.63,1,0,42,0.87,0:19:48
471,1,10.44183731079102,36.63,0,1,32,0.87,0:18:54
472,1,320.0387878417969,36.63,1,0,26,0.87,0:19:10
473,1,179.3947906494141,36.63,1,0,40,0.87,0:19:54
474,1,235.4069671630859,36.63,1,0,35,0.87,0:18:20
475,1,10.06689834594727,36.63,1,0,24,0.87,0:17:59
476,1,16.84739112854004,36.63,1,0,26,0.87,0:17:54
477,1,18.05331420898438,36.63,1,0,30,0.87,0:19:31
478,1,173.0569305419922,36.63,1,0,20,0.87,0:19:28
479,1,16.82146263122559,36.63,1,0,48,0.87,0:19:18
480,1,29.45329856872559,36.63,1,0,33,0.87,0:19:35
481,1,69.63327026367189,36.63,1,0,25,0.87,0:20:18
482,1,1831.0819091796882,36.63,1,0,29,0.87,0:20:28
483,1,189.1238555908203,36.63,1,0,20,0.87,0:19:41
484,1,315.6446228027344,36.63,1,0,30,0.87,0:18:28
485,1,1105.029907226562,36.63,1,0,42,0.87,0:19:22
486,1,42.68008041381836,36.63,1,0,33,0.87,0:19:42
487,1,47.37548446655273,36.63,1,0,21,0.87,0:19:45
488,1,10.44183731079102,36.63,1,0,28,0.87,0:19:04
489,1,154.5012359619141,36.63,1,0,35,0.87,0:19:35
490,1,611.3375244140625,36.63,1,0,38,0.87,0:19:26
491,1,140.6603088378906,36.63,1,0,33,0.87,0:19:34
492,1,10.44776248931885,36.63,1,0,32,0.87,0:19:43
493,1,4.016949653625488,36.63,1,0,35,0.87,0:18:29
494,1,614.4942016601562,36.63,1,0,29,0.87,0:18:58
495,1,544.2213134765625,36.63,1,0,36,0.87,0:19:07
496,1,31.52193450927734,36.63,0,1,23,0.87,0:19:38
497,1,225.9852752685547,36.63,1,0,31,0.87,0:18:17
498,1,15.55781936645508,36.63,1,0,38,0.87,0:19:28
499,1,614.4942016601562,36.63,1,0,36,0.87,0:19:26
500,1,31.52193450927734,36.63,1,0,27,0.87,0:18:55
501,1,10.44776248931885,36.63,1,0,47,0.87,0:19:36
502,1,254.7844543457031,36.63,1,0,27,0.87,0:19:29
503,1,226.7956085205078,36.63,1,0,22,0.87,0:18:32
504,1,222.7997283935547,36.63,1,0,29,0.87,0:19:51
505,1,3.857389688491821,36.63,1,0,42,0.87,0:19:17
506,1,25.44406318664551,36.63,1,0,24,0.87,0:20:25
507,1,194.7049560546875,36.63,1,0,47,0.87,0:19:21
508,1,1.7231634855270392,36.63,1,0,34,0.87,0:19:18
509,1,653.6278686523438,36.63,1,0,37,0.87,0:19:11
510,1,60.01331329345703,36.63,1,0,40,0.87,0:18:58
511,1,26.14098167419434,36.63,1,0,34,0.87,0:19:05
512,1,4.641374111175537,36.63,1,0,30,0.87,0:19:30
513,1,184.2229766845703,36.63,1,0,21,0.87,0:18:45
514,1,240.3123626708984,36.63,1,0,24,0.87,0:17:47
515,1,207.0957794189453,36.63,1,0,35,0.87,0:20:03
516,1,222.6948394775391,36.63,1,0,29,0.87,0:20:08
517,1,634.6715087890625,36.63,1,0,21,0.87,0:19:31
518,1,47.37548446655273,36.63,1,0,19,0.87,0:19:08
519,1,1509.999267578125,36.63,1,0,43,0.87,0:17:17
520,1,1391.0174560546882,36.63,1,0,30,0.87,0:19:51
521,1,102.18041229248051,36.63,1,0,42,0.87,0:19:44
522,1,107.1760940551758,36.63,1,0,30,0.87,0:19:36
523,1,10.44183731079102,36.63,1,0,33,0.87,0:19:56
524,1,151.7768249511719,36.63,1,0,34,0.87,0:19:43
525,1,48.10107803344727,36.63,1,0,28,0.87,0:19:29
526,1,176.2371368408203,36.63,1,0,37,0.87,0:19:14
527,1,91.7226791381836,36.63,1,0,28,0.87,0:19:42
528,1,33.42565536499023,36.63,1,0,39,0.87,0:19:17
529,1,91.7226791381836,36.63,1,0,35,0.87,0:19:07
530,1,254.7844543457031,36.63,1,0,25,0.87,0:18:46
531,1,31.97005462646484,36.63,1,0,37,0.87,0:19:20
532,1,2133.544677734375,36.63,1,0,30,0.87,0:19:25
533,1,516.3578491210939,36.63,1,0,24,0.87,0:18:50
534,1,292.6947631835938,36.63,1,0,26,0.87,0:19:36
535,1,77.97574615478516,36.63,1,0,26,0.87,0:18:57
536,1,3.198105812072754,36.63,1,0,27,0.87,0:18:31
537,1,14.87020969390869,36.63,1,0,42,0.87,0:19:26
538,1,263.1090087890625,36.63,1,0,48,0.87,0:19:20
539,1,17.9755802154541,36.63,1,0,31,0.87,0:17:57
540,1,5.032363891601562,36.63,1,0,29,0.87,0:19:05
541,1,39.18559646606445,36.63,1,0,49,0.87,0:19:02
542,1,263.49282836914057,36.63,1,0,39,0.87,0:18:55
543,1,275.03494262695307,36.63,1,0,33,0.87,0:18:47
544,1,49.261985778808594,36.63,1,0,38,0.87,0:19:52
545,1,259.998291015625,36.63,1,0,35,0.87,0:20:03
546,1,220.0027313232422,36.63,1,0,26,0.87,0:19:28
547,1,217.51953125,36.63,1,0,37,0.87,0:17:58
548,1,212.0708923339844,36.63,1,0,31,0.87,0:19:22
549,1,274.657470703125,36.63,1,0,32,0.87,0:18:58
550,1,8.354454040527344,36.63,1,0,37,0.87,0:18:50
551,1,658.064208984375,36.63,1,0,23,0.87,0:19:35
552,1,159.2595977783203,36.63,1,0,26,0.87,0:19:27
553,1,89.30374908447266,36.63,1,0,40,0.87,0:19:36
554,1,378.2447204589844,36.63,1,0,33,0.87,0:19:57
555,1,542.0845947265625,36.63,1,0,52,0.87,0:19:33
556,1,223.5868377685547,36.63,1,0,26,0.87,0:18:29
557,1,176.01483154296884,36.63,1,0,30,0.87,0:18:48
558,1,15.55781936645508,36.63,1,0,29,0.87,0:19:28
559,1,35.90165328979492,36.63,1,0,26,0.87,0:19:22
560,1,2103.939453125,36.63,1,0,35,0.87,0:19:41
561,1,37.14537048339844,36.63,1,0,32,0.87,0:18:17
562,1,40.2354850769043,36.63,1,0,40,0.87,0:19:12
563,1,201.4784851074219,36.63,1,0,38,0.87,0:19:17
564,1,51.94340515136719,36.63,1,0,32,0.87,0:19:01
565,1,259.998291015625,36.63,1,0,32,0.87,0:18:23
566,1,302.7876281738281,36.63,1,0,35,0.87,0:19:30
567,1,259.998291015625,36.63,1,0,48,0.87,0:19:34
568,1,120.9079360961914,36.63,1,0,30,0.87,0:19:32
569,1,104.0583648681641,36.63,1,0,25,0.87,0:19:46
570,1,10.44776248931885,36.63,1,0,26,0.87,0:17:33
571,1,2554.609619140625,36.63,1,0,46,0.87,0:19:56
572,1,10.44183731079102,36.63,1,0,45,0.87,0:19:10
573,1,10.44183731079102,36.63,1,0,25,0.87,0:19:18
574,1,10.44183731079102,36.63,1,0,40,0.87,0:19:10
575,1,173.3040924072266,36.63,1,0,25,0.87,0:17:56
576,1,494.894775390625,36.63,1,0,39,0.87,0:19:46
577,1,1629.7652587890618,36.63,1,0,41,0.87,0:18:57
578,1,378.2878112792969,36.63,1,0,19,0.87,0:19:55
579,1,1509.999267578125,36.63,1,0,37,0.87,0:19:38
580,1,306.636474609375,36.63,1,0,40,0.87,0:19:19
581,1,10.63393688201904,36.63,1,0,34,0.87,0:19:23
582,1,1520.0419921875,36.63,1,0,45,0.87,0:19:37
583,1,208.5572662353516,36.63,1,0,48,0.87,0:18:36
584,1,56.084815979003906,36.63,1,0,39,0.87,0:19:48
585,1,331.5245056152344,36.63,1,0,42,0.87,0:20:02
586,1,37.34151840209961,36.63,1,0,38,0.87,0:19:12
587,1,0.5217891335487366,36.63,1,0,26,0.87,0:19:15
588,1,181.5143737792969,36.63,1,0,37,0.87,0:18:48
589,1,91.7226791381836,36.63,1,0,27,0.87,0:19:07
590,1,101.0343780517578,36.63,1,0,39,0.87,0:19:14
591,1,86.84709167480469,36.63,1,0,25,0.87,0:19:01
592,1,1631.184326171875,36.63,1,0,27,0.87,0:18:27
593,1,95.78414916992188,36.63,1,0,38,0.87,0:18:48
594,1,43.40748977661133,36.63,1,0,47,0.87,0:20:13
595,1,15.920199394226069,36.63,0,1,34,0.87,0:20:15
596,1,33.1964111328125,36.63,1,0,56,0.87,0:20:00
597,1,260.23983764648443,36.63,1,0,46,0.87,0:18:28
598,1,1596.6729736328118,36.63,1,0,27,0.87,0:19:16
599,1,140.9563293457031,36.63,1,0,27,0.87,0:19:16
600,1,184.6761322021484,36.63,1,0,26,0.87,0:19:09
601,1,341.8431701660156,36.63,1,0,51,0.87,0:19:00
602,1,676.4351806640625,36.63,1,0,34,0.87,0:19:32
603,1,395.6289672851562,36.63,1,0,24,0.87,0:19:48
604,1,10.03795623779297,36.63,1,0,44,0.87,0:19:40
605,1,1186.648193359375,36.63,1,0,45,0.87,0:19:28
606,1,31.97005462646484,36.63,0,1,26,0.87,0:18:51
607,1,47.437461853027344,36.63,1,0,29,0.87,0:18:24
608,1,108.7112350463867,36.63,1,0,29,0.87,0:19:37
609,1,25.96640586853027,36.63,1,0,32,0.87,0:18:05
610,1,266.2826538085938,36.63,1,0,50,0.87,0:19:10
611,1,149.1394653320312,36.63,1,0,38,0.87,0:18:42
612,1,37.14537048339844,36.63,1,0,44,0.87,0:19:10
613,1,2554.609619140625,36.63,1,0,29,0.87,0:19:27
614,1,389.0859985351562,36.63,1,0,24,0.87,0:19:01
615,1,266.2826538085938,36.63,1,0,37,0.87,0:19:08
616,1,377.1307067871094,36.63,1,0,34,0.87,0:19:22
617,1,13.8717737197876,36.63,1,0,29,0.87,0:19:19
618,1,48.00765991210938,36.63,1,0,25,0.87,0:18:21
619,1,31.52193450927734,36.63,1,0,39,0.87,0:19:39
620,1,205.08428955078116,36.63,1,0,23,0.87,0:17:53
621,1,51.85509490966797,36.63,1,0,25,0.87,0:17:39
622,1,569.853271484375,36.63,1,0,29,0.87,0:18:28
623,1,178.32672119140616,36.63,1,0,35,0.87,0:18:59
624,1,197.583984375,36.63,0,1,45,0.87,0:18:54
625,1,1.475898504257202,36.63,1,0,32,0.87,0:20:45
626,1,20.15006828308105,36.63,1,0,31,0.87,0:19:58
627,1,270.8564453125,36.63,1,0,28,0.87,0:19:27
628,1,311.5537719726562,36.63,1,0,23,0.87,0:20:00
629,1,10.44183731079102,36.63,1,0,30,0.87,0:19:05
630,1,55.70695114135742,36.63,1,0,29,0.87,0:19:35
631,1,119.14315795898442,36.63,1,0,37,0.87,0:19:15
632,1,11.278846740722662,36.63,1,0,39,0.87,0:17:43
633,1,1597.0006103515618,36.63,1,0,27,0.87,0:18:58
634,1,255.9418182373047,36.63,1,0,26,0.87,0:19:54
635,1,18.26416397094727,36.63,1,0,39,0.87,0:19:58
636,1,20.38751411437988,36.63,1,0,37,0.87,0:19:50
637,1,10.44776248931885,36.63,1,0,31,0.87,0:19:24
638,1,219.4850006103516,36.63,1,0,28,0.87,0:19:28
639,1,263.1090087890625,36.63,1,0,40,0.87,0:19:30
640,1,294.2689208984375,36.63,1,0,29,0.87,0:20:13
641,1,167.9832916259766,36.63,1,0,22,0.87,0:18:02
642,1,122.6507949829102,36.63,1,0,39,0.87,0:19:16
643,1,37.5223388671875,36.63,1,0,37,0.87,0:19:38
644,1,16.17848587036133,36.63,1,0,24,0.87,0:19:01
645,1,68.44830322265625,36.63,1,0,27,0.87,0:19:41
646,1,447.4283447265625,36.63,1,0,39,0.87,0:19:09
647,1,42.68008041381836,36.63,1,0,22,0.87,0:19:09
648,1,178.32672119140616,36.63,1,0,47,0.87,0:19:49
649,1,254.7844543457031,36.63,1,0,25,0.87,0:18:18
650,1,56.084815979003906,36.63,1,0,27,0.87,0:19:35
651,1,119.56497192382808,36.63,1,0,34,0.87,0:18:39
652,1,259.998291015625,36.63,1,0,45,0.87,0:19:16
653,1,183.6633758544922,36.63,1,0,51,0.87,0:18:27
654,1,9.36793613433838,36.63,1,0,34,0.87,0:19:48
655,1,11.261268615722662,36.63,1,0,44,0.87,0:19:00
656,1,27.25058937072754,36.63,1,0,44,0.87,0:20:07
657,1,315.6446228027344,36.63,1,0,22,0.87,0:19:41
658,1,172.7382965087891,36.63,1,0,19,0.87,0:20:05
659,1,202.67291259765616,36.63,1,0,24,0.87,0:20:07
660,1,14.566981315612788,36.63,1,0,26,0.87,0:20:38
661,1,16.84739112854004,36.63,0,1,24,0.87,0:20:18
662,1,56.084815979003906,36.63,1,0,32,0.87,0:18:57
663,1,37.14537048339844,36.63,0,1,22,0.87,0:18:55
664,1,41.80335235595703,36.63,1,0,21,0.87,0:18:41
665,1,238.82843017578116,36.63,1,0,42,0.87,0:18:42
666,1,105.6290054321289,36.63,1,0,29,0.87,0:20:11
667,1,10.44183731079102,36.63,1,0,36,0.87,0:19:55
668,1,140.6603088378906,36.63,1,0,33,0.87,0:18:06
669,1,10.44183731079102,36.63,1,0,30,0.87,0:19:11
670,1,194.7049560546875,36.63,1,0,31,0.87,0:19:04
671,1,192.7410583496094,36.63,1,0,23,0.87,0:22:17
672,1,169.5493469238281,36.63,1,0,30,0.87,0:19:57
673,1,421.3871459960938,36.63,1,0,29,0.87,0:20:00
674,1,1643.08056640625,36.63,1,0,35,0.87,0:19:19
675,1,237.6291656494141,36.63,1,0,22,0.87,0:19:41
676,1,26.71602821350098,36.63,1,0,29,0.87,0:18:34
677,1,614.4942016601562,36.63,1,0,28,0.87,0:19:32
678,1,14.566981315612788,36.63,1,0,30,0.87,0:17:53
679,1,31.97005462646484,36.63,1,0,28,0.87,0:19:15
680,1,1.919909358024597,36.63,1,0,32,0.87,0:19:29
681,1,297.2536010742188,36.63,1,0,36,0.87,0:19:38
682,1,265.26889038085943,36.63,1,0,31,0.87,0:18:58
683,1,1.475898504257202,36.63,1,0,53,0.87,0:19:47
684,1,232.5149993896484,36.63,1,0,32,0.87,0:19:25
685,1,152.9394073486328,36.63,1,0,20,0.87,0:19:37
686,1,298.2987060546875,36.63,1,0,47,0.87,0:19:17
687,1,33.91964721679688,36.63,1,0,37,0.87,0:19:25
688,1,1901.2242431640616,36.63,1,0,33,0.87,0:20:48
689,1,1517.81298828125,36.63,1,0,40,0.87,0:17:49
690,1,51.94340515136719,36.63,1,0,54,0.87,0:18:00
691,1,8.94913387298584,36.63,1,0,31,0.87,0:20:11
692,1,18.05331420898438,36.63,1,0,36,0.87,0:19:34
693,1,5.445359230041504,36.63,1,0,38,0.87,0:19:56
694,1,326.9779968261719,36.63,1,0,33,0.87,0:19:55
695,1,88.29365539550781,36.63,1,0,24,0.87,0:19:54
696,1,108.5567169189453,36.63,1,0,45,0.87,0:19:03
697,1,48.1821517944336,36.63,1,0,29,0.87,0:19:33
698,1,71.8073501586914,36.63,1,0,50,0.87,0:19:28
699,1,1525.08740234375,36.63,1,0,34,0.87,0:20:19
700,1,1752.2154541015618,36.63,1,0,33,0.87,0:20:21
701,1,179.9742889404297,36.63,1,0,45,0.87,0:19:29
702,1,634.6715087890625,36.63,1,0,27,0.87,0:19:52
703,1,16.83619689941406,36.63,1,0,28,0.87,0:19:17
704,1,297.5103759765625,36.63,1,0,28,0.87,0:19:48
705,1,249.107666015625,36.63,1,0,31,0.87,0:18:38
706,1,213.9208221435547,36.63,1,0,26,0.87,0:20:16
707,1,369.5801086425781,36.63,1,0,45,0.87,0:19:45
708,1,13.70660877227783,36.63,1,0,32,0.87,0:20:35
709,1,10.44183731079102,36.63,1,0,37,0.87,0:18:58
710,1,152.9394073486328,36.63,1,0,38,0.87,0:19:07
711,1,29.1304931640625,36.63,1,0,36,0.87,0:19:30
712,1,38.32305526733398,36.63,1,0,27,0.87,0:19:54
713,1,421.3871459960938,36.63,1,0,29,0.87,0:20:10
714,1,263.49282836914057,36.63,1,0,27,0.87,0:19:42
715,1,14.32654094696045,36.63,1,0,28,0.87,0:16:50
716,1,200.8847808837891,36.63,1,0,39,0.87,0:19:25
717,1,7.965522289276122,36.63,1,0,32,0.87,0:19:45
718,1,259.998291015625,36.63,1,0,31,0.87,0:19:04
719,1,127.01202392578121,36.63,1,0,29,0.87,0:19:25
720,1,88.57984924316406,36.63,1,0,37,0.87,0:19:45
721,1,226.05609130859384,36.63,1,0,38,0.87,0:20:07
722,1,14.32654094696045,36.63,1,0,24,0.87,0:19:40
723,1,367.4970703125,36.63,1,0,24,0.87,0:20:17
724,1,614.4942016601562,36.63,1,0,43,0.87,0:20:09
725,1,0.8937251567840576,36.63,1,0,31,0.87,0:20:04
726,1,10.44183731079102,36.63,1,0,29,0.87,0:19:09
727,1,194.2318115234375,36.63,1,0,38,0.87,0:19:26
728,1,10.44776248931885,36.63,1,0,31,0.87,0:19:47
729,1,16.84739112854004,36.63,1,0,33,0.87,0:20:13
730,1,15.224977493286133,36.63,1,0,45,0.87,0:19:30
731,1,15.55781936645508,36.63,1,0,33,0.87,0:20:20
732,1,9.004517555236816,36.63,1,0,24,0.87,0:19:23
733,1,47.15240859985352,36.63,0,1,33,0.87,0:18:58
734,1,799.8717651367188,36.63,0,1,34,0.87,0:18:54
735,1,137.57452392578122,36.63,1,0,48,0.87,0:19:54
736,1,222.6948394775391,36.63,1,0,37,0.87,0:20:08
737,1,181.5143737792969,36.63,1,0,35,0.87,0:19:50
738,1,10.44776248931885,36.63,0,1,24,0.87,0:19:37
739,1,312.5741882324219,36.63,1,0,34,0.87,0:19:43
740,1,16.00442504882812,36.63,1,0,41,0.87,0:18:47
741,1,22.78268432617188,36.63,1,0,33,0.87,0:19:03
742,1,1643.08056640625,36.63,1,0,33,0.87,0:19:26
743,1,285.1954345703125,36.63,1,0,23,0.87,0:18:49
744,1,229.17529296875,36.63,1,0,39,0.87,0:18:27
745,1,16.83182334899902,36.63,1,0,34,0.87,0:19:45
746,1,611.3375244140625,36.63,1,0,44,0.87,0:19:36
747,1,261.49755859375,36.63,1,0,40,0.87,0:20:22
748,1,270.05172729492193,36.63,1,0,24,0.87,0:19:18
749,1,141.5374298095703,36.63,1,0,33,0.87,0:20:07
750,1,1311.276123046875,36.63,1,0,28,0.87,0:19:26
751,1,31.97005462646484,36.63,1,0,37,0.87,0:19:27
752,1,183.2224578857422,36.63,1,0,28,0.87,0:17:58
753,1,14.566981315612788,36.63,1,0,31,0.87,0:20:17
754,1,109.4568328857422,36.63,1,0,41,0.87,0:19:42
755,1,166.5819854736328,36.63,1,0,23,0.87,0:18:46
756,1,2.701572418212891,36.63,1,0,45,0.87,0:19:20
757,1,10.44776248931885,36.63,1,0,31,0.87,0:19:51
758,1,24.5399284362793,36.63,1,0,35,0.87,0:19:17
759,1,2.103271007537842,36.63,1,0,39,0.87,0:19:00
760,1,18.26416397094727,36.63,1,0,46,0.87,0:20:48
761,1,157.4949645996094,36.63,1,0,41,0.87,0:18:30
762,1,516.6248779296875,36.63,1,0,34,0.87,0:20:20
763,1,38.78234481811523,36.63,1,0,33,0.87,0:20:10
764,1,72.12626647949219,36.63,1,0,34,0.87,0:20:03
765,1,89.8837890625,36.63,1,0,51,0.87,0:18:41
766,1,1517.81298828125,36.63,0,1,44,0.87,0:18:54
767,1,11.085031509399409,36.63,1,0,32,0.87,0:19:34
768,1,165.2113800048828,36.63,1,0,43,0.87,0:20:09
769,1,366.0434265136719,36.63,1,0,34,0.87,0:20:17
770,1,8.027867317199707,36.63,1,0,42,0.87,0:19:10
771,1,91.7226791381836,36.63,1,0,34,0.87,0:20:22
772,1,140.9563293457031,36.63,1,0,32,0.87,0:19:57
773,1,320.0387878417969,36.63,1,0,30,0.87,0:18:44
774,1,266.2826538085938,36.63,1,0,32,0.87,0:19:12
775,1,259.0045166015625,36.63,0,1,34,0.87,0:19:45
776,1,20.15006828308105,36.63,1,0,35,0.87,0:19:16
777,1,259.998291015625,36.63,1,0,25,0.87,0:19:10
778,1,8.438035011291504,36.63,1,0,35,0.87,0:19:20
779,1,9.794013023376463,36.63,1,0,36,0.87,0:19:27
780,1,670.1943359375,36.63,1,0,25,0.87,0:19:52
781,1,10.44183731079102,36.63,1,0,31,0.87,0:19:31
782,1,91.7226791381836,36.63,1,0,51,0.87,0:18:40
783,1,314.2830200195312,36.63,1,0,32,0.87,0:19:39
784,1,131.7489013671875,36.63,1,0,25,0.87,0:18:11
785,1,137.57452392578122,36.63,1,0,40,0.87,0:19:47
786,1,254.7844543457031,36.63,0,1,26,0.87,0:19:10
787,1,342.4767456054688,36.63,1,0,43,0.87,0:19:50
788,1,254.7844543457031,36.63,1,0,41,0.87,0:19:14
789,1,40.06459045410156,36.63,1,0,29,0.87,0:17:59
790,1,636.262451171875,36.63,1,0,50,0.87,0:18:53
791,1,245.7750091552734,36.63,1,0,22,0.87,0:20:12
792,1,3.8890023231506343,36.63,1,0,24,0.87,0:19:55
793,1,14.32654094696045,36.63,1,0,28,0.87,0:20:26
794,1,77.97574615478516,36.63,1,0,37,0.87,0:20:33
795,3,19.48332405090332,36.63,1,0,38,0.87,0:19:22
796,1,74.86676025390625,36.63,1,0,39,0.87,0:20:18
797,1,114.0,36.63,1,0,44,0.87,0:18:32
798,1,1509.999267578125,36.63,0,1,44,0.87,0:19:20
799,1,39.47004318237305,36.63,1,0,29,0.87,0:19:13
800,1,31.97005462646484,36.63,1,0,23,0.87,0:19:04
801,1,181.5143737792969,36.63,1,0,24,0.87,0:19:53
802,1,647.6728515625,36.63,1,0,32,0.87,0:18:11
803,1,1.441376805305481,36.63,1,0,46,0.87,0:20:02
804,1,2049.058349609375,36.63,1,0,26,0.87,0:19:53
805,1,120.8983688354492,36.63,1,0,22,0.87,0:20:13
806,1,224.4442291259766,36.63,1,0,30,0.87,0:19:59
807,1,11.05302143096924,36.63,1,0,35,0.87,0:20:13
808,1,296.8314819335938,36.63,1,0,40,0.87,0:19:17
809,1,119.56497192382808,36.63,1,0,25,0.87,0:18:23
810,1,10.44183731079102,36.63,1,0,31,0.87,0:19:09
811,2,38.78234481811523,36.63,1,0,20,0.87,0:19:55
812,1,14.566981315612788,36.63,1,0,33,0.87,0:20:28
813,1,290.1136779785156,36.63,1,0,45,0.87,0:20:04
814,1,245.7559356689453,36.63,1,0,42,0.87,0:20:38
815,1,36.16746139526367,36.63,1,0,22,0.87,0:20:35
816,1,6.110790252685548,36.63,1,0,42,0.87,0:19:56
817,1,16.439580917358402,36.63,1,0,44,0.87,0:19:51
818,1,236.8426971435547,36.63,1,0,38,0.87,0:19:43
819,1,215.0807952880859,36.63,1,0,24,0.87,0:18:28
820,1,10.44183731079102,36.63,1,0,33,0.87,0:18:17
821,1,15.920199394226069,36.63,1,0,42,0.87,0:20:27
822,1,10.96754741668701,36.63,1,0,29,0.87,0:20:23
823,1,91.7226791381836,36.63,1,0,44,0.87,0:20:15
824,1,118.26126098632808,36.63,0,1,24,0.87,0:18:53
825,1,263.1090087890625,36.63,1,0,27,0.87,0:20:03
826,1,181.5143737792969,36.63,1,0,26,0.87,0:19:56
827,1,51.61442184448242,36.63,1,0,24,0.87,0:20:32
828,1,246.6096496582031,36.63,0,1,40,0.87,0:19:37
829,1,45.9816780090332,36.63,1,0,42,0.87,0:20:08
830,1,167.1740875244141,36.63,1,0,38,0.87,0:20:10
831,1,141.1389312744141,36.63,1,0,26,0.87,0:20:10
832,1,192.3346252441406,36.63,1,0,25,0.87,0:20:03
833,1,71.8073501586914,36.63,1,0,30,0.87,0:20:06
834,1,311.627685546875,36.63,1,0,38,0.87,0:20:06
835,1,232.5149993896484,36.63,1,0,31,0.87,0:19:34
836,1,181.5143737792969,36.63,1,0,31,0.87,0:18:42
837,1,14.447757720947273,36.63,1,0,36,0.87,0:20:45
838,1,148.55224609375,36.63,1,0,22,0.87,0:20:05
839,1,237.6291656494141,36.63,1,0,35,0.87,0:19:08
840,1,122.5372314453125,36.63,1,0,29,0.87,0:20:28
841,1,169.5432281494141,36.63,1,0,48,0.87,0:19:29
842,1,52.04446411132812,36.63,1,0,21,0.87,0:19:30
843,1,7.662844181060791,36.63,1,0,31,0.87,0:18:38
844,1,259.998291015625,36.63,1,0,33,0.87,0:18:26
845,1,1623.9774169921882,36.63,1,0,49,0.87,0:18:52
846,1,22.78268432617188,36.63,1,0,50,0.87,0:19:49
847,1,2229.72216796875,36.63,1,0,37,0.87,0:19:13
848,1,27.96543884277344,36.63,1,0,38,0.87,0:20:03
849,1,16.84739112854004,36.63,1,0,41,0.87,0:18:40
850,1,315.9778747558594,36.63,1,0,42,0.87,0:20:25
851,1,20.64476203918457,36.63,1,0,47,0.87,0:19:28
852,1,1544.0899658203118,36.63,1,0,43,0.87,0:19:18
853,1,337.4805297851562,36.63,1,0,26,0.87,0:19:51
854,1,277.167236328125,36.63,1,0,24,0.87,0:21:27
855,1,1322.692260742188,36.63,1,0,36,0.87,0:18:40
856,1,123.3343276977539,36.63,1,0,27,0.87,0:18:58
857,1,68.62152099609375,36.63,1,0,48,0.87,0:20:32
858,1,38.32305526733398,36.63,1,0,42,0.87,0:20:16
859,1,14.32654094696045,36.63,1,0,30,0.87,0:19:53
860,1,93.24968719482422,36.63,1,0,21,0.87,0:22:13
861,1,606.5416870117188,36.63,1,0,48,0.87,0:18:37
862,1,421.3871459960938,36.63,1,0,31,0.87,0:19:42
863,1,41.27063369750977,36.63,1,0,30,0.87,0:19:49
864,1,58.93083190917969,36.63,1,0,31,0.87,0:19:46
865,1,1629.7652587890618,36.63,1,0,41,0.87,0:19:55
866,1,666.8341674804688,36.63,1,0,44,0.87,0:19:54
867,1,222.7997283935547,36.63,1,0,32,0.87,0:20:03
868,1,220.7496185302734,36.63,1,0,37,0.87,0:19:00
869,1,1623.9774169921882,36.63,1,0,26,0.87,0:19:28
870,1,15.55781936645508,36.63,1,0,34,0.87,0:19:40
871,1,1629.7652587890618,36.63,1,0,44,0.87,0:19:33
872,1,279.8844604492188,36.63,1,0,24,0.87,0:18:22
