,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
482,1,1831.0819091796882,36.63,1,0,29,0.87,3487
483,1,189.1238555908203,36.63,1,0,20,0.87,3517
484,1,315.6446228027344,36.63,1,0,30,0.87,3350
485,1,1105.029907226562,36.63,1,0,42,0.87,3497
486,1,42.68008041381836,36.63,1,0,33,0.87,3481
487,1,47.37548446655273,36.63,1,0,21,0.87,3513
488,1,10.44183731079102,36.63,1,0,28,0.87,3474
489,1,154.5012359619141,36.63,1,0,35,0.87,3524
490,1,611.3375244140625,36.63,1,0,38,0.87,3432
491,1,140.6603088378906,36.63,1,0,33,0.87,3510
492,1,10.44776248931885,36.63,1,0,32,0.87,3432
493,1,4.016949653625488,36.63,1,0,35,0.87,3383
494,1,614.4942016601562,36.63,1,0,29,0.87,3445
495,1,544.2213134765625,36.63,1,0,36,0.87,3481
496,1,31.52193450927734,36.63,0,1,23,0.87,3529
497,1,225.9852752685547,36.63,1,0,31,0.87,3272
498,1,15.55781936645508,36.63,1,0,38,0.87,3487
499,1,614.4942016601562,36.63,1,0,36,0.87,3482
500,1,31.52193450927734,36.63,1,0,27,0.87,3422
501,1,10.44776248931885,36.63,1,0,47,0.87,3453
502,1,254.7844543457031,36.63,1,0,27,0.87,3495
503,1,226.7956085205078,36.63,1,0,22,0.87,3393
504,1,222.7997283935547,36.63,1,0,29,0.87,3528
505,1,3.857389688491821,36.63,1,0,42,0.87,3449
506,1,25.44406318664551,36.63,1,0,24,0.87,3533
507,1,194.7049560546875,36.63,1,0,47,0.87,3461
508,1,1.7231634855270392,36.63,1,0,34,0.87,3482
509,1,653.6278686523438,36.63,1,0,37,0.87,3423
510,1,60.01331329345703,36.63,1,0,40,0.87,3406
511,1,26.14098167419434,36.63,1,0,34,0.87,3472
512,1,4.641374111175537,36.63,1,0,30,0.87,3485
513,1,184.2229766845703,36.63,1,0,21,0.87,3399
514,1,240.3123626708984,36.63,1,0,24,0.87,3236
515,1,207.0957794189453,36.63,1,0,35,0.87,3520
516,1,222.6948394775391,36.63,1,0,29,0.87,3573
517,1,634.6715087890625,36.63,1,0,21,0.87,3445
518,1,47.37548446655273,36.63,1,0,19,0.87,3403
519,1,1509.999267578125,36.63,1,0,43,0.87,3221
520,1,1391.0174560546882,36.63,1,0,30,0.87,3490
521,1,102.18041229248051,36.63,1,0,42,0.87,3521
522,1,107.1760940551758,36.63,1,0,30,0.87,3531
523,1,10.44183731079102,36.63,1,0,33,0.87,3557
524,1,151.7768249511719,36.63,1,0,34,0.87,3479
525,1,48.10107803344727,36.63,1,0,28,0.87,3482
526,1,176.2371368408203,36.63,1,0,37,0.87,3477
527,1,91.7226791381836,36.63,1,0,28,0.87,3523
528,1,33.42565536499023,36.63,1,0,39,0.87,3479
529,1,91.7226791381836,36.63,1,0,35,0.87,3470
530,1,254.7844543457031,36.63,1,0,25,0.87,3413
531,1,31.97005462646484,36.63,1,0,37,0.87,3478
532,1,2133.544677734375,36.63,1,0,30,0.87,3511
533,1,516.3578491210939,36.63,1,0,24,0.87,3380
534,1,292.6947631835938,36.63,1,0,26,0.87,3452
535,1,77.97574615478516,36.63,1,0,26,0.87,3460
536,1,3.198105812072754,36.63,1,0,27,0.87,3355
537,1,14.87020969390869,36.63,1,0,42,0.87,3491
538,1,263.1090087890625,36.63,1,0,48,0.87,3486
539,1,17.9755802154541,36.63,1,0,31,0.87,3271
540,1,5.032363891601562,36.63,1,0,29,0.87,3475
541,1,39.18559646606445,36.63,1,0,49,0.87,3430
542,1,263.49282836914057,36.63,1,0,39,0.87,3441
543,1,275.03494262695307,36.63,1,0,33,0.87,3408
544,1,49.261985778808594,36.63,1,0,38,0.87,3512
545,1,259.998291015625,36.63,1,0,35,0.87,3575
546,1,220.0027313232422,36.63,1,0,26,0.87,3481
547,1,217.51953125,36.63,1,0,37,0.87,3278
548,1,212.0708923339844,36.63,1,0,31,0.87,3502
549,1,274.657470703125,36.63,1,0,32,0.87,3427
550,1,8.354454040527344,36.63,1,0,37,0.87,3374
551,1,658.064208984375,36.63,1,0,23,0.87,3519
552,1,159.2595977783203,36.63,1,0,26,0.87,3498
553,1,89.30374908447266,36.63,1,0,40,0.87,3523
554,1,378.2447204589844,36.63,1,0,33,0.87,3555
555,1,542.0845947265625,36.63,1,0,52,0.87,3523
556,1,223.5868377685547,36.63,1,0,26,0.87,3415
557,1,176.01483154296884,36.63,1,0,30,0.87,3403
558,1,15.55781936645508,36.63,1,0,29,0.87,3487
559,1,35.90165328979492,36.63,1,0,26,0.87,3459
560,1,2103.939453125,36.63,1,0,35,0.87,3492
561,1,37.14537048339844,36.63,1,0,32,0.87,3357
562,1,40.2354850769043,36.63,1,0,40,0.87,3419
563,1,201.4784851074219,36.63,1,0,38,0.87,3462
564,1,51.94340515136719,36.63,1,0,32,0.87,3489
565,1,259.998291015625,36.63,1,0,32,0.87,3314
566,1,302.7876281738281,36.63,1,0,35,0.87,3447
567,1,259.998291015625,36.63,1,0,48,0.87,3466
568,1,120.9079360961914,36.63,1,0,30,0.87,3504
569,1,104.0583648681641,36.63,1,0,25,0.87,3525
570,1,10.44776248931885,36.63,1,0,26,0.87,3186
571,1,2554.609619140625,36.63,1,0,46,0.87,3523
572,1,10.44183731079102,36.63,1,0,45,0.87,3481
573,1,10.44183731079102,36.63,1,0,25,0.87,3488
574,1,10.44183731079102,36.63,1,0,40,0.87,3476
575,1,173.3040924072266,36.63,1,0,25,0.87,3380
576,1,494.894775390625,36.63,1,0,39,0.87,3552
577,1,1629.7652587890618,36.63,1,0,41,0.87,3377
578,1,378.2878112792969,36.63,1,0,19,0.87,3503
579,1,1509.999267578125,36.63,1,0,37,0.87,3498
580,1,306.636474609375,36.63,1,0,40,0.87,3468
581,1,10.63393688201904,36.63,1,0,34,0.87,3430
582,1,1520.0419921875,36.63,1,0,45,0.87,3470
583,1,208.5572662353516,36.63,1,0,48,0.87,3359
584,1,56.084815979003906,36.63,1,0,39,0.87,3516
585,1,331.5245056152344,36.63,1,0,42,0.87,3554
586,1,37.34151840209961,36.63,1,0,38,0.87,3455
587,1,0.5217891335487366,36.63,1,0,26,0.87,3457
588,1,181.5143737792969,36.63,1,0,37,0.87,3425
589,1,91.7226791381836,36.63,1,0,27,0.87,3479
590,1,101.0343780517578,36.63,1,0,39,0.87,3493
591,1,86.84709167480469,36.63,1,0,25,0.87,3380
592,1,1631.184326171875,36.63,1,0,27,0.87,3323
593,1,95.78414916992188,36.63,1,0,38,0.87,3393
594,1,43.40748977661133,36.63,1,0,47,0.87,3594
595,1,15.920199394226069,36.63,0,1,34,0.87,3604
596,1,33.1964111328125,36.63,1,0,56,0.87,3536
597,1,260.23983764648443,36.63,1,0,46,0.87,3366
598,1,1596.6729736328118,36.63,1,0,27,0.87,3445
599,1,140.9563293457031,36.63,1,0,27,0.87,3452
600,1,184.6761322021484,36.63,1,0,26,0.87,3425
601,1,341.8431701660156,36.63,1,0,51,0.87,3421
602,1,676.4351806640625,36.63,1,0,34,0.87,3458
603,1,395.6289672851562,36.63,1,0,24,0.87,3575
604,1,10.03795623779297,36.63,1,0,44,0.87,3508
605,1,1186.648193359375,36.63,1,0,45,0.87,3472
606,1,31.97005462646484,36.63,0,1,26,0.87,3418
607,1,47.437461853027344,36.63,1,0,29,0.87,3310
608,1,108.7112350463867,36.63,1,0,29,0.87,3497
609,1,25.96640586853027,36.63,1,0,32,0.87,3172
610,1,266.2826538085938,36.63,1,0,50,0.87,3472
611,1,149.1394653320312,36.63,1,0,38,0.87,3408
612,1,37.14537048339844,36.63,1,0,44,0.87,3444
613,1,2554.609619140625,36.63,1,0,29,0.87,3547
614,1,389.0859985351562,36.63,1,0,24,0.87,3368
615,1,266.2826538085938,36.63,1,0,37,0.87,3446
616,1,377.1307067871094,36.63,1,0,34,0.87,3426
617,1,13.8717737197876,36.63,1,0,29,0.87,3508
618,1,48.00765991210938,36.63,1,0,25,0.87,3411
619,1,31.52193450927734,36.63,1,0,39,0.87,3492
620,1,205.08428955078116,36.63,1,0,23,0.87,3218
621,1,51.85509490966797,36.63,1,0,25,0.87,3191
622,1,569.853271484375,36.63,1,0,29,0.87,3333
623,1,178.32672119140616,36.63,1,0,35,0.87,3461
624,1,197.583984375,36.63,0,1,45,0.87,3457
625,1,1.475898504257202,36.63,1,0,32,0.87,3655
626,1,20.15006828308105,36.63,1,0,31,0.87,3544
627,1,270.8564453125,36.63,1,0,28,0.87,3479
628,1,311.5537719726562,36.63,1,0,23,0.87,3490
629,1,10.44183731079102,36.63,1,0,30,0.87,3480
630,1,55.70695114135742,36.63,1,0,29,0.87,3492
631,1,119.14315795898442,36.63,1,0,37,0.87,3462
632,1,11.278846740722662,36.63,1,0,39,0.87,3271
633,1,1597.0006103515618,36.63,1,0,27,0.87,3405
634,1,255.9418182373047,36.63,1,0,26,0.87,3526
635,1,18.26416397094727,36.63,1,0,39,0.87,3530
636,1,20.38751411437988,36.63,1,0,37,0.87,3568
637,1,10.44776248931885,36.63,1,0,31,0.87,3467
638,1,219.4850006103516,36.63,1,0,28,0.87,3407
639,1,263.1090087890625,36.63,1,0,40,0.87,3469
640,1,294.2689208984375,36.63,1,0,29,0.87,3561
641,1,167.9832916259766,36.63,1,0,22,0.87,3307
642,1,122.6507949829102,36.63,1,0,39,0.87,3459
643,1,37.5223388671875,36.63,1,0,37,0.87,3494
644,1,16.17848587036133,36.63,1,0,24,0.87,3383
645,1,68.44830322265625,36.63,1,0,27,0.87,3520
646,1,447.4283447265625,36.63,1,0,39,0.87,3402
647,1,42.68008041381836,36.63,1,0,22,0.87,3544
648,1,178.32672119140616,36.63,1,0,47,0.87,3512
649,1,254.7844543457031,36.63,1,0,25,0.87,3336
650,1,56.084815979003906,36.63,1,0,27,0.87,3504
651,1,119.56497192382808,36.63,1,0,34,0.87,3385
652,1,259.998291015625,36.63,1,0,45,0.87,3478
653,1,183.6633758544922,36.63,1,0,51,0.87,3383
654,1,9.36793613433838,36.63,1,0,34,0.87,3555
655,1,11.261268615722662,36.63,1,0,44,0.87,3409
656,1,27.25058937072754,36.63,1,0,44,0.87,3555
657,1,315.6446228027344,36.63,1,0,22,0.87,3466
658,1,172.7382965087891,36.63,1,0,19,0.87,3556
659,1,202.67291259765616,36.63,1,0,24,0.87,3584
660,1,14.566981315612788,36.63,1,0,26,0.87,3639
661,1,16.84739112854004,36.63,0,1,24,0.87,3606
662,1,56.084815979003906,36.63,1,0,32,0.87,3446
663,1,37.14537048339844,36.63,0,1,22,0.87,3456
664,1,41.80335235595703,36.63,1,0,21,0.87,3405
665,1,238.82843017578116,36.63,1,0,42,0.87,3399
666,1,105.6290054321289,36.63,1,0,29,0.87,3586
667,1,10.44183731079102,36.63,1,0,36,0.87,3587
668,1,140.6603088378906,36.63,1,0,33,0.87,3255
669,1,10.44183731079102,36.63,1,0,30,0.87,3472
670,1,194.7049560546875,36.63,1,0,31,0.87,3499
671,1,192.7410583496094,36.63,1,0,23,0.87,3677
672,1,169.5493469238281,36.63,1,0,30,0.87,3568
673,1,421.3871459960938,36.63,1,0,29,0.87,3583
674,1,1643.08056640625,36.63,1,0,35,0.87,3450
675,1,237.6291656494141,36.63,1,0,22,0.87,3484
676,1,26.71602821350098,36.63,1,0,29,0.87,3399
677,1,614.4942016601562,36.63,1,0,28,0.87,3547
678,1,14.566981315612788,36.63,1,0,30,0.87,3295
679,1,31.97005462646484,36.63,1,0,28,0.87,3490
680,1,1.919909358024597,36.63,1,0,32,0.87,3525
681,1,297.2536010742188,36.63,1,0,36,0.87,3557
682,1,265.26889038085943,36.63,1,0,31,0.87,3393
683,1,1.475898504257202,36.63,1,0,53,0.87,3482
684,1,232.5149993896484,36.63,1,0,32,0.87,3504
685,1,152.9394073486328,36.63,1,0,20,0.87,3506
686,1,298.2987060546875,36.63,1,0,47,0.87,3453
687,1,33.91964721679688,36.63,1,0,37,0.87,3404
688,1,1901.2242431640616,36.63,1,0,33,0.87,3632
689,1,1517.81298828125,36.63,1,0,40,0.87,3313
690,1,51.94340515136719,36.63,1,0,54,0.87,3317
691,1,8.94913387298584,36.63,1,0,31,0.87,3586
692,1,18.05331420898438,36.63,1,0,36,0.87,3532
693,1,5.445359230041504,36.63,1,0,38,0.87,3551
694,1,326.9779968261719,36.63,1,0,33,0.87,3562
695,1,88.29365539550781,36.63,1,0,24,0.87,3545
696,1,108.5567169189453,36.63,1,0,45,0.87,3441
697,1,48.1821517944336,36.63,1,0,29,0.87,3537
698,1,71.8073501586914,36.63,1,0,50,0.87,3450
699,1,1525.08740234375,36.63,1,0,34,0.87,3563
700,1,1752.2154541015618,36.63,1,0,33,0.87,3597
701,1,179.9742889404297,36.63,1,0,45,0.87,3471
702,1,634.6715087890625,36.63,1,0,27,0.87,3517
703,1,16.83619689941406,36.63,1,0,28,0.87,3450
704,1,297.5103759765625,36.63,1,0,28,0.87,3545
705,1,249.107666015625,36.63,1,0,31,0.87,3419
706,1,213.9208221435547,36.63,1,0,26,0.87,3522
707,1,369.5801086425781,36.63,1,0,45,0.87,3560
708,1,13.70660877227783,36.63,1,0,32,0.87,3612
709,1,10.44183731079102,36.63,1,0,37,0.87,3444
710,1,152.9394073486328,36.63,1,0,38,0.87,3464
711,1,29.1304931640625,36.63,1,0,36,0.87,3496
712,1,38.32305526733398,36.63,1,0,27,0.87,3527
713,1,421.3871459960938,36.63,1,0,29,0.87,3557
714,1,263.49282836914057,36.63,1,0,27,0.87,3523
715,1,14.32654094696045,36.63,1,0,28,0.87,3172
716,1,200.8847808837891,36.63,1,0,39,0.87,3453
717,1,7.965522289276122,36.63,1,0,32,0.87,3554
718,1,259.998291015625,36.63,1,0,31,0.87,3469
719,1,127.01202392578121,36.63,1,0,29,0.87,3487
720,1,88.57984924316406,36.63,1,0,37,0.87,3571
721,1,226.05609130859384,36.63,1,0,38,0.87,3586
722,1,14.32654094696045,36.63,1,0,24,0.87,3523
723,1,367.4970703125,36.63,1,0,24,0.87,3589
724,1,614.4942016601562,36.63,1,0,43,0.87,3580
725,1,0.8937251567840576,36.63,1,0,31,0.87,3610
726,1,10.44183731079102,36.63,1,0,29,0.87,3437
727,1,194.2318115234375,36.63,1,0,38,0.87,3524
728,1,10.44776248931885,36.63,1,0,31,0.87,3518
729,1,16.84739112854004,36.63,1,0,33,0.87,3542
730,1,15.224977493286133,36.63,1,0,45,0.87,3487
731,1,15.55781936645508,36.63,1,0,33,0.87,3600
732,1,9.004517555236816,36.63,1,0,24,0.87,3483
733,1,47.15240859985352,36.63,0,1,33,0.87,3443
734,1,799.8717651367188,36.63,0,1,34,0.87,3459
735,1,137.57452392578122,36.63,1,0,48,0.87,3402
736,1,222.6948394775391,36.63,1,0,37,0.87,3568
737,1,181.5143737792969,36.63,1,0,35,0.87,3532
738,1,10.44776248931885,36.63,0,1,24,0.87,3536
739,1,312.5741882324219,36.63,1,0,34,0.87,3546
740,1,16.00442504882812,36.63,1,0,41,0.87,3449
741,1,22.78268432617188,36.63,1,0,33,0.87,3459
742,1,1643.08056640625,36.63,1,0,33,0.87,3459
743,1,285.1954345703125,36.63,1,0,23,0.87,3353
744,1,229.17529296875,36.63,1,0,39,0.87,3411
745,1,16.83182334899902,36.63,1,0,34,0.87,3548
746,1,611.3375244140625,36.63,1,0,44,0.87,3538
747,1,261.49755859375,36.63,1,0,40,0.87,3583
748,1,270.05172729492193,36.63,1,0,24,0.87,3560
749,1,141.5374298095703,36.63,1,0,33,0.87,3573
750,1,1311.276123046875,36.63,1,0,28,0.87,3468
751,1,31.97005462646484,36.63,1,0,37,0.87,3497
752,1,183.2224578857422,36.63,1,0,28,0.87,3379
753,1,14.566981315612788,36.63,1,0,31,0.87,3601
754,1,109.4568328857422,36.63,1,0,41,0.87,3525
755,1,166.5819854736328,36.63,1,0,23,0.87,3452
756,1,2.701572418212891,36.63,1,0,45,0.87,3499
757,1,10.44776248931885,36.63,1,0,31,0.87,3599
758,1,24.5399284362793,36.63,1,0,35,0.87,3482
759,1,2.103271007537842,36.63,1,0,39,0.87,3453
760,1,18.26416397094727,36.63,1,0,46,0.87,3652
761,1,157.4949645996094,36.63,1,0,41,0.87,3414
762,1,516.6248779296875,36.63,1,0,34,0.87,3652
763,1,38.78234481811523,36.63,1,0,33,0.87,3578
764,1,72.12626647949219,36.63,1,0,34,0.87,3526
765,1,89.8837890625,36.63,1,0,51,0.87,3370
766,1,1517.81298828125,36.63,0,1,44,0.87,3457
767,1,11.085031509399409,36.63,1,0,32,0.87,3568
768,1,165.2113800048828,36.63,1,0,43,0.87,3573
769,1,366.0434265136719,36.63,1,0,34,0.87,3613
770,1,8.027867317199707,36.63,1,0,42,0.87,3440
771,1,91.7226791381836,36.63,1,0,34,0.87,3600
772,1,140.9563293457031,36.63,1,0,32,0.87,3524
773,1,320.0387878417969,36.63,1,0,30,0.87,3369
774,1,266.2826538085938,36.63,1,0,32,0.87,3520
775,1,259.0045166015625,36.63,0,1,34,0.87,3519
776,1,20.15006828308105,36.63,1,0,35,0.87,3479
777,1,259.998291015625,36.63,1,0,25,0.87,3426
778,1,8.438035011291504,36.63,1,0,35,0.87,3502
779,1,9.794013023376463,36.63,1,0,36,0.87,3548
780,1,670.1943359375,36.63,1,0,25,0.87,3576
781,1,10.44183731079102,36.63,1,0,31,0.87,3511
782,1,91.7226791381836,36.63,1,0,51,0.87,3345
783,1,314.2830200195312,36.63,1,0,32,0.87,3537
784,1,131.7489013671875,36.63,1,0,25,0.87,3311
785,1,137.57452392578122,36.63,1,0,40,0.87,3524
786,1,254.7844543457031,36.63,0,1,26,0.87,3479
787,1,342.4767456054688,36.63,1,0,43,0.87,3562
788,1,254.7844543457031,36.63,1,0,41,0.87,3470
789,1,40.06459045410156,36.63,1,0,29,0.87,3315
790,1,636.262451171875,36.63,1,0,50,0.87,3407
791,1,245.7750091552734,36.63,1,0,22,0.87,3633
792,1,3.8890023231506343,36.63,1,0,24,0.87,3606
793,1,14.32654094696045,36.63,1,0,28,0.87,3640
794,1,77.97574615478516,36.63,1,0,37,0.87,3647
795,3,19.48332405090332,36.63,1,0,38,0.87,3526
796,1,74.86676025390625,36.63,1,0,39,0.87,3620
797,1,114.0,36.63,1,0,44,0.87,3358
798,1,1509.999267578125,36.63,0,1,44,0.87,3514
799,1,39.47004318237305,36.63,1,0,29,0.87,3413
800,1,31.97005462646484,36.63,1,0,23,0.87,3486
801,1,181.5143737792969,36.63,1,0,24,0.87,3581
802,1,647.6728515625,36.63,1,0,32,0.87,3379
803,1,1.441376805305481,36.63,1,0,46,0.87,3528
804,1,2049.058349609375,36.63,1,0,26,0.87,3444
805,1,120.8983688354492,36.63,1,0,22,0.87,3559
806,1,224.4442291259766,36.63,1,0,30,0.87,3587
807,1,11.05302143096924,36.63,1,0,35,0.87,3608
808,1,296.8314819335938,36.63,1,0,40,0.87,3454
809,1,119.56497192382808,36.63,1,0,25,0.87,3353
810,1,10.44183731079102,36.63,1,0,31,0.87,3458
811,2,38.78234481811523,36.63,1,0,20,0.87,3631
812,1,14.566981315612788,36.63,1,0,33,0.87,3669
813,1,290.1136779785156,36.63,1,0,45,0.87,3561
814,1,245.7559356689453,36.63,1,0,42,0.87,3612
815,1,36.16746139526367,36.63,1,0,22,0.87,3606
816,1,6.110790252685548,36.63,1,0,42,0.87,3611
817,1,16.439580917358402,36.63,1,0,44,0.87,3563
818,1,236.8426971435547,36.63,1,0,38,0.87,3600
819,1,215.0807952880859,36.63,1,0,24,0.87,3326
820,1,10.44183731079102,36.63,1,0,33,0.87,3328
821,1,15.920199394226069,36.63,1,0,42,0.87,3604
822,1,10.96754741668701,36.63,1,0,29,0.87,3597
823,1,91.7226791381836,36.63,1,0,44,0.87,3588
824,1,118.26126098632808,36.63,0,1,24,0.87,3456
825,1,263.1090087890625,36.63,1,0,27,0.87,3566
826,1,181.5143737792969,36.63,1,0,26,0.87,3472
827,1,51.61442184448242,36.63,1,0,24,0.87,3590
828,1,246.6096496582031,36.63,0,1,40,0.87,3514
829,1,45.9816780090332,36.63,1,0,42,0.87,3553
830,1,167.1740875244141,36.63,1,0,38,0.87,3635
831,1,141.1389312744141,36.63,1,0,26,0.87,3624
832,1,192.3346252441406,36.63,1,0,25,0.87,3589
833,1,71.8073501586914,36.63,1,0,30,0.87,3583
834,1,311.627685546875,36.63,1,0,38,0.87,3568
835,1,232.5149993896484,36.63,1,0,31,0.87,3505
836,1,181.5143737792969,36.63,1,0,31,0.87,3405
837,1,14.447757720947273,36.63,1,0,36,0.87,3592
838,1,148.55224609375,36.63,1,0,22,0.87,3583
839,1,237.6291656494141,36.63,1,0,35,0.87,3484
840,1,122.5372314453125,36.63,1,0,29,0.87,3619
841,1,169.5432281494141,36.63,1,0,48,0.87,3472
842,1,52.04446411132812,36.63,1,0,21,0.87,3402
843,1,7.662844181060791,36.63,1,0,31,0.87,3359
844,1,259.998291015625,36.63,1,0,33,0.87,3291
845,1,1623.9774169921882,36.63,1,0,49,0.87,3384
846,1,22.78268432617188,36.63,1,0,50,0.87,3521
847,1,2229.72216796875,36.63,1,0,37,0.87,3516
848,1,27.96543884277344,36.63,1,0,38,0.87,3577
849,1,16.84739112854004,36.63,1,0,41,0.87,3408
850,1,315.9778747558594,36.63,1,0,42,0.87,3615
851,1,20.64476203918457,36.63,1,0,47,0.87,3495
852,1,1544.0899658203118,36.63,1,0,43,0.87,3489
853,1,337.4805297851562,36.63,1,0,26,0.87,3510
854,1,277.167236328125,36.63,1,0,24,0.87,3801
855,1,1322.692260742188,36.63,1,0,36,0.87,3396
856,1,123.3343276977539,36.63,1,0,27,0.87,3469
857,1,68.62152099609375,36.63,1,0,48,0.87,3667
858,1,38.32305526733398,36.63,1,0,42,0.87,3602
859,1,14.32654094696045,36.63,1,0,30,0.87,3507
860,1,93.24968719482422,36.63,1,0,21,0.87,3655
861,1,606.5416870117188,36.63,1,0,48,0.87,3403
862,1,421.3871459960938,36.63,1,0,31,0.87,3551
863,1,41.27063369750977,36.63,1,0,30,0.87,3585
864,1,58.93083190917969,36.63,1,0,31,0.87,3558
865,1,1629.7652587890618,36.63,1,0,41,0.87,3580
866,1,666.8341674804688,36.63,1,0,44,0.87,3522
867,1,222.7997283935547,36.63,1,0,32,0.87,3592
868,1,220.7496185302734,36.63,1,0,37,0.87,3474
869,1,1623.9774169921882,36.63,1,0,26,0.87,3440
870,1,15.55781936645508,36.63,1,0,34,0.87,3586
871,1,1629.7652587890618,36.63,1,0,44,0.87,3545
872,1,279.8844604492188,36.63,1,0,24,0.87,3321
873,1,31.2812614440918,36.63,1,0,37,0.87,3562
874,1,109.7792205810547,36.63,1,0,27,0.87,3649
875,1,153.0057525634766,36.63,1,0,31,0.87,3679
876,1,39.64147567749023,36.63,0,1,41,0.87,3523
877,1,1360.286376953125,36.63,1,0,32,0.87,3517
878,1,368.8425903320312,36.63,1,0,40,0.87,3634
879,1,1663.24755859375,36.63,1,0,36,0.87,3525
880,1,14.566981315612788,36.63,1,0,28,0.87,3398
881,1,181.94775390625,36.63,1,0,32,0.87,3622
882,1,421.3871459960938,36.63,1,0,38,0.87,3585
883,1,31.2812614440918,36.63,1,0,37,0.87,3562
884,1,232.5149993896484,36.63,1,0,25,0.87,3523
885,1,0.5368872284889221,36.63,1,0,33,0.87,3633
886,1,181.5143737792969,36.63,1,0,34,0.87,3662
887,1,320.0387878417969,36.63,1,0,35,0.87,3549
888,1,81.51506042480469,36.63,1,0,33,0.87,3499
889,1,55.22239303588867,36.63,1,0,43,0.87,3646
890,1,2126.79833984375,36.63,1,0,28,0.87,3557
891,1,158.6006774902344,36.63,1,0,32,0.87,3435
892,1,1525.08740234375,36.63,1,0,32,0.87,3458
893,1,76.14285278320312,36.63,1,0,49,0.87,3789
894,1,110.9721298217773,36.63,1,0,40,0.87,3684
895,1,11.57025718688965,36.63,1,0,26,0.87,3814
896,1,16.84739112854004,36.63,0,1,25,0.87,3602
897,1,24.5399284362793,36.63,1,0,31,0.87,3609
898,1,144.0990447998047,36.63,1,0,33,0.87,3585
899,1,343.5472106933594,36.63,1,0,34,0.87,3561
900,1,7.965522289276122,36.63,1,0,44,0.87,3544
901,1,323.107666015625,36.63,1,0,42,0.87,3594
902,1,7.1861228942871085,36.63,1,0,30,0.87,3579
903,1,380.0,36.63,1,0,37,0.87,3561
904,1,220.386962890625,36.63,1,0,35,0.87,3607
905,1,8.194785118103027,36.63,1,0,29,0.87,3610
906,1,58.92037963867188,36.63,1,0,29,0.87,3556
907,1,38.78234481811523,36.63,1,0,23,0.87,3447
908,1,16.83182334899902,36.63,1,0,38,0.87,3593
909,1,13.027480125427251,36.63,1,0,34,0.87,3525
910,1,254.8965301513672,36.63,1,0,21,0.87,3327
911,1,1755.077880859375,36.63,1,0,35,0.87,3462
912,1,614.4942016601562,36.63,1,0,35,0.87,3531
913,1,36.19046020507812,36.63,1,0,42,0.87,3476
914,1,242.4671478271484,36.63,1,0,28,0.87,3540
915,1,180.7409820556641,36.63,1,0,36,0.87,3568
916,1,15.55781936645508,36.63,1,0,29,0.87,3555
917,1,35.90165328979492,36.63,1,0,49,0.87,3508
918,1,1883.18408203125,36.63,1,0,32,0.87,3519
919,1,10.18533515930176,36.63,1,0,27,0.87,3577
920,2,10.44183731079102,36.63,1,0,29,0.87,3603
921,1,779.2720947265625,36.63,1,0,40,0.87,3637
922,1,5.609318733215332,36.63,1,0,37,0.87,3557
923,1,374.1132507324219,36.63,1,0,30,0.87,3602
924,1,27.25058937072754,36.63,1,0,34,0.87,3619
925,1,191.9058990478516,36.63,1,0,32,0.87,3524
926,1,251.7782897949219,36.63,1,0,36,0.87,3566
927,1,16.439580917358402,36.63,1,0,33,0.87,3525
928,1,92.49187469482422,36.63,1,0,44,0.87,3618
929,1,35.90165328979492,36.63,1,0,29,0.87,3629
930,1,181.5143737792969,36.63,1,0,39,0.87,3563
931,1,10.96754741668701,36.63,1,0,29,0.87,3498
932,1,7.579835891723633,36.63,1,0,29,0.87,3524
933,1,105.6290054321289,36.63,0,1,30,0.87,3574
934,1,24.13339424133301,36.63,1,0,22,0.87,3558
935,1,105.59640502929692,36.63,0,1,27,0.87,3520
936,1,117.1507339477539,36.63,1,0,29,0.87,3511
937,1,17.608783721923828,36.63,1,0,27,0.87,3757
938,1,7.278851509094237,36.63,1,0,27,0.87,3660
939,1,1636.990966796875,36.63,1,0,25,0.87,3548
940,1,126.9489517211914,36.63,1,0,35,0.87,3554
941,1,3.1063323020935063,36.63,1,0,35,0.87,3537
942,1,2547.5634765625,36.63,1,0,28,0.87,3290
943,1,31.97005462646484,36.63,1,0,27,0.87,3479
944,1,31.97005462646484,36.63,1,0,37,0.87,3655
945,1,273.54550170898443,36.63,1,0,29,0.87,3689
946,1,199.0219879150391,36.63,1,0,28,0.87,3610
947,1,88.96888732910156,36.63,1,0,55,0.87,3643
948,1,58.93083190917969,36.63,0,1,29,0.87,3581
949,1,10.44183731079102,36.63,1,0,30,0.87,3628
950,1,149.1394653320312,36.63,1,0,38,0.87,3589
951,1,233.9830322265625,36.63,1,0,26,0.87,3489
952,1,181.5143737792969,36.63,1,0,44,0.87,3456
953,1,9.03772258758545,36.63,1,0,34,0.87,3673
954,1,52.51739120483398,36.63,1,0,48,0.87,3613
955,1,229.17529296875,36.63,1,0,22,0.87,3497
956,1,632.7786865234375,36.63,1,0,35,0.87,3439
957,1,7.058139324188232,36.63,1,0,33,0.87,3366
958,1,31.2812614440918,36.63,1,0,31,0.87,3441
959,1,91.7226791381836,36.63,1,0,40,0.87,3547
960,1,117.0965118408203,36.63,0,1,24,0.87,3591
961,1,197.8510894775391,36.63,1,0,35,0.87,3566
962,1,287.5038757324219,36.63,1,0,32,0.87,3541
