,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
482,1,1831.0819091796882,36.63,1,0,29,0.87,8131
483,1,189.1238555908203,36.63,1,0,20,0.87,8239
484,1,315.6446228027344,36.63,1,0,30,0.87,8185
485,1,1105.029907226562,36.63,1,0,42,0.87,8200
486,1,42.68008041381836,36.63,1,0,33,0.87,8096
487,1,47.37548446655273,36.63,1,0,21,0.87,8203
488,1,10.44183731079102,36.63,1,0,28,0.87,8171
489,1,154.5012359619141,36.63,1,0,35,0.87,8263
490,1,611.3375244140625,36.63,1,0,38,0.87,8114
491,1,140.6603088378906,36.63,1,0,33,0.87,8283
492,1,10.44776248931885,36.63,1,0,32,0.87,8148
493,1,4.016949653625488,36.63,1,0,35,0.87,8157
494,1,614.4942016601562,36.63,1,0,29,0.87,8143
495,1,544.2213134765625,36.63,1,0,36,0.87,8231
496,1,31.52193450927734,36.63,0,1,23,0.87,8261
497,1,225.9852752685547,36.63,1,0,31,0.87,7826
498,1,15.55781936645508,36.63,1,0,38,0.87,8233
499,1,614.4942016601562,36.63,1,0,36,0.87,8214
500,1,31.52193450927734,36.63,1,0,27,0.87,8233
501,1,10.44776248931885,36.63,1,0,47,0.87,8201
502,1,254.7844543457031,36.63,1,0,27,0.87,8216
503,1,226.7956085205078,36.63,1,0,22,0.87,8185
504,1,222.7997283935547,36.63,1,0,29,0.87,8201
505,1,3.857389688491821,36.63,1,0,42,0.87,8168
506,1,25.44406318664551,36.63,1,0,24,0.87,8244
507,1,194.7049560546875,36.63,1,0,47,0.87,8169
508,1,1.7231634855270392,36.63,1,0,34,0.87,8183
509,1,653.6278686523438,36.63,1,0,37,0.87,8160
510,1,60.01331329345703,36.63,1,0,40,0.87,8130
511,1,26.14098167419434,36.63,1,0,34,0.87,8194
512,1,4.641374111175537,36.63,1,0,30,0.87,8284
513,1,184.2229766845703,36.63,1,0,21,0.87,8155
514,1,240.3123626708984,36.63,1,0,24,0.87,8062
515,1,207.0957794189453,36.63,1,0,35,0.87,8204
516,1,222.6948394775391,36.63,1,0,29,0.87,8248
517,1,634.6715087890625,36.63,1,0,21,0.87,8160
518,1,47.37548446655273,36.63,1,0,19,0.87,8071
519,1,1509.999267578125,36.63,1,0,43,0.87,8157
520,1,1391.0174560546882,36.63,1,0,30,0.87,8170
521,1,102.18041229248051,36.63,1,0,42,0.87,8195
522,1,107.1760940551758,36.63,1,0,30,0.87,8280
523,1,10.44183731079102,36.63,1,0,33,0.87,8247
524,1,151.7768249511719,36.63,1,0,34,0.87,8150
525,1,48.10107803344727,36.63,1,0,28,0.87,8167
526,1,176.2371368408203,36.63,1,0,37,0.87,8195
527,1,91.7226791381836,36.63,1,0,28,0.87,8244
528,1,33.42565536499023,36.63,1,0,39,0.87,8208
529,1,91.7226791381836,36.63,1,0,35,0.87,8190
530,1,254.7844543457031,36.63,1,0,25,0.87,8192
531,1,31.97005462646484,36.63,1,0,37,0.87,8227
532,1,2133.544677734375,36.63,1,0,30,0.87,8230
533,1,516.3578491210939,36.63,1,0,24,0.87,8022
534,1,292.6947631835938,36.63,1,0,26,0.87,8181
535,1,77.97574615478516,36.63,1,0,26,0.87,8232
536,1,3.198105812072754,36.63,1,0,27,0.87,8056
537,1,14.87020969390869,36.63,1,0,42,0.87,8245
538,1,263.1090087890625,36.63,1,0,48,0.87,8163
539,1,17.9755802154541,36.63,1,0,31,0.87,7937
540,1,5.032363891601562,36.63,1,0,29,0.87,8199
541,1,39.18559646606445,36.63,1,0,49,0.87,8105
542,1,263.49282836914057,36.63,1,0,39,0.87,8230
543,1,275.03494262695307,36.63,1,0,33,0.87,8138
544,1,49.261985778808594,36.63,1,0,38,0.87,8210
545,1,259.998291015625,36.63,1,0,35,0.87,8304
546,1,220.0027313232422,36.63,1,0,26,0.87,8217
547,1,217.51953125,36.63,1,0,37,0.87,8063
548,1,212.0708923339844,36.63,1,0,31,0.87,8222
549,1,274.657470703125,36.63,1,0,32,0.87,8189
550,1,8.354454040527344,36.63,1,0,37,0.87,8127
551,1,658.064208984375,36.63,1,0,23,0.87,8250
552,1,159.2595977783203,36.63,1,0,26,0.87,8255
553,1,89.30374908447266,36.63,1,0,40,0.87,8253
554,1,378.2447204589844,36.63,1,0,33,0.87,8283
555,1,542.0845947265625,36.63,1,0,52,0.87,8249
556,1,223.5868377685547,36.63,1,0,26,0.87,8229
557,1,176.01483154296884,36.63,1,0,30,0.87,8172
558,1,15.55781936645508,36.63,1,0,29,0.87,8232
559,1,35.90165328979492,36.63,1,0,26,0.87,8206
560,1,2103.939453125,36.63,1,0,35,0.87,8246
561,1,37.14537048339844,36.63,1,0,32,0.87,8072
562,1,40.2354850769043,36.63,1,0,40,0.87,8122
563,1,201.4784851074219,36.63,1,0,38,0.87,8187
564,1,51.94340515136719,36.63,1,0,32,0.87,8236
565,1,259.998291015625,36.63,1,0,32,0.87,8207
566,1,302.7876281738281,36.63,1,0,35,0.87,8182
567,1,259.998291015625,36.63,1,0,48,0.87,8196
568,1,120.9079360961914,36.63,1,0,30,0.87,8249
569,1,104.0583648681641,36.63,1,0,25,0.87,8308
570,1,10.44776248931885,36.63,1,0,26,0.87,8044
571,1,2554.609619140625,36.63,1,0,46,0.87,8268
572,1,10.44183731079102,36.63,1,0,45,0.87,8216
573,1,10.44183731079102,36.63,1,0,25,0.87,8235
574,1,10.44183731079102,36.63,1,0,40,0.87,8215
575,1,173.3040924072266,36.63,1,0,25,0.87,8240
576,1,494.894775390625,36.63,1,0,39,0.87,8305
577,1,1629.7652587890618,36.63,1,0,41,0.87,8099
578,1,378.2878112792969,36.63,1,0,19,0.87,8186
579,1,1509.999267578125,36.63,1,0,37,0.87,8247
580,1,306.636474609375,36.63,1,0,40,0.87,8255
581,1,10.63393688201904,36.63,1,0,34,0.87,8198
582,1,1520.0419921875,36.63,1,0,45,0.87,8167
583,1,208.5572662353516,36.63,1,0,48,0.87,8180
584,1,56.084815979003906,36.63,1,0,39,0.87,8255
585,1,331.5245056152344,36.63,1,0,42,0.87,8335
586,1,37.34151840209961,36.63,1,0,38,0.87,8256
587,1,0.5217891335487366,36.63,1,0,26,0.87,8169
588,1,181.5143737792969,36.63,1,0,37,0.87,8195
589,1,91.7226791381836,36.63,1,0,27,0.87,8271
590,1,101.0343780517578,36.63,1,0,39,0.87,8247
591,1,86.84709167480469,36.63,1,0,25,0.87,8247
592,1,1631.184326171875,36.63,1,0,27,0.87,8096
593,1,95.78414916992188,36.63,1,0,38,0.87,8221
594,1,43.40748977661133,36.63,1,0,47,0.87,8382
595,1,15.920199394226069,36.63,0,1,34,0.87,8318
596,1,33.1964111328125,36.63,1,0,56,0.87,8289
597,1,260.23983764648443,36.63,1,0,46,0.87,8131
598,1,1596.6729736328118,36.63,1,0,27,0.87,8188
599,1,140.9563293457031,36.63,1,0,27,0.87,8122
600,1,184.6761322021484,36.63,1,0,26,0.87,8189
601,1,341.8431701660156,36.63,1,0,51,0.87,8223
602,1,676.4351806640625,36.63,1,0,34,0.87,8228
603,1,395.6289672851562,36.63,1,0,24,0.87,8372
604,1,10.03795623779297,36.63,1,0,44,0.87,8308
605,1,1186.648193359375,36.63,1,0,45,0.87,8278
606,1,31.97005462646484,36.63,0,1,26,0.87,8171
607,1,47.437461853027344,36.63,1,0,29,0.87,7855
608,1,108.7112350463867,36.63,1,0,29,0.87,8254
609,1,25.96640586853027,36.63,1,0,32,0.87,7788
610,1,266.2826538085938,36.63,1,0,50,0.87,8262
611,1,149.1394653320312,36.63,1,0,38,0.87,8258
612,1,37.14537048339844,36.63,1,0,44,0.87,8216
613,1,2554.609619140625,36.63,1,0,29,0.87,8351
614,1,389.0859985351562,36.63,1,0,24,0.87,8158
615,1,266.2826538085938,36.63,1,0,37,0.87,8232
616,1,377.1307067871094,36.63,1,0,34,0.87,8198
617,1,13.8717737197876,36.63,1,0,29,0.87,8328
618,1,48.00765991210938,36.63,1,0,25,0.87,8254
619,1,31.52193450927734,36.63,1,0,39,0.87,8278
620,1,205.08428955078116,36.63,1,0,23,0.87,7988
621,1,51.85509490966797,36.63,1,0,25,0.87,8009
622,1,569.853271484375,36.63,1,0,29,0.87,8158
623,1,178.32672119140616,36.63,1,0,35,0.87,8230
624,1,197.583984375,36.63,0,1,45,0.87,8263
625,1,1.475898504257202,36.63,1,0,32,0.87,8354
626,1,20.15006828308105,36.63,1,0,31,0.87,8340
627,1,270.8564453125,36.63,1,0,28,0.87,8143
628,1,311.5537719726562,36.63,1,0,23,0.87,8250
629,1,10.44183731079102,36.63,1,0,30,0.87,8197
630,1,55.70695114135742,36.63,1,0,29,0.87,8266
631,1,119.14315795898442,36.63,1,0,37,0.87,8210
632,1,11.278846740722662,36.63,1,0,39,0.87,8315
633,1,1597.0006103515618,36.63,1,0,27,0.87,8171
634,1,255.9418182373047,36.63,1,0,26,0.87,8244
635,1,18.26416397094727,36.63,1,0,39,0.87,8286
636,1,20.38751411437988,36.63,1,0,37,0.87,8349
637,1,10.44776248931885,36.63,1,0,31,0.87,8263
638,1,219.4850006103516,36.63,1,0,28,0.87,8068
639,1,263.1090087890625,36.63,1,0,40,0.87,8250
640,1,294.2689208984375,36.63,1,0,29,0.87,8328
641,1,167.9832916259766,36.63,1,0,22,0.87,8133
642,1,122.6507949829102,36.63,1,0,39,0.87,8247
643,1,37.5223388671875,36.63,1,0,37,0.87,8240
644,1,16.17848587036133,36.63,1,0,24,0.87,8026
645,1,68.44830322265625,36.63,1,0,27,0.87,8309
646,1,447.4283447265625,36.63,1,0,39,0.87,8038
647,1,42.68008041381836,36.63,1,0,22,0.87,8367
648,1,178.32672119140616,36.63,1,0,47,0.87,8363
649,1,254.7844543457031,36.63,1,0,25,0.87,8098
650,1,56.084815979003906,36.63,1,0,27,0.87,8274
651,1,119.56497192382808,36.63,1,0,34,0.87,8183
652,1,259.998291015625,36.63,1,0,45,0.87,8275
653,1,183.6633758544922,36.63,1,0,51,0.87,8309
654,1,9.36793613433838,36.63,1,0,34,0.87,8335
655,1,11.261268615722662,36.63,1,0,44,0.87,8191
656,1,27.25058937072754,36.63,1,0,44,0.87,8310
657,1,315.6446228027344,36.63,1,0,22,0.87,8219
658,1,172.7382965087891,36.63,1,0,19,0.87,8313
659,1,202.67291259765616,36.63,1,0,24,0.87,8322
660,1,14.566981315612788,36.63,1,0,26,0.87,8430
661,1,16.84739112854004,36.63,0,1,24,0.87,8337
662,1,56.084815979003906,36.63,1,0,32,0.87,8278
663,1,37.14537048339844,36.63,0,1,22,0.87,8263
664,1,41.80335235595703,36.63,1,0,21,0.87,8210
665,1,238.82843017578116,36.63,1,0,42,0.87,8230
666,1,105.6290054321289,36.63,1,0,29,0.87,8345
667,1,10.44183731079102,36.63,1,0,36,0.87,8379
668,1,140.6603088378906,36.63,1,0,33,0.87,7841
669,1,10.44183731079102,36.63,1,0,30,0.87,8259
670,1,194.7049560546875,36.63,1,0,31,0.87,8282
671,1,192.7410583496094,36.63,1,0,23,0.87,8351
672,1,169.5493469238281,36.63,1,0,30,0.87,8324
673,1,421.3871459960938,36.63,1,0,29,0.87,8365
674,1,1643.08056640625,36.63,1,0,35,0.87,8258
675,1,237.6291656494141,36.63,1,0,22,0.87,8293
676,1,26.71602821350098,36.63,1,0,29,0.87,8153
677,1,614.4942016601562,36.63,1,0,28,0.87,8357
678,1,14.566981315612788,36.63,1,0,30,0.87,8147
679,1,31.97005462646484,36.63,1,0,28,0.87,8331
680,1,1.919909358024597,36.63,1,0,32,0.87,8329
681,1,297.2536010742188,36.63,1,0,36,0.87,8359
682,1,265.26889038085943,36.63,1,0,31,0.87,8143
683,1,1.475898504257202,36.63,1,0,53,0.87,8211
684,1,232.5149993896484,36.63,1,0,32,0.87,8241
685,1,152.9394073486328,36.63,1,0,20,0.87,8231
686,1,298.2987060546875,36.63,1,0,47,0.87,8246
687,1,33.91964721679688,36.63,1,0,37,0.87,8175
688,1,1901.2242431640616,36.63,1,0,33,0.87,8341
689,1,1517.81298828125,36.63,1,0,40,0.87,8180
690,1,51.94340515136719,36.63,1,0,54,0.87,8226
691,1,8.94913387298584,36.63,1,0,31,0.87,8356
692,1,18.05331420898438,36.63,1,0,36,0.87,8350
693,1,5.445359230041504,36.63,1,0,38,0.87,8325
694,1,326.9779968261719,36.63,1,0,33,0.87,8340
695,1,88.29365539550781,36.63,1,0,24,0.87,8328
696,1,108.5567169189453,36.63,1,0,45,0.87,8253
697,1,48.1821517944336,36.63,1,0,29,0.87,8283
698,1,71.8073501586914,36.63,1,0,50,0.87,8269
699,1,1525.08740234375,36.63,1,0,34,0.87,8328
700,1,1752.2154541015618,36.63,1,0,33,0.87,8439
701,1,179.9742889404297,36.63,1,0,45,0.87,8293
702,1,634.6715087890625,36.63,1,0,27,0.87,8325
703,1,16.83619689941406,36.63,1,0,28,0.87,8214
704,1,297.5103759765625,36.63,1,0,28,0.87,8323
705,1,249.107666015625,36.63,1,0,31,0.87,8230
706,1,213.9208221435547,36.63,1,0,26,0.87,8254
707,1,369.5801086425781,36.63,1,0,45,0.87,8367
708,1,13.70660877227783,36.63,1,0,32,0.87,8413
709,1,10.44183731079102,36.63,1,0,37,0.87,8308
710,1,152.9394073486328,36.63,1,0,38,0.87,8333
711,1,29.1304931640625,36.63,1,0,36,0.87,8287
712,1,38.32305526733398,36.63,1,0,27,0.87,8265
713,1,421.3871459960938,36.63,1,0,29,0.87,8315
714,1,263.49282836914057,36.63,1,0,27,0.87,8367
715,1,14.32654094696045,36.63,1,0,28,0.87,7853
716,1,200.8847808837891,36.63,1,0,39,0.87,8264
717,1,7.965522289276122,36.63,1,0,32,0.87,8365
718,1,259.998291015625,36.63,1,0,31,0.87,8297
719,1,127.01202392578121,36.63,1,0,29,0.87,8308
720,1,88.57984924316406,36.63,1,0,37,0.87,8366
721,1,226.05609130859384,36.63,1,0,38,0.87,8361
722,1,14.32654094696045,36.63,1,0,24,0.87,8342
723,1,367.4970703125,36.63,1,0,24,0.87,8348
724,1,614.4942016601562,36.63,1,0,43,0.87,8385
725,1,0.8937251567840576,36.63,1,0,31,0.87,8449
726,1,10.44183731079102,36.63,1,0,29,0.87,8288
727,1,194.2318115234375,36.63,1,0,38,0.87,8345
728,1,10.44776248931885,36.63,1,0,31,0.87,8267
729,1,16.84739112854004,36.63,1,0,33,0.87,8353
730,1,15.224977493286133,36.63,1,0,45,0.87,8337
731,1,15.55781936645508,36.63,1,0,33,0.87,8425
732,1,9.004517555236816,36.63,1,0,24,0.87,8313
733,1,47.15240859985352,36.63,0,1,33,0.87,8324
734,1,799.8717651367188,36.63,0,1,34,0.87,8265
735,1,137.57452392578122,36.63,1,0,48,0.87,8208
736,1,222.6948394775391,36.63,1,0,37,0.87,8368
737,1,181.5143737792969,36.63,1,0,35,0.87,8364
738,1,10.44776248931885,36.63,0,1,24,0.87,8375
739,1,312.5741882324219,36.63,1,0,34,0.87,8349
740,1,16.00442504882812,36.63,1,0,41,0.87,8286
741,1,22.78268432617188,36.63,1,0,33,0.87,8340
742,1,1643.08056640625,36.63,1,0,33,0.87,8299
743,1,285.1954345703125,36.63,1,0,23,0.87,8114
744,1,229.17529296875,36.63,1,0,39,0.87,8243
745,1,16.83182334899902,36.63,1,0,34,0.87,8333
746,1,611.3375244140625,36.63,1,0,44,0.87,8426
747,1,261.49755859375,36.63,1,0,40,0.87,8382
748,1,270.05172729492193,36.63,1,0,24,0.87,8402
749,1,141.5374298095703,36.63,1,0,33,0.87,8367
750,1,1311.276123046875,36.63,1,0,28,0.87,8198
751,1,31.97005462646484,36.63,1,0,37,0.87,8287
752,1,183.2224578857422,36.63,1,0,28,0.87,8265
753,1,14.566981315612788,36.63,1,0,31,0.87,8451
754,1,109.4568328857422,36.63,1,0,41,0.87,8350
755,1,166.5819854736328,36.63,1,0,23,0.87,8287
756,1,2.701572418212891,36.63,1,0,45,0.87,8338
757,1,10.44776248931885,36.63,1,0,31,0.87,8411
758,1,24.5399284362793,36.63,1,0,35,0.87,8303
759,1,2.103271007537842,36.63,1,0,39,0.87,8276
760,1,18.26416397094727,36.63,1,0,46,0.87,8434
761,1,157.4949645996094,36.63,1,0,41,0.87,8332
762,1,516.6248779296875,36.63,1,0,34,0.87,8391
763,1,38.78234481811523,36.63,1,0,33,0.87,8399
764,1,72.12626647949219,36.63,1,0,34,0.87,8397
765,1,89.8837890625,36.63,1,0,51,0.87,8259
766,1,1517.81298828125,36.63,0,1,44,0.87,8351
767,1,11.085031509399409,36.63,1,0,32,0.87,8405
768,1,165.2113800048828,36.63,1,0,43,0.87,8386
769,1,366.0434265136719,36.63,1,0,34,0.87,8481
770,1,8.027867317199707,36.63,1,0,42,0.87,8224
771,1,91.7226791381836,36.63,1,0,34,0.87,8428
772,1,140.9563293457031,36.63,1,0,32,0.87,8285
773,1,320.0387878417969,36.63,1,0,30,0.87,8192
774,1,266.2826538085938,36.63,1,0,32,0.87,8368
775,1,259.0045166015625,36.63,0,1,34,0.87,8378
776,1,20.15006828308105,36.63,1,0,35,0.87,8284
777,1,259.998291015625,36.63,1,0,25,0.87,8310
778,1,8.438035011291504,36.63,1,0,35,0.87,8319
779,1,9.794013023376463,36.63,1,0,36,0.87,8357
780,1,670.1943359375,36.63,1,0,25,0.87,8407
781,1,10.44183731079102,36.63,1,0,31,0.87,8404
782,1,91.7226791381836,36.63,1,0,51,0.87,7978
783,1,314.2830200195312,36.63,1,0,32,0.87,8367
784,1,131.7489013671875,36.63,1,0,25,0.87,7941
785,1,137.57452392578122,36.63,1,0,40,0.87,8386
786,1,254.7844543457031,36.63,0,1,26,0.87,8312
787,1,342.4767456054688,36.63,1,0,43,0.87,8378
788,1,254.7844543457031,36.63,1,0,41,0.87,8283
789,1,40.06459045410156,36.63,1,0,29,0.87,8294
790,1,636.262451171875,36.63,1,0,50,0.87,8287
791,1,245.7750091552734,36.63,1,0,22,0.87,8453
792,1,3.8890023231506343,36.63,1,0,24,0.87,8464
793,1,14.32654094696045,36.63,1,0,28,0.87,8558
794,1,77.97574615478516,36.63,1,0,37,0.87,8444
795,3,19.48332405090332,36.63,1,0,38,0.87,8398
796,1,74.86676025390625,36.63,1,0,39,0.87,8448
797,1,114.0,36.63,1,0,44,0.87,8236
798,1,1509.999267578125,36.63,0,1,44,0.87,8412
799,1,39.47004318237305,36.63,1,0,29,0.87,8257
800,1,31.97005462646484,36.63,1,0,23,0.87,8335
801,1,181.5143737792969,36.63,1,0,24,0.87,8409
802,1,647.6728515625,36.63,1,0,32,0.87,8326
803,1,1.441376805305481,36.63,1,0,46,0.87,8331
804,1,2049.058349609375,36.63,1,0,26,0.87,8245
805,1,120.8983688354492,36.63,1,0,22,0.87,8335
806,1,224.4442291259766,36.63,1,0,30,0.87,8400
807,1,11.05302143096924,36.63,1,0,35,0.87,8453
808,1,296.8314819335938,36.63,1,0,40,0.87,8268
809,1,119.56497192382808,36.63,1,0,25,0.87,8322
810,1,10.44183731079102,36.63,1,0,31,0.87,8314
811,2,38.78234481811523,36.63,1,0,20,0.87,8474
812,1,14.566981315612788,36.63,1,0,33,0.87,8455
813,1,290.1136779785156,36.63,1,0,45,0.87,8392
814,1,245.7559356689453,36.63,1,0,42,0.87,8438
815,1,36.16746139526367,36.63,1,0,22,0.87,8400
816,1,6.110790252685548,36.63,1,0,42,0.87,8438
817,1,16.439580917358402,36.63,1,0,44,0.87,8385
818,1,236.8426971435547,36.63,1,0,38,0.87,8446
819,1,215.0807952880859,36.63,1,0,24,0.87,8203
820,1,10.44183731079102,36.63,1,0,33,0.87,8036
821,1,15.920199394226069,36.63,1,0,42,0.87,8417
822,1,10.96754741668701,36.63,1,0,29,0.87,8302
823,1,91.7226791381836,36.63,1,0,44,0.87,8433
824,1,118.26126098632808,36.63,0,1,24,0.87,8300
825,1,263.1090087890625,36.63,1,0,27,0.87,8377
826,1,181.5143737792969,36.63,1,0,26,0.87,8296
827,1,51.61442184448242,36.63,1,0,24,0.87,8470
828,1,246.6096496582031,36.63,0,1,40,0.87,8352
829,1,45.9816780090332,36.63,1,0,42,0.87,8356
830,1,167.1740875244141,36.63,1,0,38,0.87,8462
831,1,141.1389312744141,36.63,1,0,26,0.87,8460
832,1,192.3346252441406,36.63,1,0,25,0.87,8393
833,1,71.8073501586914,36.63,1,0,30,0.87,8369
834,1,311.627685546875,36.63,1,0,38,0.87,8423
835,1,232.5149993896484,36.63,1,0,31,0.87,8312
836,1,181.5143737792969,36.63,1,0,31,0.87,8317
837,1,14.447757720947273,36.63,1,0,36,0.87,8398
838,1,148.55224609375,36.63,1,0,22,0.87,8430
839,1,237.6291656494141,36.63,1,0,35,0.87,8442
840,1,122.5372314453125,36.63,1,0,29,0.87,8423
841,1,169.5432281494141,36.63,1,0,48,0.87,8256
842,1,52.04446411132812,36.63,1,0,21,0.87,8308
843,1,7.662844181060791,36.63,1,0,31,0.87,8052
844,1,259.998291015625,36.63,1,0,33,0.87,8041
845,1,1623.9774169921882,36.63,1,0,49,0.87,8271
846,1,22.78268432617188,36.63,1,0,50,0.87,8289
847,1,2229.72216796875,36.63,1,0,37,0.87,8400
848,1,27.96543884277344,36.63,1,0,38,0.87,8406
849,1,16.84739112854004,36.63,1,0,41,0.87,8334
850,1,315.9778747558594,36.63,1,0,42,0.87,8471
851,1,20.64476203918457,36.63,1,0,47,0.87,8357
852,1,1544.0899658203118,36.63,1,0,43,0.87,8445
853,1,337.4805297851562,36.63,1,0,26,0.87,8343
854,1,277.167236328125,36.63,1,0,24,0.87,8670
855,1,1322.692260742188,36.63,1,0,36,0.87,8277
856,1,123.3343276977539,36.63,1,0,27,0.87,8313
857,1,68.62152099609375,36.63,1,0,48,0.87,8504
858,1,38.32305526733398,36.63,1,0,42,0.87,8457
859,1,14.32654094696045,36.63,1,0,30,0.87,8367
860,1,93.24968719482422,36.63,1,0,21,0.87,8471
861,1,606.5416870117188,36.63,1,0,48,0.87,8249
862,1,421.3871459960938,36.63,1,0,31,0.87,8390
863,1,41.27063369750977,36.63,1,0,30,0.87,8456
864,1,58.93083190917969,36.63,1,0,31,0.87,8443
865,1,1629.7652587890618,36.63,1,0,41,0.87,8431
866,1,666.8341674804688,36.63,1,0,44,0.87,8354
867,1,222.7997283935547,36.63,1,0,32,0.87,8446
868,1,220.7496185302734,36.63,1,0,37,0.87,8247
869,1,1623.9774169921882,36.63,1,0,26,0.87,8229
870,1,15.55781936645508,36.63,1,0,34,0.87,8449
871,1,1629.7652587890618,36.63,1,0,44,0.87,8432
872,1,279.8844604492188,36.63,1,0,24,0.87,8305
873,1,31.2812614440918,36.63,1,0,37,0.87,8349
874,1,109.7792205810547,36.63,1,0,27,0.87,8507
875,1,153.0057525634766,36.63,1,0,31,0.87,8440
876,1,39.64147567749023,36.63,0,1,41,0.87,8408
877,1,1360.286376953125,36.63,1,0,32,0.87,8319
878,1,368.8425903320312,36.63,1,0,40,0.87,8487
879,1,1663.24755859375,36.63,1,0,36,0.87,8432
880,1,14.566981315612788,36.63,1,0,28,0.87,8279
881,1,181.94775390625,36.63,1,0,32,0.87,8483
882,1,421.3871459960938,36.63,1,0,38,0.87,8460
883,1,31.2812614440918,36.63,1,0,37,0.87,8380
884,1,232.5149993896484,36.63,1,0,25,0.87,8304
885,1,0.5368872284889221,36.63,1,0,33,0.87,8524
886,1,181.5143737792969,36.63,1,0,34,0.87,8409
887,1,320.0387878417969,36.63,1,0,35,0.87,8358
888,1,81.51506042480469,36.63,1,0,33,0.87,8381
889,1,55.22239303588867,36.63,1,0,43,0.87,8444
890,1,2126.79833984375,36.63,1,0,28,0.87,8317
891,1,158.6006774902344,36.63,1,0,32,0.87,8373
892,1,1525.08740234375,36.63,1,0,32,0.87,8272
893,1,76.14285278320312,36.63,1,0,49,0.87,8648
894,1,110.9721298217773,36.63,1,0,40,0.87,8505
895,1,11.57025718688965,36.63,1,0,26,0.87,8586
896,1,16.84739112854004,36.63,0,1,25,0.87,8433
897,1,24.5399284362793,36.63,1,0,31,0.87,8443
898,1,144.0990447998047,36.63,1,0,33,0.87,8447
899,1,343.5472106933594,36.63,1,0,34,0.87,8448
900,1,7.965522289276122,36.63,1,0,44,0.87,8410
901,1,323.107666015625,36.63,1,0,42,0.87,8429
902,1,7.1861228942871085,36.63,1,0,30,0.87,8472
903,1,380.0,36.63,1,0,37,0.87,8425
904,1,220.386962890625,36.63,1,0,35,0.87,8464
905,1,8.194785118103027,36.63,1,0,29,0.87,8544
906,1,58.92037963867188,36.63,1,0,29,0.87,8421
907,1,38.78234481811523,36.63,1,0,23,0.87,8118
908,1,16.83182334899902,36.63,1,0,38,0.87,8426
909,1,13.027480125427251,36.63,1,0,34,0.87,8389
910,1,254.8965301513672,36.63,1,0,21,0.87,8243
911,1,1755.077880859375,36.63,1,0,35,0.87,8310
912,1,614.4942016601562,36.63,1,0,35,0.87,8377
913,1,36.19046020507812,36.63,1,0,42,0.87,8367
914,1,242.4671478271484,36.63,1,0,28,0.87,8431
915,1,180.7409820556641,36.63,1,0,36,0.87,8455
916,1,15.55781936645508,36.63,1,0,29,0.87,8378
917,1,35.90165328979492,36.63,1,0,49,0.87,8441
918,1,1883.18408203125,36.63,1,0,32,0.87,8390
919,1,10.18533515930176,36.63,1,0,27,0.87,8419
920,2,10.44183731079102,36.63,1,0,29,0.87,8476
921,1,779.2720947265625,36.63,1,0,40,0.87,8535
922,1,5.609318733215332,36.63,1,0,37,0.87,8430
923,1,374.1132507324219,36.63,1,0,30,0.87,8482
924,1,27.25058937072754,36.63,1,0,34,0.87,8462
925,1,191.9058990478516,36.63,1,0,32,0.87,8285
926,1,251.7782897949219,36.63,1,0,36,0.87,8371
927,1,16.439580917358402,36.63,1,0,33,0.87,8339
928,1,92.49187469482422,36.63,1,0,44,0.87,8480
929,1,35.90165328979492,36.63,1,0,29,0.87,8497
930,1,181.5143737792969,36.63,1,0,39,0.87,8444
931,1,10.96754741668701,36.63,1,0,29,0.87,8361
932,1,7.579835891723633,36.63,1,0,29,0.87,8290
933,1,105.6290054321289,36.63,0,1,30,0.87,8443
934,1,24.13339424133301,36.63,1,0,22,0.87,8379
935,1,105.59640502929692,36.63,0,1,27,0.87,8399
936,1,117.1507339477539,36.63,1,0,29,0.87,8389
937,1,17.608783721923828,36.63,1,0,27,0.87,8550
938,1,7.278851509094237,36.63,1,0,27,0.87,8513
939,1,1636.990966796875,36.63,1,0,25,0.87,8423
940,1,126.9489517211914,36.63,1,0,35,0.87,8461
941,1,3.1063323020935063,36.63,1,0,35,0.87,8437
942,1,2547.5634765625,36.63,1,0,28,0.87,8357
943,1,31.97005462646484,36.63,1,0,27,0.87,8429
944,1,31.97005462646484,36.63,1,0,37,0.87,8481
945,1,273.54550170898443,36.63,1,0,29,0.87,8524
946,1,199.0219879150391,36.63,1,0,28,0.87,8525
947,1,88.96888732910156,36.63,1,0,55,0.87,8493
948,1,58.93083190917969,36.63,0,1,29,0.87,8449
949,1,10.44183731079102,36.63,1,0,30,0.87,8419
950,1,149.1394653320312,36.63,1,0,38,0.87,8440
951,1,233.9830322265625,36.63,1,0,26,0.87,8249
952,1,181.5143737792969,36.63,1,0,44,0.87,8447
953,1,9.03772258758545,36.63,1,0,34,0.87,8499
954,1,52.51739120483398,36.63,1,0,48,0.87,8500
955,1,229.17529296875,36.63,1,0,22,0.87,8403
956,1,632.7786865234375,36.63,1,0,35,0.87,8363
957,1,7.058139324188232,36.63,1,0,33,0.87,8216
958,1,31.2812614440918,36.63,1,0,31,0.87,8368
959,1,91.7226791381836,36.63,1,0,40,0.87,8424
960,1,117.0965118408203,36.63,0,1,24,0.87,8503
961,1,197.8510894775391,36.63,1,0,35,0.87,8408
962,1,287.5038757324219,36.63,1,0,32,0.87,8368
