,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
482,1,1831.0819091796882,36.63,1,0,29,0.87,4628
483,1,189.1238555908203,36.63,1,0,20,0.87,4683
484,1,315.6446228027344,36.63,1,0,30,0.87,4530
485,1,1105.029907226562,36.63,1,0,42,0.87,4674
486,1,42.68008041381836,36.63,1,0,33,0.87,4635
487,1,47.37548446655273,36.63,1,0,21,0.87,4686
488,1,10.44183731079102,36.63,1,0,28,0.87,4627
489,1,154.5012359619141,36.63,1,0,35,0.87,4705
490,1,611.3375244140625,36.63,1,0,38,0.87,4559
491,1,140.6603088378906,36.63,1,0,33,0.87,4705
492,1,10.44776248931885,36.63,1,0,32,0.87,4585
493,1,4.016949653625488,36.63,1,0,35,0.87,4541
494,1,614.4942016601562,36.63,1,0,29,0.87,4605
495,1,544.2213134765625,36.63,1,0,36,0.87,4649
496,1,31.52193450927734,36.63,0,1,23,0.87,4714
497,1,225.9852752685547,36.63,1,0,31,0.87,4381
498,1,15.55781936645508,36.63,1,0,38,0.87,4653
499,1,614.4942016601562,36.63,1,0,36,0.87,4647
500,1,31.52193450927734,36.63,1,0,27,0.87,4581
501,1,10.44776248931885,36.63,1,0,47,0.87,4619
502,1,254.7844543457031,36.63,1,0,27,0.87,4664
503,1,226.7956085205078,36.63,1,0,22,0.87,4553
504,1,222.7997283935547,36.63,1,0,29,0.87,4696
505,1,3.857389688491821,36.63,1,0,42,0.87,4606
506,1,25.44406318664551,36.63,1,0,24,0.87,4692
507,1,194.7049560546875,36.63,1,0,47,0.87,4619
508,1,1.7231634855270392,36.63,1,0,34,0.87,4648
509,1,653.6278686523438,36.63,1,0,37,0.87,4581
510,1,60.01331329345703,36.63,1,0,40,0.87,4558
511,1,26.14098167419434,36.63,1,0,34,0.87,4638
512,1,4.641374111175537,36.63,1,0,30,0.87,4670
513,1,184.2229766845703,36.63,1,0,21,0.87,4603
514,1,240.3123626708984,36.63,1,0,24,0.87,4428
515,1,207.0957794189453,36.63,1,0,35,0.87,4677
516,1,222.6948394775391,36.63,1,0,29,0.87,4747
517,1,634.6715087890625,36.63,1,0,21,0.87,4586
518,1,47.37548446655273,36.63,1,0,19,0.87,4538
519,1,1509.999267578125,36.63,1,0,43,0.87,4358
520,1,1391.0174560546882,36.63,1,0,30,0.87,4648
521,1,102.18041229248051,36.63,1,0,42,0.87,4685
522,1,107.1760940551758,36.63,1,0,30,0.87,4719
523,1,10.44183731079102,36.63,1,0,33,0.87,4735
524,1,151.7768249511719,36.63,1,0,34,0.87,4634
525,1,48.10107803344727,36.63,1,0,28,0.87,4639
526,1,176.2371368408203,36.63,1,0,37,0.87,4634
527,1,91.7226791381836,36.63,1,0,28,0.87,4688
528,1,33.42565536499023,36.63,1,0,39,0.87,4650
529,1,91.7226791381836,36.63,1,0,35,0.87,4633
530,1,254.7844543457031,36.63,1,0,25,0.87,4601
531,1,31.97005462646484,36.63,1,0,37,0.87,4662
532,1,2133.544677734375,36.63,1,0,30,0.87,4692
533,1,516.3578491210939,36.63,1,0,24,0.87,4512
534,1,292.6947631835938,36.63,1,0,26,0.87,4609
535,1,77.97574615478516,36.63,1,0,26,0.87,4634
536,1,3.198105812072754,36.63,1,0,27,0.87,4495
537,1,14.87020969390869,36.63,1,0,42,0.87,4668
538,1,263.1090087890625,36.63,1,0,48,0.87,4624
539,1,17.9755802154541,36.63,1,0,31,0.87,4383
540,1,5.032363891601562,36.63,1,0,29,0.87,4636
541,1,39.18559646606445,36.63,1,0,49,0.87,4588
542,1,263.49282836914057,36.63,1,0,39,0.87,4627
543,1,275.03494262695307,36.63,1,0,33,0.87,4568
544,1,49.261985778808594,36.63,1,0,38,0.87,4685
545,1,259.998291015625,36.63,1,0,35,0.87,4756
546,1,220.0027313232422,36.63,1,0,26,0.87,4651
547,1,217.51953125,36.63,1,0,37,0.87,4385
548,1,212.0708923339844,36.63,1,0,31,0.87,4678
549,1,274.657470703125,36.63,1,0,32,0.87,4640
550,1,8.354454040527344,36.63,1,0,37,0.87,4524
551,1,658.064208984375,36.63,1,0,23,0.87,4683
552,1,159.2595977783203,36.63,1,0,26,0.87,4671
553,1,89.30374908447266,36.63,1,0,40,0.87,4693
554,1,378.2447204589844,36.63,1,0,33,0.87,4719
555,1,542.0845947265625,36.63,1,0,52,0.87,4703
556,1,223.5868377685547,36.63,1,0,26,0.87,4587
557,1,176.01483154296884,36.63,1,0,30,0.87,4542
558,1,15.55781936645508,36.63,1,0,29,0.87,4654
559,1,35.90165328979492,36.63,1,0,26,0.87,4622
560,1,2103.939453125,36.63,1,0,35,0.87,4672
561,1,37.14537048339844,36.63,1,0,32,0.87,4501
562,1,40.2354850769043,36.63,1,0,40,0.87,4573
563,1,201.4784851074219,36.63,1,0,38,0.87,4619
564,1,51.94340515136719,36.63,1,0,32,0.87,4648
565,1,259.998291015625,36.63,1,0,32,0.87,4492
566,1,302.7876281738281,36.63,1,0,35,0.87,4605
567,1,259.998291015625,36.63,1,0,48,0.87,4618
568,1,120.9079360961914,36.63,1,0,30,0.87,4667
569,1,104.0583648681641,36.63,1,0,25,0.87,4721
570,1,10.44776248931885,36.63,1,0,26,0.87,4276
571,1,2554.609619140625,36.63,1,0,46,0.87,4704
572,1,10.44183731079102,36.63,1,0,45,0.87,4648
573,1,10.44183731079102,36.63,1,0,25,0.87,4665
574,1,10.44183731079102,36.63,1,0,40,0.87,4634
575,1,173.3040924072266,36.63,1,0,25,0.87,4575
576,1,494.894775390625,36.63,1,0,39,0.87,4734
577,1,1629.7652587890618,36.63,1,0,41,0.87,4537
578,1,378.2878112792969,36.63,1,0,19,0.87,4655
579,1,1509.999267578125,36.63,1,0,37,0.87,4671
580,1,306.636474609375,36.63,1,0,40,0.87,4637
581,1,10.63393688201904,36.63,1,0,34,0.87,4610
582,1,1520.0419921875,36.63,1,0,45,0.87,4624
583,1,208.5572662353516,36.63,1,0,48,0.87,4522
584,1,56.084815979003906,36.63,1,0,39,0.87,4682
585,1,331.5245056152344,36.63,1,0,42,0.87,4741
586,1,37.34151840209961,36.63,1,0,38,0.87,4645
587,1,0.5217891335487366,36.63,1,0,26,0.87,4611
588,1,181.5143737792969,36.63,1,0,37,0.87,4650
589,1,91.7226791381836,36.63,1,0,27,0.87,4656
590,1,101.0343780517578,36.63,1,0,39,0.87,4664
591,1,86.84709167480469,36.63,1,0,25,0.87,4575
592,1,1631.184326171875,36.63,1,0,27,0.87,4466
593,1,95.78414916992188,36.63,1,0,38,0.87,4555
594,1,43.40748977661133,36.63,1,0,47,0.87,4807
595,1,15.920199394226069,36.63,0,1,34,0.87,4777
596,1,33.1964111328125,36.63,1,0,56,0.87,4712
597,1,260.23983764648443,36.63,1,0,46,0.87,4510
598,1,1596.6729736328118,36.63,1,0,27,0.87,4603
599,1,140.9563293457031,36.63,1,0,27,0.87,4603
600,1,184.6761322021484,36.63,1,0,26,0.87,4579
601,1,341.8431701660156,36.63,1,0,51,0.87,4582
602,1,676.4351806640625,36.63,1,0,34,0.87,4624
603,1,395.6289672851562,36.63,1,0,24,0.87,4767
604,1,10.03795623779297,36.63,1,0,44,0.87,4716
605,1,1186.648193359375,36.63,1,0,45,0.87,4654
606,1,31.97005462646484,36.63,0,1,26,0.87,4576
607,1,47.437461853027344,36.63,1,0,29,0.87,4429
608,1,108.7112350463867,36.63,1,0,29,0.87,4664
609,1,25.96640586853027,36.63,1,0,32,0.87,4224
610,1,266.2826538085938,36.63,1,0,50,0.87,4646
611,1,149.1394653320312,36.63,1,0,38,0.87,4587
612,1,37.14537048339844,36.63,1,0,44,0.87,4612
613,1,2554.609619140625,36.63,1,0,29,0.87,4744
614,1,389.0859985351562,36.63,1,0,24,0.87,4497
615,1,266.2826538085938,36.63,1,0,37,0.87,4611
616,1,377.1307067871094,36.63,1,0,34,0.87,4582
617,1,13.8717737197876,36.63,1,0,29,0.87,4693
618,1,48.00765991210938,36.63,1,0,25,0.87,4571
619,1,31.52193450927734,36.63,1,0,39,0.87,4666
620,1,205.08428955078116,36.63,1,0,23,0.87,4339
621,1,51.85509490966797,36.63,1,0,25,0.87,4322
622,1,569.853271484375,36.63,1,0,29,0.87,4490
623,1,178.32672119140616,36.63,1,0,35,0.87,4621
624,1,197.583984375,36.63,0,1,45,0.87,4638
625,1,1.475898504257202,36.63,1,0,32,0.87,4849
626,1,20.15006828308105,36.63,1,0,31,0.87,4733
627,1,270.8564453125,36.63,1,0,28,0.87,4630
628,1,311.5537719726562,36.63,1,0,23,0.87,4638
629,1,10.44183731079102,36.63,1,0,30,0.87,4642
630,1,55.70695114135742,36.63,1,0,29,0.87,4659
631,1,119.14315795898442,36.63,1,0,37,0.87,4629
632,1,11.278846740722662,36.63,1,0,39,0.87,4383
633,1,1597.0006103515618,36.63,1,0,27,0.87,4559
634,1,255.9418182373047,36.63,1,0,26,0.87,4695
635,1,18.26416397094727,36.63,1,0,39,0.87,4709
636,1,20.38751411437988,36.63,1,0,37,0.87,4763
637,1,10.44776248931885,36.63,1,0,31,0.87,4667
638,1,219.4850006103516,36.63,1,0,28,0.87,4540
639,1,263.1090087890625,36.63,1,0,40,0.87,4629
640,1,294.2689208984375,36.63,1,0,29,0.87,4741
641,1,167.9832916259766,36.63,1,0,22,0.87,4447
642,1,122.6507949829102,36.63,1,0,39,0.87,4617
643,1,37.5223388671875,36.63,1,0,37,0.87,4661
644,1,16.17848587036133,36.63,1,0,24,0.87,4509
645,1,68.44830322265625,36.63,1,0,27,0.87,4702
646,1,447.4283447265625,36.63,1,0,39,0.87,4534
647,1,42.68008041381836,36.63,1,0,22,0.87,4732
648,1,178.32672119140616,36.63,1,0,47,0.87,4701
649,1,254.7844543457031,36.63,1,0,25,0.87,4446
650,1,56.084815979003906,36.63,1,0,27,0.87,4682
651,1,119.56497192382808,36.63,1,0,34,0.87,4541
652,1,259.998291015625,36.63,1,0,45,0.87,4658
653,1,183.6633758544922,36.63,1,0,51,0.87,4573
654,1,9.36793613433838,36.63,1,0,34,0.87,4747
655,1,11.261268615722662,36.63,1,0,44,0.87,4553
656,1,27.25058937072754,36.63,1,0,44,0.87,4731
657,1,315.6446228027344,36.63,1,0,22,0.87,4636
658,1,172.7382965087891,36.63,1,0,19,0.87,4725
659,1,202.67291259765616,36.63,1,0,24,0.87,4760
660,1,14.566981315612788,36.63,1,0,26,0.87,4843
661,1,16.84739112854004,36.63,0,1,24,0.87,4788
662,1,56.084815979003906,36.63,1,0,32,0.87,4628
663,1,37.14537048339844,36.63,0,1,22,0.87,4637
664,1,41.80335235595703,36.63,1,0,21,0.87,4557
665,1,238.82843017578116,36.63,1,0,42,0.87,4561
666,1,105.6290054321289,36.63,1,0,29,0.87,4768
667,1,10.44183731079102,36.63,1,0,36,0.87,4781
668,1,140.6603088378906,36.63,1,0,33,0.87,4348
669,1,10.44183731079102,36.63,1,0,30,0.87,4641
670,1,194.7049560546875,36.63,1,0,31,0.87,4664
671,1,192.7410583496094,36.63,1,0,23,0.87,4842
672,1,169.5493469238281,36.63,1,0,30,0.87,4757
673,1,421.3871459960938,36.63,1,0,29,0.87,4770
674,1,1643.08056640625,36.63,1,0,35,0.87,4614
675,1,237.6291656494141,36.63,1,0,22,0.87,4636
676,1,26.71602821350098,36.63,1,0,29,0.87,4552
677,1,614.4942016601562,36.63,1,0,28,0.87,4746
678,1,14.566981315612788,36.63,1,0,30,0.87,4434
679,1,31.97005462646484,36.63,1,0,28,0.87,4685
680,1,1.919909358024597,36.63,1,0,32,0.87,4707
681,1,297.2536010742188,36.63,1,0,36,0.87,4739
682,1,265.26889038085943,36.63,1,0,31,0.87,4535
683,1,1.475898504257202,36.63,1,0,53,0.87,4648
684,1,232.5149993896484,36.63,1,0,32,0.87,4677
685,1,152.9394073486328,36.63,1,0,20,0.87,4690
686,1,298.2987060546875,36.63,1,0,47,0.87,4618
687,1,33.91964721679688,36.63,1,0,37,0.87,4535
688,1,1901.2242431640616,36.63,1,0,33,0.87,4818
689,1,1517.81298828125,36.63,1,0,40,0.87,4464
690,1,51.94340515136719,36.63,1,0,54,0.87,4503
691,1,8.94913387298584,36.63,1,0,31,0.87,4770
692,1,18.05331420898438,36.63,1,0,36,0.87,4714
693,1,5.445359230041504,36.63,1,0,38,0.87,4725
694,1,326.9779968261719,36.63,1,0,33,0.87,4740
695,1,88.29365539550781,36.63,1,0,24,0.87,4719
696,1,108.5567169189453,36.63,1,0,45,0.87,4615
697,1,48.1821517944336,36.63,1,0,29,0.87,4715
698,1,71.8073501586914,36.63,1,0,50,0.87,4614
699,1,1525.08740234375,36.63,1,0,34,0.87,4734
700,1,1752.2154541015618,36.63,1,0,33,0.87,4794
701,1,179.9742889404297,36.63,1,0,45,0.87,4641
702,1,634.6715087890625,36.63,1,0,27,0.87,4690
703,1,16.83619689941406,36.63,1,0,28,0.87,4609
704,1,297.5103759765625,36.63,1,0,28,0.87,4718
705,1,249.107666015625,36.63,1,0,31,0.87,4584
706,1,213.9208221435547,36.63,1,0,26,0.87,4677
707,1,369.5801086425781,36.63,1,0,45,0.87,4756
708,1,13.70660877227783,36.63,1,0,32,0.87,4791
709,1,10.44183731079102,36.63,1,0,37,0.87,4620
710,1,152.9394073486328,36.63,1,0,38,0.87,4652
711,1,29.1304931640625,36.63,1,0,36,0.87,4673
712,1,38.32305526733398,36.63,1,0,27,0.87,4695
713,1,421.3871459960938,36.63,1,0,29,0.87,4731
714,1,263.49282836914057,36.63,1,0,27,0.87,4711
715,1,14.32654094696045,36.63,1,0,28,0.87,4250
716,1,200.8847808837891,36.63,1,0,39,0.87,4614
717,1,7.965522289276122,36.63,1,0,32,0.87,4741
718,1,259.998291015625,36.63,1,0,31,0.87,4646
719,1,127.01202392578121,36.63,1,0,29,0.87,4665
720,1,88.57984924316406,36.63,1,0,37,0.87,4762
721,1,226.05609130859384,36.63,1,0,38,0.87,4781
722,1,14.32654094696045,36.63,1,0,24,0.87,4711
723,1,367.4970703125,36.63,1,0,24,0.87,4757
724,1,614.4942016601562,36.63,1,0,43,0.87,4770
725,1,0.8937251567840576,36.63,1,0,31,0.87,4810
726,1,10.44183731079102,36.63,1,0,29,0.87,4594
727,1,194.2318115234375,36.63,1,0,38,0.87,4716
728,1,10.44776248931885,36.63,1,0,31,0.87,4693
729,1,16.84739112854004,36.63,1,0,33,0.87,4711
730,1,15.224977493286133,36.63,1,0,45,0.87,4671
731,1,15.55781936645508,36.63,1,0,33,0.87,4808
732,1,9.004517555236816,36.63,1,0,24,0.87,4656
733,1,47.15240859985352,36.63,0,1,33,0.87,4621
734,1,799.8717651367188,36.63,0,1,34,0.87,4638
735,1,137.57452392578122,36.63,1,0,48,0.87,4533
736,1,222.6948394775391,36.63,1,0,37,0.87,4754
737,1,181.5143737792969,36.63,1,0,35,0.87,4731
738,1,10.44776248931885,36.63,0,1,24,0.87,4727
739,1,312.5741882324219,36.63,1,0,34,0.87,4735
740,1,16.00442504882812,36.63,1,0,41,0.87,4625
741,1,22.78268432617188,36.63,1,0,33,0.87,4639
742,1,1643.08056640625,36.63,1,0,33,0.87,4629
743,1,285.1954345703125,36.63,1,0,23,0.87,4489
744,1,229.17529296875,36.63,1,0,39,0.87,4597
745,1,16.83182334899902,36.63,1,0,34,0.87,4729
746,1,611.3375244140625,36.63,1,0,44,0.87,4739
747,1,261.49755859375,36.63,1,0,40,0.87,4762
748,1,270.05172729492193,36.63,1,0,24,0.87,4764
749,1,141.5374298095703,36.63,1,0,33,0.87,4760
750,1,1311.276123046875,36.63,1,0,28,0.87,4632
751,1,31.97005462646484,36.63,1,0,37,0.87,4666
752,1,183.2224578857422,36.63,1,0,28,0.87,4559
753,1,14.566981315612788,36.63,1,0,31,0.87,4804
754,1,109.4568328857422,36.63,1,0,41,0.87,4715
755,1,166.5819854736328,36.63,1,0,23,0.87,4625
756,1,2.701572418212891,36.63,1,0,45,0.87,4684
757,1,10.44776248931885,36.63,1,0,31,0.87,4799
758,1,24.5399284362793,36.63,1,0,35,0.87,4646
759,1,2.103271007537842,36.63,1,0,39,0.87,4626
760,1,18.26416397094727,36.63,1,0,46,0.87,4853
761,1,157.4949645996094,36.63,1,0,41,0.87,4601
762,1,516.6248779296875,36.63,1,0,34,0.87,4825
763,1,38.78234481811523,36.63,1,0,33,0.87,4774
764,1,72.12626647949219,36.63,1,0,34,0.87,4720
765,1,89.8837890625,36.63,1,0,51,0.87,4541
766,1,1517.81298828125,36.63,0,1,44,0.87,4637
767,1,11.085031509399409,36.63,1,0,32,0.87,4782
768,1,165.2113800048828,36.63,1,0,43,0.87,4758
769,1,366.0434265136719,36.63,1,0,34,0.87,4826
770,1,8.027867317199707,36.63,1,0,42,0.87,4607
771,1,91.7226791381836,36.63,1,0,34,0.87,4794
772,1,140.9563293457031,36.63,1,0,32,0.87,4702
773,1,320.0387878417969,36.63,1,0,30,0.87,4510
774,1,266.2826538085938,36.63,1,0,32,0.87,4713
775,1,259.0045166015625,36.63,0,1,34,0.87,4694
776,1,20.15006828308105,36.63,1,0,35,0.87,4650
777,1,259.998291015625,36.63,1,0,25,0.87,4588
778,1,8.438035011291504,36.63,1,0,35,0.87,4677
779,1,9.794013023376463,36.63,1,0,36,0.87,4749
780,1,670.1943359375,36.63,1,0,25,0.87,4773
781,1,10.44183731079102,36.63,1,0,31,0.87,4700
782,1,91.7226791381836,36.63,1,0,51,0.87,4471
783,1,314.2830200195312,36.63,1,0,32,0.87,4725
784,1,131.7489013671875,36.63,1,0,25,0.87,4436
785,1,137.57452392578122,36.63,1,0,40,0.87,4711
786,1,254.7844543457031,36.63,0,1,26,0.87,4665
787,1,342.4767456054688,36.63,1,0,43,0.87,4750
788,1,254.7844543457031,36.63,1,0,41,0.87,4650
789,1,40.06459045410156,36.63,1,0,29,0.87,4476
790,1,636.262451171875,36.63,1,0,50,0.87,4585
791,1,245.7750091552734,36.63,1,0,22,0.87,4849
792,1,3.8890023231506343,36.63,1,0,24,0.87,4804
793,1,14.32654094696045,36.63,1,0,28,0.87,4861
794,1,77.97574615478516,36.63,1,0,37,0.87,4849
795,3,19.48332405090332,36.63,1,0,38,0.87,4719
796,1,74.86676025390625,36.63,1,0,39,0.87,4830
797,1,114.0,36.63,1,0,44,0.87,4512
798,1,1509.999267578125,36.63,0,1,44,0.87,4721
799,1,39.47004318237305,36.63,1,0,29,0.87,4570
800,1,31.97005462646484,36.63,1,0,23,0.87,4663
801,1,181.5143737792969,36.63,1,0,24,0.87,4780
802,1,647.6728515625,36.63,1,0,32,0.87,4594
803,1,1.441376805305481,36.63,1,0,46,0.87,4708
804,1,2049.058349609375,36.63,1,0,26,0.87,4577
805,1,120.8983688354492,36.63,1,0,22,0.87,4728
806,1,224.4442291259766,36.63,1,0,30,0.87,4787
807,1,11.05302143096924,36.63,1,0,35,0.87,4805
808,1,296.8314819335938,36.63,1,0,40,0.87,4626
809,1,119.56497192382808,36.63,1,0,25,0.87,4519
810,1,10.44183731079102,36.63,1,0,31,0.87,4630
811,2,38.78234481811523,36.63,1,0,20,0.87,4856
812,1,14.566981315612788,36.63,1,0,33,0.87,4857
813,1,290.1136779785156,36.63,1,0,45,0.87,4744
814,1,245.7559356689453,36.63,1,0,42,0.87,4798
815,1,36.16746139526367,36.63,1,0,22,0.87,4789
816,1,6.110790252685548,36.63,1,0,42,0.87,4822
817,1,16.439580917358402,36.63,1,0,44,0.87,4742
818,1,236.8426971435547,36.63,1,0,38,0.87,4803
819,1,215.0807952880859,36.63,1,0,24,0.87,4451
820,1,10.44183731079102,36.63,1,0,33,0.87,4460
821,1,15.920199394226069,36.63,1,0,42,0.87,4801
822,1,10.96754741668701,36.63,1,0,29,0.87,4778
823,1,91.7226791381836,36.63,1,0,44,0.87,4788
824,1,118.26126098632808,36.63,0,1,24,0.87,4637
825,1,263.1090087890625,36.63,1,0,27,0.87,4763
826,1,181.5143737792969,36.63,1,0,26,0.87,4652
827,1,51.61442184448242,36.63,1,0,24,0.87,4791
828,1,246.6096496582031,36.63,0,1,40,0.87,4714
829,1,45.9816780090332,36.63,1,0,42,0.87,4741
830,1,167.1740875244141,36.63,1,0,38,0.87,4842
831,1,141.1389312744141,36.63,1,0,26,0.87,4842
832,1,192.3346252441406,36.63,1,0,25,0.87,4782
833,1,71.8073501586914,36.63,1,0,30,0.87,4767
834,1,311.627685546875,36.63,1,0,38,0.87,4763
835,1,232.5149993896484,36.63,1,0,31,0.87,4684
836,1,181.5143737792969,36.63,1,0,31,0.87,4582
837,1,14.447757720947273,36.63,1,0,36,0.87,4772
838,1,148.55224609375,36.63,1,0,22,0.87,4810
839,1,237.6291656494141,36.63,1,0,35,0.87,4689
840,1,122.5372314453125,36.63,1,0,29,0.87,4818
841,1,169.5432281494141,36.63,1,0,48,0.87,4635
842,1,52.04446411132812,36.63,1,0,21,0.87,4507
843,1,7.662844181060791,36.63,1,0,31,0.87,4483
844,1,259.998291015625,36.63,1,0,33,0.87,4408
845,1,1623.9774169921882,36.63,1,0,49,0.87,4546
846,1,22.78268432617188,36.63,1,0,50,0.87,4709
847,1,2229.72216796875,36.63,1,0,37,0.87,4713
848,1,27.96543884277344,36.63,1,0,38,0.87,4775
849,1,16.84739112854004,36.63,1,0,41,0.87,4588
850,1,315.9778747558594,36.63,1,0,42,0.87,4803
851,1,20.64476203918457,36.63,1,0,47,0.87,4680
852,1,1544.0899658203118,36.63,1,0,43,0.87,4719
853,1,337.4805297851562,36.63,1,0,26,0.87,4691
854,1,277.167236328125,36.63,1,0,24,0.87,5041
855,1,1322.692260742188,36.63,1,0,36,0.87,4555
856,1,123.3343276977539,36.63,1,0,27,0.87,4638
857,1,68.62152099609375,36.63,1,0,48,0.87,4884
858,1,38.32305526733398,36.63,1,0,42,0.87,4808
859,1,14.32654094696045,36.63,1,0,30,0.87,4681
860,1,93.24968719482422,36.63,1,0,21,0.87,4813
861,1,606.5416870117188,36.63,1,0,48,0.87,4580
862,1,421.3871459960938,36.63,1,0,31,0.87,4755
863,1,41.27063369750977,36.63,1,0,30,0.87,4819
864,1,58.93083190917969,36.63,1,0,31,0.87,4780
865,1,1629.7652587890618,36.63,1,0,41,0.87,4768
866,1,666.8341674804688,36.63,1,0,44,0.87,4696
867,1,222.7997283935547,36.63,1,0,32,0.87,4796
868,1,220.7496185302734,36.63,1,0,37,0.87,4636
869,1,1623.9774169921882,36.63,1,0,26,0.87,4578
870,1,15.55781936645508,36.63,1,0,34,0.87,4795
871,1,1629.7652587890618,36.63,1,0,44,0.87,4754
872,1,279.8844604492188,36.63,1,0,24,0.87,4514
873,1,31.2812614440918,36.63,1,0,37,0.87,4741
874,1,109.7792205810547,36.63,1,0,27,0.87,4865
875,1,153.0057525634766,36.63,1,0,31,0.87,4885
876,1,39.64147567749023,36.63,0,1,41,0.87,4720
877,1,1360.286376953125,36.63,1,0,32,0.87,4681
878,1,368.8425903320312,36.63,1,0,40,0.87,4845
879,1,1663.24755859375,36.63,1,0,36,0.87,4726
880,1,14.566981315612788,36.63,1,0,28,0.87,4578
881,1,181.94775390625,36.63,1,0,32,0.87,4826
882,1,421.3871459960938,36.63,1,0,38,0.87,4790
883,1,31.2812614440918,36.63,1,0,37,0.87,4739
884,1,232.5149993896484,36.63,1,0,25,0.87,4697
885,1,0.5368872284889221,36.63,1,0,33,0.87,4842
886,1,181.5143737792969,36.63,1,0,34,0.87,4851
887,1,320.0387878417969,36.63,1,0,35,0.87,4729
888,1,81.51506042480469,36.63,1,0,33,0.87,4685
889,1,55.22239303588867,36.63,1,0,43,0.87,4847
890,1,2126.79833984375,36.63,1,0,28,0.87,4721
891,1,158.6006774902344,36.63,1,0,32,0.87,4609
892,1,1525.08740234375,36.63,1,0,32,0.87,4626
893,1,76.14285278320312,36.63,1,0,49,0.87,4996
894,1,110.9721298217773,36.63,1,0,40,0.87,4880
895,1,11.57025718688965,36.63,1,0,26,0.87,5049
896,1,16.84739112854004,36.63,0,1,25,0.87,4799
897,1,24.5399284362793,36.63,1,0,31,0.87,4809
898,1,144.0990447998047,36.63,1,0,33,0.87,4791
899,1,343.5472106933594,36.63,1,0,34,0.87,4761
900,1,7.965522289276122,36.63,1,0,44,0.87,4730
901,1,323.107666015625,36.63,1,0,42,0.87,4799
902,1,7.1861228942871085,36.63,1,0,30,0.87,4796
903,1,380.0,36.63,1,0,37,0.87,4752
904,1,220.386962890625,36.63,1,0,35,0.87,4813
905,1,8.194785118103027,36.63,1,0,29,0.87,4836
906,1,58.92037963867188,36.63,1,0,29,0.87,4756
907,1,38.78234481811523,36.63,1,0,23,0.87,4581
908,1,16.83182334899902,36.63,1,0,38,0.87,4801
909,1,13.027480125427251,36.63,1,0,34,0.87,4716
910,1,254.8965301513672,36.63,1,0,21,0.87,4480
911,1,1755.077880859375,36.63,1,0,35,0.87,4617
912,1,614.4942016601562,36.63,1,0,35,0.87,4717
913,1,36.19046020507812,36.63,1,0,42,0.87,4687
914,1,242.4671478271484,36.63,1,0,28,0.87,4733
915,1,180.7409820556641,36.63,1,0,36,0.87,4770
916,1,15.55781936645508,36.63,1,0,29,0.87,4732
917,1,35.90165328979492,36.63,1,0,49,0.87,4718
918,1,1883.18408203125,36.63,1,0,32,0.87,4714
919,1,10.18533515930176,36.63,1,0,27,0.87,4779
920,2,10.44183731079102,36.63,1,0,29,0.87,4802
921,1,779.2720947265625,36.63,1,0,40,0.87,4864
922,1,5.609318733215332,36.63,1,0,37,0.87,4747
923,1,374.1132507324219,36.63,1,0,30,0.87,4823
924,1,27.25058937072754,36.63,1,0,34,0.87,4815
925,1,191.9058990478516,36.63,1,0,32,0.87,4702
926,1,251.7782897949219,36.63,1,0,36,0.87,4757
927,1,16.439580917358402,36.63,1,0,33,0.87,4711
928,1,92.49187469482422,36.63,1,0,44,0.87,4820
929,1,35.90165328979492,36.63,1,0,29,0.87,4845
930,1,181.5143737792969,36.63,1,0,39,0.87,4752
931,1,10.96754741668701,36.63,1,0,29,0.87,4674
932,1,7.579835891723633,36.63,1,0,29,0.87,4693
933,1,105.6290054321289,36.63,0,1,30,0.87,4773
934,1,24.13339424133301,36.63,1,0,22,0.87,4746
935,1,105.59640502929692,36.63,0,1,27,0.87,4704
936,1,117.1507339477539,36.63,1,0,29,0.87,4681
937,1,17.608783721923828,36.63,1,0,27,0.87,4968
938,1,7.278851509094237,36.63,1,0,27,0.87,4867
939,1,1636.990966796875,36.63,1,0,25,0.87,4728
940,1,126.9489517211914,36.63,1,0,35,0.87,4766
941,1,3.1063323020935063,36.63,1,0,35,0.87,4725
942,1,2547.5634765625,36.63,1,0,28,0.87,4429
943,1,31.97005462646484,36.63,1,0,27,0.87,4679
944,1,31.97005462646484,36.63,1,0,37,0.87,4858
945,1,273.54550170898443,36.63,1,0,29,0.87,4897
946,1,199.0219879150391,36.63,1,0,28,0.87,4822
947,1,88.96888732910156,36.63,1,0,55,0.87,4853
948,1,58.93083190917969,36.63,0,1,29,0.87,4781
949,1,10.44183731079102,36.63,1,0,30,0.87,4820
950,1,149.1394653320312,36.63,1,0,38,0.87,4790
951,1,233.9830322265625,36.63,1,0,26,0.87,4664
952,1,181.5143737792969,36.63,1,0,44,0.87,4675
953,1,9.03772258758545,36.63,1,0,34,0.87,4876
954,1,52.51739120483398,36.63,1,0,48,0.87,4822
955,1,229.17529296875,36.63,1,0,22,0.87,4671
956,1,632.7786865234375,36.63,1,0,35,0.87,4653
957,1,7.058139324188232,36.63,1,0,33,0.87,4501
958,1,31.2812614440918,36.63,1,0,31,0.87,4628
959,1,91.7226791381836,36.63,1,0,40,0.87,4754
960,1,117.0965118408203,36.63,0,1,24,0.87,4844
961,1,197.8510894775391,36.63,1,0,35,0.87,4761
962,1,287.5038757324219,36.63,1,0,32,0.87,4721
