,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
482,1,1831.0819091796882,36.63,1,0,29,0.87,9326
483,1,189.1238555908203,36.63,1,0,20,0.87,9388
484,1,315.6446228027344,36.63,1,0,30,0.87,9371
485,1,1105.029907226562,36.63,1,0,42,0.87,9366
486,1,42.68008041381836,36.63,1,0,33,0.87,9301
487,1,47.37548446655273,36.63,1,0,21,0.87,9380
488,1,10.44183731079102,36.63,1,0,28,0.87,9363
489,1,154.5012359619141,36.63,1,0,35,0.87,9404
490,1,611.3375244140625,36.63,1,0,38,0.87,9345
491,1,140.6603088378906,36.63,1,0,33,0.87,9407
492,1,10.44776248931885,36.63,1,0,32,0.87,9346
493,1,4.016949653625488,36.63,1,0,35,0.87,9375
494,1,614.4942016601562,36.63,1,0,29,0.87,9335
495,1,544.2213134765625,36.63,1,0,36,0.87,9391
496,1,31.52193450927734,36.63,0,1,23,0.87,9397
497,1,225.9852752685547,36.63,1,0,31,0.87,9268
498,1,15.55781936645508,36.63,1,0,38,0.87,9397
499,1,614.4942016601562,36.63,1,0,36,0.87,9382
500,1,31.52193450927734,36.63,1,0,27,0.87,9415
501,1,10.44776248931885,36.63,1,0,47,0.87,9388
502,1,254.7844543457031,36.63,1,0,27,0.87,9383
503,1,226.7956085205078,36.63,1,0,22,0.87,9388
504,1,222.7997283935547,36.63,1,0,29,0.87,9381
505,1,3.857389688491821,36.63,1,0,42,0.87,9369
506,1,25.44406318664551,36.63,1,0,24,0.87,9405
507,1,194.7049560546875,36.63,1,0,47,0.87,9365
508,1,1.7231634855270392,36.63,1,0,34,0.87,9357
509,1,653.6278686523438,36.63,1,0,37,0.87,9367
510,1,60.01331329345703,36.63,1,0,40,0.87,9345
511,1,26.14098167419434,36.63,1,0,34,0.87,9381
512,1,4.641374111175537,36.63,1,0,30,0.87,9443
513,1,184.2229766845703,36.63,1,0,21,0.87,9375
514,1,240.3123626708984,36.63,1,0,24,0.87,9349
515,1,207.0957794189453,36.63,1,0,35,0.87,9384
516,1,222.6948394775391,36.63,1,0,29,0.87,9404
517,1,634.6715087890625,36.63,1,0,21,0.87,9364
518,1,47.37548446655273,36.63,1,0,19,0.87,9333
519,1,1509.999267578125,36.63,1,0,43,0.87,9398
520,1,1391.0174560546882,36.63,1,0,30,0.87,9362
521,1,102.18041229248051,36.63,1,0,42,0.87,9381
522,1,107.1760940551758,36.63,1,0,30,0.87,9435
523,1,10.44183731079102,36.63,1,0,33,0.87,9407
524,1,151.7768249511719,36.63,1,0,34,0.87,9353
525,1,48.10107803344727,36.63,1,0,28,0.87,9360
526,1,176.2371368408203,36.63,1,0,37,0.87,9391
527,1,91.7226791381836,36.63,1,0,28,0.87,9422
528,1,33.42565536499023,36.63,1,0,39,0.87,9404
529,1,91.7226791381836,36.63,1,0,35,0.87,9399
530,1,254.7844543457031,36.63,1,0,25,0.87,9394
531,1,31.97005462646484,36.63,1,0,37,0.87,9383
532,1,2133.544677734375,36.63,1,0,30,0.87,9386
533,1,516.3578491210939,36.63,1,0,24,0.87,9332
534,1,292.6947631835938,36.63,1,0,26,0.87,9400
535,1,77.97574615478516,36.63,1,0,26,0.87,9417
536,1,3.198105812072754,36.63,1,0,27,0.87,9339
537,1,14.87020969390869,36.63,1,0,42,0.87,9414
538,1,263.1090087890625,36.63,1,0,48,0.87,9372
539,1,17.9755802154541,36.63,1,0,31,0.87,9309
540,1,5.032363891601562,36.63,1,0,29,0.87,9405
541,1,39.18559646606445,36.63,1,0,49,0.87,9347
542,1,263.49282836914057,36.63,1,0,39,0.87,9419
543,1,275.03494262695307,36.63,1,0,33,0.87,9368
544,1,49.261985778808594,36.63,1,0,38,0.87,9408
545,1,259.998291015625,36.63,1,0,35,0.87,9447
546,1,220.0027313232422,36.63,1,0,26,0.87,9395
547,1,217.51953125,36.63,1,0,37,0.87,9355
548,1,212.0708923339844,36.63,1,0,31,0.87,9416
549,1,274.657470703125,36.63,1,0,32,0.87,9391
550,1,8.354454040527344,36.63,1,0,37,0.87,9370
551,1,658.064208984375,36.63,1,0,23,0.87,9443
552,1,159.2595977783203,36.63,1,0,26,0.87,9426
553,1,89.30374908447266,36.63,1,0,40,0.87,9426
554,1,378.2447204589844,36.63,1,0,33,0.87,9434
555,1,542.0845947265625,36.63,1,0,52,0.87,9419
556,1,223.5868377685547,36.63,1,0,26,0.87,9425
557,1,176.01483154296884,36.63,1,0,30,0.87,9423
558,1,15.55781936645508,36.63,1,0,29,0.87,9422
559,1,35.90165328979492,36.63,1,0,26,0.87,9406
560,1,2103.939453125,36.63,1,0,35,0.87,9433
561,1,37.14537048339844,36.63,1,0,32,0.87,9355
562,1,40.2354850769043,36.63,1,0,40,0.87,9371
563,1,201.4784851074219,36.63,1,0,38,0.87,9397
564,1,51.94340515136719,36.63,1,0,32,0.87,9455
565,1,259.998291015625,36.63,1,0,32,0.87,9418
566,1,302.7876281738281,36.63,1,0,35,0.87,9407
567,1,259.998291015625,36.63,1,0,48,0.87,9391
568,1,120.9079360961914,36.63,1,0,30,0.87,9428
569,1,104.0583648681641,36.63,1,0,25,0.87,9466
570,1,10.44776248931885,36.63,1,0,26,0.87,9366
571,1,2554.609619140625,36.63,1,0,46,0.87,9431
572,1,10.44183731079102,36.63,1,0,45,0.87,9423
573,1,10.44183731079102,36.63,1,0,25,0.87,9439
574,1,10.44183731079102,36.63,1,0,40,0.87,9423
575,1,173.3040924072266,36.63,1,0,25,0.87,9435
576,1,494.894775390625,36.63,1,0,39,0.87,9462
577,1,1629.7652587890618,36.63,1,0,41,0.87,9380
578,1,378.2878112792969,36.63,1,0,19,0.87,9382
579,1,1509.999267578125,36.63,1,0,37,0.87,9451
580,1,306.636474609375,36.63,1,0,40,0.87,9452
581,1,10.63393688201904,36.63,1,0,34,0.87,9429
582,1,1520.0419921875,36.63,1,0,45,0.87,9404
583,1,208.5572662353516,36.63,1,0,48,0.87,9433
584,1,56.084815979003906,36.63,1,0,39,0.87,9449
585,1,331.5245056152344,36.63,1,0,42,0.87,9490
586,1,37.34151840209961,36.63,1,0,38,0.87,9469
587,1,0.5217891335487366,36.63,1,0,26,0.87,9416
588,1,181.5143737792969,36.63,1,0,37,0.87,9396
589,1,91.7226791381836,36.63,1,0,27,0.87,9458
590,1,101.0343780517578,36.63,1,0,39,0.87,9452
591,1,86.84709167480469,36.63,1,0,25,0.87,9440
592,1,1631.184326171875,36.63,1,0,27,0.87,9391
593,1,95.78414916992188,36.63,1,0,38,0.87,9442
594,1,43.40748977661133,36.63,1,0,47,0.87,9493
595,1,15.920199394226069,36.63,0,1,34,0.87,9466
596,1,33.1964111328125,36.63,1,0,56,0.87,9468
597,1,260.23983764648443,36.63,1,0,46,0.87,9397
598,1,1596.6729736328118,36.63,1,0,27,0.87,9427
599,1,140.9563293457031,36.63,1,0,27,0.87,9407
600,1,184.6761322021484,36.63,1,0,26,0.87,9435
601,1,341.8431701660156,36.63,1,0,51,0.87,9456
602,1,676.4351806640625,36.63,1,0,34,0.87,9448
603,1,395.6289672851562,36.63,1,0,24,0.87,9519
604,1,10.03795623779297,36.63,1,0,44,0.87,9480
605,1,1186.648193359375,36.63,1,0,45,0.87,9467
606,1,31.97005462646484,36.63,0,1,26,0.87,9415
607,1,47.437461853027344,36.63,1,0,29,0.87,9206
608,1,108.7112350463867,36.63,1,0,29,0.87,9452
609,1,25.96640586853027,36.63,1,0,32,0.87,9347
610,1,266.2826538085938,36.63,1,0,50,0.87,9462
611,1,149.1394653320312,36.63,1,0,38,0.87,9486
612,1,37.14537048339844,36.63,1,0,44,0.87,9458
613,1,2554.609619140625,36.63,1,0,29,0.87,9483
614,1,389.0859985351562,36.63,1,0,24,0.87,9442
615,1,266.2826538085938,36.63,1,0,37,0.87,9448
616,1,377.1307067871094,36.63,1,0,34,0.87,9429
617,1,13.8717737197876,36.63,1,0,29,0.87,9477
618,1,48.00765991210938,36.63,1,0,25,0.87,9462
619,1,31.52193450927734,36.63,1,0,39,0.87,9479
620,1,205.08428955078116,36.63,1,0,23,0.87,9349
621,1,51.85509490966797,36.63,1,0,25,0.87,9378
622,1,569.853271484375,36.63,1,0,29,0.87,9428
623,1,178.32672119140616,36.63,1,0,35,0.87,9447
624,1,197.583984375,36.63,0,1,45,0.87,9460
625,1,1.475898504257202,36.63,1,0,32,0.87,9491
626,1,20.15006828308105,36.63,1,0,31,0.87,9518
627,1,270.8564453125,36.63,1,0,28,0.87,9400
628,1,311.5537719726562,36.63,1,0,23,0.87,9481
629,1,10.44183731079102,36.63,1,0,30,0.87,9426
630,1,55.70695114135742,36.63,1,0,29,0.87,9501
631,1,119.14315795898442,36.63,1,0,37,0.87,9456
632,1,11.278846740722662,36.63,1,0,39,0.87,9503
633,1,1597.0006103515618,36.63,1,0,27,0.87,9420
634,1,255.9418182373047,36.63,1,0,26,0.87,9458
635,1,18.26416397094727,36.63,1,0,39,0.87,9471
636,1,20.38751411437988,36.63,1,0,37,0.87,9514
637,1,10.44776248931885,36.63,1,0,31,0.87,9493
638,1,219.4850006103516,36.63,1,0,28,0.87,9382
639,1,263.1090087890625,36.63,1,0,40,0.87,9474
640,1,294.2689208984375,36.63,1,0,29,0.87,9502
641,1,167.9832916259766,36.63,1,0,22,0.87,9426
642,1,122.6507949829102,36.63,1,0,39,0.87,9485
643,1,37.5223388671875,36.63,1,0,37,0.87,9490
644,1,16.17848587036133,36.63,1,0,24,0.87,9437
645,1,68.44830322265625,36.63,1,0,27,0.87,9512
646,1,447.4283447265625,36.63,1,0,39,0.87,9381
647,1,42.68008041381836,36.63,1,0,22,0.87,9530
648,1,178.32672119140616,36.63,1,0,47,0.87,9525
649,1,254.7844543457031,36.63,1,0,25,0.87,9426
650,1,56.084815979003906,36.63,1,0,27,0.87,9502
651,1,119.56497192382808,36.63,1,0,34,0.87,9465
652,1,259.998291015625,36.63,1,0,45,0.87,9496
653,1,183.6633758544922,36.63,1,0,51,0.87,9505
654,1,9.36793613433838,36.63,1,0,34,0.87,9513
655,1,11.261268615722662,36.63,1,0,44,0.87,9447
656,1,27.25058937072754,36.63,1,0,44,0.87,9505
657,1,315.6446228027344,36.63,1,0,22,0.87,9467
658,1,172.7382965087891,36.63,1,0,19,0.87,9503
659,1,202.67291259765616,36.63,1,0,24,0.87,9508
660,1,14.566981315612788,36.63,1,0,26,0.87,9541
661,1,16.84739112854004,36.63,0,1,24,0.87,9502
662,1,56.084815979003906,36.63,1,0,32,0.87,9501
663,1,37.14537048339844,36.63,0,1,22,0.87,9486
664,1,41.80335235595703,36.63,1,0,21,0.87,9476
665,1,238.82843017578116,36.63,1,0,42,0.87,9483
666,1,105.6290054321289,36.63,1,0,29,0.87,9512
667,1,10.44183731079102,36.63,1,0,36,0.87,9556
668,1,140.6603088378906,36.63,1,0,33,0.87,9315
669,1,10.44183731079102,36.63,1,0,30,0.87,9492
670,1,194.7049560546875,36.63,1,0,31,0.87,9494
671,1,192.7410583496094,36.63,1,0,23,0.87,9575
672,1,169.5493469238281,36.63,1,0,30,0.87,9520
673,1,421.3871459960938,36.63,1,0,29,0.87,9513
674,1,1643.08056640625,36.63,1,0,35,0.87,9491
675,1,237.6291656494141,36.63,1,0,22,0.87,9505
676,1,26.71602821350098,36.63,1,0,29,0.87,9443
677,1,614.4942016601562,36.63,1,0,28,0.87,9535
678,1,14.566981315612788,36.63,1,0,30,0.87,9466
679,1,31.97005462646484,36.63,1,0,28,0.87,9532
680,1,1.919909358024597,36.63,1,0,32,0.87,9531
681,1,297.2536010742188,36.63,1,0,36,0.87,9530
682,1,265.26889038085943,36.63,1,0,31,0.87,9456
683,1,1.475898504257202,36.63,1,0,53,0.87,9472
684,1,232.5149993896484,36.63,1,0,32,0.87,9473
685,1,152.9394073486328,36.63,1,0,20,0.87,9453
686,1,298.2987060546875,36.63,1,0,47,0.87,9492
687,1,33.91964721679688,36.63,1,0,37,0.87,9472
688,1,1901.2242431640616,36.63,1,0,33,0.87,9520
689,1,1517.81298828125,36.63,1,0,40,0.87,9465
690,1,51.94340515136719,36.63,1,0,54,0.87,9503
691,1,8.94913387298584,36.63,1,0,31,0.87,9539
692,1,18.05331420898438,36.63,1,0,36,0.87,9553
693,1,5.445359230041504,36.63,1,0,38,0.87,9533
694,1,326.9779968261719,36.63,1,0,33,0.87,9536
695,1,88.29365539550781,36.63,1,0,24,0.87,9520
696,1,108.5567169189453,36.63,1,0,45,0.87,9488
697,1,48.1821517944336,36.63,1,0,29,0.87,9504
698,1,71.8073501586914,36.63,1,0,50,0.87,9503
699,1,1525.08740234375,36.63,1,0,34,0.87,9539
700,1,1752.2154541015618,36.63,1,0,33,0.87,9577
701,1,179.9742889404297,36.63,1,0,45,0.87,9540
702,1,634.6715087890625,36.63,1,0,27,0.87,9528
703,1,16.83619689941406,36.63,1,0,28,0.87,9488
704,1,297.5103759765625,36.63,1,0,28,0.87,9519
705,1,249.107666015625,36.63,1,0,31,0.87,9493
706,1,213.9208221435547,36.63,1,0,26,0.87,9510
707,1,369.5801086425781,36.63,1,0,45,0.87,9547
708,1,13.70660877227783,36.63,1,0,32,0.87,9561
709,1,10.44183731079102,36.63,1,0,37,0.87,9535
710,1,152.9394073486328,36.63,1,0,38,0.87,9536
711,1,29.1304931640625,36.63,1,0,36,0.87,9520
712,1,38.32305526733398,36.63,1,0,27,0.87,9506
713,1,421.3871459960938,36.63,1,0,29,0.87,9552
714,1,263.49282836914057,36.63,1,0,27,0.87,9562
715,1,14.32654094696045,36.63,1,0,28,0.87,9402
716,1,200.8847808837891,36.63,1,0,39,0.87,9515
717,1,7.965522289276122,36.63,1,0,32,0.87,9565
718,1,259.998291015625,36.63,1,0,31,0.87,9527
719,1,127.01202392578121,36.63,1,0,29,0.87,9535
720,1,88.57984924316406,36.63,1,0,37,0.87,9544
721,1,226.05609130859384,36.63,1,0,38,0.87,9536
722,1,14.32654094696045,36.63,1,0,24,0.87,9556
723,1,367.4970703125,36.63,1,0,24,0.87,9553
724,1,614.4942016601562,36.63,1,0,43,0.87,9562
725,1,0.8937251567840576,36.63,1,0,31,0.87,9590
726,1,10.44183731079102,36.63,1,0,29,0.87,9533
727,1,194.2318115234375,36.63,1,0,38,0.87,9543
728,1,10.44776248931885,36.63,1,0,31,0.87,9522
729,1,16.84739112854004,36.63,1,0,33,0.87,9563
730,1,15.224977493286133,36.63,1,0,45,0.87,9548
731,1,15.55781936645508,36.63,1,0,33,0.87,9582
732,1,9.004517555236816,36.63,1,0,24,0.87,9553
733,1,47.15240859985352,36.63,0,1,33,0.87,9535
734,1,799.8717651367188,36.63,0,1,34,0.87,9509
735,1,137.57452392578122,36.63,1,0,48,0.87,9494
736,1,222.6948394775391,36.63,1,0,37,0.87,9564
737,1,181.5143737792969,36.63,1,0,35,0.87,9577
738,1,10.44776248931885,36.63,0,1,24,0.87,9578
739,1,312.5741882324219,36.63,1,0,34,0.87,9563
740,1,16.00442504882812,36.63,1,0,41,0.87,9550
741,1,22.78268432617188,36.63,1,0,33,0.87,9573
742,1,1643.08056640625,36.63,1,0,33,0.87,9552
743,1,285.1954345703125,36.63,1,0,23,0.87,9454
744,1,229.17529296875,36.63,1,0,39,0.87,9496
745,1,16.83182334899902,36.63,1,0,34,0.87,9558
746,1,611.3375244140625,36.63,1,0,44,0.87,9591
747,1,261.49755859375,36.63,1,0,40,0.87,9576
748,1,270.05172729492193,36.63,1,0,24,0.87,9568
749,1,141.5374298095703,36.63,1,0,33,0.87,9575
750,1,1311.276123046875,36.63,1,0,28,0.87,9497
751,1,31.97005462646484,36.63,1,0,37,0.87,9554
752,1,183.2224578857422,36.63,1,0,28,0.87,9529
753,1,14.566981315612788,36.63,1,0,31,0.87,9606
754,1,109.4568328857422,36.63,1,0,41,0.87,9563
755,1,166.5819854736328,36.63,1,0,23,0.87,9541
756,1,2.701572418212891,36.63,1,0,45,0.87,9549
757,1,10.44776248931885,36.63,1,0,31,0.87,9594
758,1,24.5399284362793,36.63,1,0,35,0.87,9545
759,1,2.103271007537842,36.63,1,0,39,0.87,9519
760,1,18.26416397094727,36.63,1,0,46,0.87,9594
761,1,157.4949645996094,36.63,1,0,41,0.87,9529
762,1,516.6248779296875,36.63,1,0,34,0.87,9576
763,1,38.78234481811523,36.63,1,0,33,0.87,9592
764,1,72.12626647949219,36.63,1,0,34,0.87,9588
765,1,89.8837890625,36.63,1,0,51,0.87,9531
766,1,1517.81298828125,36.63,0,1,44,0.87,9590
767,1,11.085031509399409,36.63,1,0,32,0.87,9583
768,1,165.2113800048828,36.63,1,0,43,0.87,9587
769,1,366.0434265136719,36.63,1,0,34,0.87,9644
770,1,8.027867317199707,36.63,1,0,42,0.87,9506
771,1,91.7226791381836,36.63,1,0,34,0.87,9600
772,1,140.9563293457031,36.63,1,0,32,0.87,9543
773,1,320.0387878417969,36.63,1,0,30,0.87,9537
774,1,266.2826538085938,36.63,1,0,32,0.87,9576
775,1,259.0045166015625,36.63,0,1,34,0.87,9576
776,1,20.15006828308105,36.63,1,0,35,0.87,9537
777,1,259.998291015625,36.63,1,0,25,0.87,9585
778,1,8.438035011291504,36.63,1,0,35,0.87,9547
779,1,9.794013023376463,36.63,1,0,36,0.87,9571
780,1,670.1943359375,36.63,1,0,25,0.87,9603
781,1,10.44183731079102,36.63,1,0,31,0.87,9593
782,1,91.7226791381836,36.63,1,0,51,0.87,9433
783,1,314.2830200195312,36.63,1,0,32,0.87,9582
784,1,131.7489013671875,36.63,1,0,25,0.87,9371
785,1,137.57452392578122,36.63,1,0,40,0.87,9588
786,1,254.7844543457031,36.63,0,1,26,0.87,9547
787,1,342.4767456054688,36.63,1,0,43,0.87,9590
788,1,254.7844543457031,36.63,1,0,41,0.87,9529
789,1,40.06459045410156,36.63,1,0,29,0.87,9603
790,1,636.262451171875,36.63,1,0,50,0.87,9552
791,1,245.7750091552734,36.63,1,0,22,0.87,9608
792,1,3.8890023231506343,36.63,1,0,24,0.87,9641
793,1,14.32654094696045,36.63,1,0,28,0.87,9650
794,1,77.97574615478516,36.63,1,0,37,0.87,9620
795,3,19.48332405090332,36.63,1,0,38,0.87,9606
796,1,74.86676025390625,36.63,1,0,39,0.87,9612
797,1,114.0,36.63,1,0,44,0.87,9538
798,1,1509.999267578125,36.63,0,1,44,0.87,9607
799,1,39.47004318237305,36.63,1,0,29,0.87,9559
800,1,31.97005462646484,36.63,1,0,23,0.87,9582
801,1,181.5143737792969,36.63,1,0,24,0.87,9598
802,1,647.6728515625,36.63,1,0,32,0.87,9571
803,1,1.441376805305481,36.63,1,0,46,0.87,9557
804,1,2049.058349609375,36.63,1,0,26,0.87,9554
805,1,120.8983688354492,36.63,1,0,22,0.87,9576
806,1,224.4442291259766,36.63,1,0,30,0.87,9601
807,1,11.05302143096924,36.63,1,0,35,0.87,9621
808,1,296.8314819335938,36.63,1,0,40,0.87,9534
809,1,119.56497192382808,36.63,1,0,25,0.87,9617
810,1,10.44183731079102,36.63,1,0,31,0.87,9578
811,2,38.78234481811523,36.63,1,0,20,0.87,9637
812,1,14.566981315612788,36.63,1,0,33,0.87,9625
813,1,290.1136779785156,36.63,1,0,45,0.87,9597
814,1,245.7559356689453,36.63,1,0,42,0.87,9625
815,1,36.16746139526367,36.63,1,0,22,0.87,9621
816,1,6.110790252685548,36.63,1,0,42,0.87,9617
817,1,16.439580917358402,36.63,1,0,44,0.87,9615
818,1,236.8426971435547,36.63,1,0,38,0.87,9624
819,1,215.0807952880859,36.63,1,0,24,0.87,9566
820,1,10.44183731079102,36.63,1,0,33,0.87,9456
821,1,15.920199394226069,36.63,1,0,42,0.87,9612
822,1,10.96754741668701,36.63,1,0,29,0.87,9550
823,1,91.7226791381836,36.63,1,0,44,0.87,9621
824,1,118.26126098632808,36.63,0,1,24,0.87,9581
825,1,263.1090087890625,36.63,1,0,27,0.87,9599
826,1,181.5143737792969,36.63,1,0,26,0.87,9560
827,1,51.61442184448242,36.63,1,0,24,0.87,9633
828,1,246.6096496582031,36.63,0,1,40,0.87,9594
829,1,45.9816780090332,36.63,1,0,42,0.87,9581
830,1,167.1740875244141,36.63,1,0,38,0.87,9636
831,1,141.1389312744141,36.63,1,0,26,0.87,9634
832,1,192.3346252441406,36.63,1,0,25,0.87,9599
833,1,71.8073501586914,36.63,1,0,30,0.87,9588
834,1,311.627685546875,36.63,1,0,38,0.87,9626
835,1,232.5149993896484,36.63,1,0,31,0.87,9564
836,1,181.5143737792969,36.63,1,0,31,0.87,9590
837,1,14.447757720947273,36.63,1,0,36,0.87,9609
838,1,148.55224609375,36.63,1,0,22,0.87,9639
839,1,237.6291656494141,36.63,1,0,35,0.87,9626
840,1,122.5372314453125,36.63,1,0,29,0.87,9629
841,1,169.5432281494141,36.63,1,0,48,0.87,9540
842,1,52.04446411132812,36.63,1,0,21,0.87,9599
843,1,7.662844181060791,36.63,1,0,31,0.87,9469
844,1,259.998291015625,36.63,1,0,33,0.87,9476
845,1,1623.9774169921882,36.63,1,0,49,0.87,9565
846,1,22.78268432617188,36.63,1,0,50,0.87,9562
847,1,2229.72216796875,36.63,1,0,37,0.87,9614
848,1,27.96543884277344,36.63,1,0,38,0.87,9616
849,1,16.84739112854004,36.63,1,0,41,0.87,9615
850,1,315.9778747558594,36.63,1,0,42,0.87,9656
851,1,20.64476203918457,36.63,1,0,47,0.87,9590
852,1,1544.0899658203118,36.63,1,0,43,0.87,9646
853,1,337.4805297851562,36.63,1,0,26,0.87,9602
854,1,277.167236328125,36.63,1,0,24,0.87,9731
855,1,1322.692260742188,36.63,1,0,36,0.87,9595
856,1,123.3343276977539,36.63,1,0,27,0.87,9582
857,1,68.62152099609375,36.63,1,0,48,0.87,9661
858,1,38.32305526733398,36.63,1,0,42,0.87,9653
859,1,14.32654094696045,36.63,1,0,30,0.87,9611
860,1,93.24968719482422,36.63,1,0,21,0.87,9632
861,1,606.5416870117188,36.63,1,0,48,0.87,9571
862,1,421.3871459960938,36.63,1,0,31,0.87,9620
863,1,41.27063369750977,36.63,1,0,30,0.87,9651
864,1,58.93083190917969,36.63,1,0,31,0.87,9651
865,1,1629.7652587890618,36.63,1,0,41,0.87,9631
866,1,666.8341674804688,36.63,1,0,44,0.87,9606
867,1,222.7997283935547,36.63,1,0,32,0.87,9646
868,1,220.7496185302734,36.63,1,0,37,0.87,9584
869,1,1623.9774169921882,36.63,1,0,26,0.87,9591
870,1,15.55781936645508,36.63,1,0,34,0.87,9646
871,1,1629.7652587890618,36.63,1,0,44,0.87,9633
872,1,279.8844604492188,36.63,1,0,24,0.87,9635
873,1,31.2812614440918,36.63,1,0,37,0.87,9605
874,1,109.7792205810547,36.63,1,0,27,0.87,9660
875,1,153.0057525634766,36.63,1,0,31,0.87,9616
876,1,39.64147567749023,36.63,0,1,41,0.87,9629
877,1,1360.286376953125,36.63,1,0,32,0.87,9614
878,1,368.8425903320312,36.63,1,0,40,0.87,9665
879,1,1663.24755859375,36.63,1,0,36,0.87,9638
880,1,14.566981315612788,36.63,1,0,28,0.87,9570
881,1,181.94775390625,36.63,1,0,32,0.87,9654
882,1,421.3871459960938,36.63,1,0,38,0.87,9655
883,1,31.2812614440918,36.63,1,0,37,0.87,9618
884,1,232.5149993896484,36.63,1,0,25,0.87,9559
885,1,0.5368872284889221,36.63,1,0,33,0.87,9682
886,1,181.5143737792969,36.63,1,0,34,0.87,9609
887,1,320.0387878417969,36.63,1,0,35,0.87,9610
888,1,81.51506042480469,36.63,1,0,33,0.87,9621
889,1,55.22239303588867,36.63,1,0,43,0.87,9644
890,1,2126.79833984375,36.63,1,0,28,0.87,9606
891,1,158.6006774902344,36.63,1,0,32,0.87,9644
892,1,1525.08740234375,36.63,1,0,32,0.87,9548
893,1,76.14285278320312,36.63,1,0,49,0.87,9846
894,1,110.9721298217773,36.63,1,0,40,0.87,9662
895,1,11.57025718688965,36.63,1,0,26,0.87,9703
896,1,16.84739112854004,36.63,0,1,25,0.87,9652
897,1,24.5399284362793,36.63,1,0,31,0.87,9663
898,1,144.0990447998047,36.63,1,0,33,0.87,9636
899,1,343.5472106933594,36.63,1,0,34,0.87,9658
900,1,7.965522289276122,36.63,1,0,44,0.87,9649
901,1,323.107666015625,36.63,1,0,42,0.87,9643
902,1,7.1861228942871085,36.63,1,0,30,0.87,9659
903,1,380.0,36.63,1,0,37,0.87,9657
904,1,220.386962890625,36.63,1,0,35,0.87,9659
905,1,8.194785118103027,36.63,1,0,29,0.87,9691
906,1,58.92037963867188,36.63,1,0,29,0.87,9649
907,1,38.78234481811523,36.63,1,0,23,0.87,9541
908,1,16.83182334899902,36.63,1,0,38,0.87,9643
909,1,13.027480125427251,36.63,1,0,34,0.87,9629
910,1,254.8965301513672,36.63,1,0,21,0.87,9605
911,1,1755.077880859375,36.63,1,0,35,0.87,9593
912,1,614.4942016601562,36.63,1,0,35,0.87,9625
913,1,36.19046020507812,36.63,1,0,42,0.87,9647
914,1,242.4671478271484,36.63,1,0,28,0.87,9661
915,1,180.7409820556641,36.63,1,0,36,0.87,9658
916,1,15.55781936645508,36.63,1,0,29,0.87,9641
917,1,35.90165328979492,36.63,1,0,49,0.87,9661
918,1,1883.18408203125,36.63,1,0,32,0.87,9642
919,1,10.18533515930176,36.63,1,0,27,0.87,9648
920,2,10.44183731079102,36.63,1,0,29,0.87,9679
921,1,779.2720947265625,36.63,1,0,40,0.87,9693
922,1,5.609318733215332,36.63,1,0,37,0.87,9653
923,1,374.1132507324219,36.63,1,0,30,0.87,9673
924,1,27.25058937072754,36.63,1,0,34,0.87,9674
925,1,191.9058990478516,36.63,1,0,32,0.87,9573
926,1,251.7782897949219,36.63,1,0,36,0.87,9607
927,1,16.439580917358402,36.63,1,0,33,0.87,9608
928,1,92.49187469482422,36.63,1,0,44,0.87,9668
929,1,35.90165328979492,36.63,1,0,29,0.87,9687
930,1,181.5143737792969,36.63,1,0,39,0.87,9665
931,1,10.96754741668701,36.63,1,0,29,0.87,9633
932,1,7.579835891723633,36.63,1,0,29,0.87,9585
933,1,105.6290054321289,36.63,0,1,30,0.87,9664
934,1,24.13339424133301,36.63,1,0,22,0.87,9640
935,1,105.59640502929692,36.63,0,1,27,0.87,9650
936,1,117.1507339477539,36.63,1,0,29,0.87,9668
937,1,17.608783721923828,36.63,1,0,27,0.87,9694
938,1,7.278851509094237,36.63,1,0,27,0.87,9688
939,1,1636.990966796875,36.63,1,0,25,0.87,9656
940,1,126.9489517211914,36.63,1,0,35,0.87,9673
941,1,3.1063323020935063,36.63,1,0,35,0.87,9673
942,1,2547.5634765625,36.63,1,0,28,0.87,9618
943,1,31.97005462646484,36.63,1,0,27,0.87,9669
944,1,31.97005462646484,36.63,1,0,37,0.87,9682
945,1,273.54550170898443,36.63,1,0,29,0.87,9698
946,1,199.0219879150391,36.63,1,0,28,0.87,9700
947,1,88.96888732910156,36.63,1,0,55,0.87,9684
948,1,58.93083190917969,36.63,0,1,29,0.87,9674
949,1,10.44183731079102,36.63,1,0,30,0.87,9623
950,1,149.1394653320312,36.63,1,0,38,0.87,9660
951,1,233.9830322265625,36.63,1,0,26,0.87,9623
952,1,181.5143737792969,36.63,1,0,44,0.87,9668
953,1,9.03772258758545,36.63,1,0,34,0.87,9684
954,1,52.51739120483398,36.63,1,0,48,0.87,9686
955,1,229.17529296875,36.63,1,0,22,0.87,9674
956,1,632.7786865234375,36.63,1,0,35,0.87,9638
957,1,7.058139324188232,36.63,1,0,33,0.87,9593
958,1,31.2812614440918,36.63,1,0,31,0.87,9659
959,1,91.7226791381836,36.63,1,0,40,0.87,9667
960,1,117.0965118408203,36.63,0,1,24,0.87,9696
961,1,197.8510894775391,36.63,1,0,35,0.87,9642
962,1,287.5038757324219,36.63,1,0,32,0.87,9651
